,Date,Open,High,Low,Close,Volume
0,2007-10-09,7.7329,7.75,6.9181,7.3256,59030
1,2007-10-10,7.5973,7.6482,7.2321,7.453,28992
2,2007-10-11,7.453,7.6736,7.436,7.6397,14701
3,2007-10-12,7.6313,7.6313,7.3,7.4276,9013
4,2007-10-15,7.1983,7.5038,7.1983,7.4105,10028
5,2007-10-16,7.3851,7.4105,7.2408,7.4105,12998
6,2007-10-17,7.4276,7.6907,7.419,7.6397,35361
7,2007-10-18,7.6567,7.6736,7.5123,7.5123,2977
8,2007-10-19,7.3936,7.5887,7.368,7.4869,4827
9,2007-10-22,7.2237,7.419,7.0455,7.419,19535
10,2007-10-23,7.3,7.3851,7.3,7.3086,5142
11,2007-10-24,7.1813,7.2152,7.1813,7.2068,2937
12,2007-10-25,7.1389,7.2578,7.1389,7.1983,9736
13,2007-10-26,7.1899,7.2831,7.0455,7.1304,2358
14,2007-10-29,7.0202,7.1728,7.0202,7.0625,5650
15,2007-10-30,7.1048,7.1304,7.0286,7.1304,4416
16,2007-10-31,7.1304,7.2152,7.1304,7.2152,6380
17,2007-11-02,7.1983,7.5378,7.1983,7.3851,6431
18,2007-11-05,7.5464,7.5464,7.2152,7.3425,5492
19,2007-11-06,7.3425,7.5038,7.2663,7.2663,2922
20,2007-11-07,7.1304,7.351,6.8417,7.1219,8210
21,2007-11-08,6.1966,6.8672,6.1966,6.6296,5672
22,2007-11-09,6.5872,6.7908,6.3664,6.4003,6674
23,2007-11-12,6.4003,6.7059,6.3664,6.3834,3694
24,2007-11-13,6.1966,6.6211,6.1966,6.358,3883
25,2007-11-14,6.7314,6.7314,6.3749,6.3834,2350
26,2007-11-15,6.3834,6.3834,5.5601,5.5601,5819
27,2007-11-16,6.2391,6.2391,5.6024,5.9844,9096
28,2007-11-19,6.3154,6.3154,5.7127,6.0863,1398
29,2007-11-20,5.942,6.0693,5.8571,5.925,11902
30,2007-11-21,5.6874,5.8486,5.5176,5.5176,8275
31,2007-11-22,5.5601,5.9334,5.1781,5.9334,14041
32,2007-11-23,5.942,5.9674,5.8571,5.942,17849
33,2007-11-26,5.9334,5.959,5.8146,5.942,7530
34,2007-11-27,5.8995,5.942,5.7807,5.942,4774
35,2007-11-28,5.942,6.1966,5.8062,6.1966,21430
36,2007-11-29,6.3664,6.3664,5.9505,6.3408,8154
37,2007-11-30,6.2985,6.2985,6.0609,6.2815,1669
38,2007-12-03,6.3664,6.3664,6.1542,6.358,2259
39,2007-12-04,6.3664,6.3664,6.2815,6.2815,1396
40,2007-12-05,6.2136,6.3495,6.1966,6.3408,4133
41,2007-12-06,6.3495,6.4513,6.1966,6.3664,2801
42,2007-12-07,6.1966,6.3664,6.1966,6.3664,3774
43,2007-12-10,6.358,6.3664,6.324,6.3664,3316
44,2007-12-11,6.3664,6.5277,6.324,6.4851,11701
45,2007-12-12,6.4851,6.5956,6.1202,6.5956,4707
46,2007-12-13,6.5956,6.6211,6.3664,6.6126,8347
47,2007-12-14,6.6211,6.6381,6.4259,6.6211,7833
48,2007-12-17,6.6211,6.6211,6.3834,6.5361,3166
49,2007-12-18,6.5872,6.7059,6.3664,6.5361,54926
50,2007-12-19,6.5531,6.604,6.3408,6.3664,12125
51,2007-12-20,6.3749,6.4851,6.0523,6.1966,15583
52,2007-12-21,6.3495,6.3495,5.9674,6.0947,6891
53,2007-12-27,6.1797,6.1966,6.1542,6.1966,5538
54,2007-12-28,6.1117,6.5956,6.1031,6.5956,8072
55,2008-01-02,6.5702,6.5702,6.3664,6.5193,2563
56,2008-01-03,6.3324,6.4429,6.2136,6.358,17645
57,2008-01-04,6.3495,6.5956,6.3495,6.5872,22429
58,2008-01-07,6.5787,6.5872,6.3664,6.5872,5912
59,2008-01-08,6.4937,6.5787,6.4937,6.5022,34267
60,2008-01-09,6.5022,6.5022,6.1966,6.4088,6542
61,2008-01-10,6.2221,6.4429,6.2221,6.2476,6144
62,2008-01-11,6.2136,6.4851,6.2136,6.4851,2939
63,2008-01-14,6.324,6.4429,6.1966,6.3664,15255
64,2008-01-15,6.2052,6.4429,6.2052,6.3664,594
65,2008-01-16,5.5176,6.0185,5.5176,5.7723,7710
66,2008-01-17,5.6874,6.2644,5.543,6.2644,27051
67,2008-01-18,6.1966,6.2561,5.959,6.2561,16477
68,2008-01-21,6.2561,6.2561,5.8146,5.942,487
69,2008-01-22,5.5345,5.9334,5.5345,5.8571,3297
70,2008-01-23,5.942,6.3664,5.942,6.0014,6212
71,2008-01-24,6.4851,6.4851,5.874,5.959,5058
72,2008-01-25,6.0269,6.1117,5.9166,5.9166,4674
73,2008-01-28,6.4937,6.4937,6.1966,6.2052,11466
74,2008-01-29,6.358,6.4088,6.2052,6.2476,12949
75,2008-01-30,6.4343,6.4343,6.3664,6.4088,5648
76,2008-01-31,6.4088,6.5787,6.4088,6.5702,21239
77,2008-02-01,6.5361,6.7908,6.3664,6.7737,13862
78,2008-02-04,6.7823,7.1133,6.7823,6.8079,4796
79,2008-02-05,7.1048,7.1048,6.6211,6.655,4720
80,2008-02-06,6.2221,6.7823,6.2221,6.7737,7480
81,2008-02-07,6.7737,7.0879,6.3834,6.9096,12357
82,2008-02-08,6.9181,6.9522,6.8757,6.935,8867
83,2008-02-11,6.935,7.2916,6.935,7.2916,9649
84,2008-02-12,7.2152,7.2152,6.9861,7.2068,7853
85,2008-02-13,7.2916,7.4699,7.003,7.4699,7243
86,2008-02-14,7.3765,7.4699,7.0879,7.1389,9894
87,2008-02-15,7.1473,7.1473,6.7908,6.9606,8008
88,2008-02-18,7.2831,7.2831,7.003,7.0625,1255
89,2008-02-19,6.9181,6.9181,6.7908,6.9096,5087
90,2008-02-20,7.1304,7.1304,6.7908,6.8333,3227
91,2008-02-21,6.8757,7.1304,6.7144,7.0455,2640
92,2008-02-22,6.8757,7.1219,6.8757,7.1219,272
93,2008-02-25,6.9522,7.1304,6.6211,7.1304,18466
94,2008-02-26,6.8927,7.1473,6.8927,7.0794,7203
95,2008-02-27,6.9606,7.1304,6.9522,7.1304,9382
96,2008-02-28,6.8927,7.1304,6.5702,7.1304,14565
97,2008-02-29,6.9606,7.0709,6.7908,7.0455,4357
98,2008-03-03,6.7908,7.0455,6.7908,7.0455,14528
99,2008-03-04,7.0455,7.1133,6.9436,7.1133,7543
100,2008-03-05,7.1219,7.1219,6.8842,6.8842,2049
101,2008-03-06,6.9606,6.9606,6.7908,6.7908,4168
102,2008-03-07,6.7908,6.9606,6.7908,6.9522,2517
103,2008-03-10,6.9181,6.9181,6.9181,6.9181,235
104,2008-03-11,6.9181,6.9606,6.8079,6.8079,2127
105,2008-03-12,6.8757,7.0455,6.8757,7.037,3730
106,2008-03-13,7.0709,7.0879,6.7484,7.0709,12143
107,2008-03-14,7.0709,7.1983,6.8757,7.1304,20193
108,2008-03-17,6.8757,7.1304,6.8757,7.1304,3924
109,2008-03-18,6.8757,7.1304,6.8757,7.1304,5112
110,2008-03-19,7.1133,7.2152,7.1133,7.2152,12591
111,2008-03-20,7.2152,7.2152,7.0115,7.2068,3474
112,2008-03-25,6.8757,7.4276,6.8757,7.4276,7119
113,2008-03-26,7.2068,7.6397,7.2068,7.3936,23098
114,2008-03-27,7.003,7.4615,6.969,7.2152,8683
115,2008-03-28,7.4699,7.5548,7.2237,7.3936,7257
116,2008-04-01,7.3,7.5378,7.1389,7.5038,8820
117,2008-04-02,7.5718,8.0642,7.5123,7.7415,29984
118,2008-04-03,7.8943,7.9368,7.7671,7.7671,4859
119,2008-04-04,7.8094,7.8519,7.7245,7.7245,2152
120,2008-04-07,7.7245,7.8434,7.6567,7.8434,2120
121,2008-04-08,7.8434,7.8434,7.6651,7.6736,1948
122,2008-04-09,7.6736,7.7671,7.3936,7.7586,3306
123,2008-04-10,7.5208,7.7671,7.5208,7.7586,537
124,2008-04-11,7.7245,7.7925,7.6397,7.6397,1759
125,2008-04-14,7.5548,7.5548,7.4699,7.4699,2756
126,2008-04-15,7.3936,7.4784,7.3936,7.4276,3551
127,2008-04-16,7.4615,7.4615,7.2916,7.2916,1093
128,2008-04-17,7.3765,7.3765,7.1389,7.1389,2078
129,2008-04-18,7.1389,7.3,7.054,7.3,4514
130,2008-04-21,7.2916,7.3,6.9606,7.3,3766
131,2008-04-22,6.8248,7.0455,6.6211,7.0455,4164
132,2008-04-23,7.1304,7.2578,6.5787,6.8079,4089
133,2008-04-24,6.8164,7.0794,6.4513,6.8757,34862
134,2008-04-25,6.8672,6.8757,6.8587,6.8587,2091
135,2008-04-28,6.7908,7.0794,6.7908,7.0794,14753
136,2008-04-29,7.0455,7.0455,6.9606,7.037,2696
137,2008-04-30,7.1389,7.6821,7.1389,7.6397,25345
138,2008-05-05,7.6397,7.7754,7.5633,7.7245,22791
139,2008-05-06,7.6821,7.7671,7.6821,7.7671,2518
140,2008-05-07,7.7245,7.75,7.6821,7.75,6448
141,2008-05-08,7.6482,7.7415,7.6482,7.7415,2674
142,2008-05-09,7.6482,7.7245,7.6482,7.7245,144
143,2008-05-12,7.5633,7.5973,7.402,7.402,4333
144,2008-05-13,7.7245,7.7245,7.3172,7.6057,3564
145,2008-05-14,7.4699,7.7245,7.4699,7.7245,1167
146,2008-05-15,7.7076,7.7076,7.6821,7.6907,672
147,2008-05-16,7.4105,7.6397,7.4105,7.6397,1014
148,2008-05-19,7.3851,7.5548,7.3851,7.5548,602
149,2008-05-20,7.4699,7.4699,7.4276,7.4699,812
150,2008-05-21,7.402,7.402,6.7993,6.8587,6693
151,2008-05-23,6.9181,7.1219,6.8757,7.1219,3248
152,2008-05-26,7.4615,7.5973,7.1304,7.5887,10928
153,2008-05-27,7.6397,7.6397,7.4699,7.5548,1434
154,2008-05-28,7.5548,7.5548,7.2068,7.4699,4583
155,2008-05-29,7.4699,7.4699,7.4699,7.4699,263
156,2008-05-30,7.3851,7.4276,6.8757,7.4276,5092
157,2008-06-02,7.368,7.368,7.2152,7.2152,927
158,2008-06-03,7.2068,7.2152,6.7908,7.0455,6381
159,2008-06-04,7.1219,7.1219,7.1219,7.1219,107
160,2008-06-05,7.1728,7.2152,6.8757,7.2152,1267
161,2008-06-06,7.1728,7.1728,6.9096,6.9096,675
162,2008-06-09,7.2321,7.2321,6.935,7.1728,62
163,2008-06-10,6.7908,7.1728,6.7908,7.1219,3499
164,2008-06-11,6.7908,6.9606,6.4682,6.8672,2503
165,2008-06-12,7.1133,7.1133,6.7059,6.8757,749
166,2008-06-13,6.6467,6.7908,6.5107,6.7484,1844
167,2008-06-16,6.7908,6.8757,6.6634,6.6634,4425
168,2008-06-17,6.8672,6.8672,6.3919,6.7908,6292
169,2008-06-18,6.5956,6.7484,6.4088,6.7059,4713
170,2008-06-19,6.7314,6.8757,6.7144,6.7823,7255
171,2008-06-20,6.5361,6.7908,6.4343,6.7823,1009
172,2008-06-23,6.3834,6.7823,6.3834,6.7399,486
173,2008-06-24,6.4513,6.6974,6.3749,6.5277,1361
174,2008-06-25,6.6126,6.6126,6.3664,6.4937,1585
175,2008-06-26,6.2561,6.5277,6.2391,6.3664,1543
176,2008-06-27,6.1117,6.4088,5.942,6.4088,4440
177,2008-06-30,6.5193,6.5193,6.4513,6.4513,567
178,2008-07-01,6.4513,6.4513,6.1202,6.4088,189
179,2008-07-02,6.4429,6.4429,6.4429,6.4429,1
180,2008-07-03,6.3664,6.3664,6.0269,6.0269,827
181,2008-07-04,6.0269,6.4003,6.0269,6.2815,717
182,2008-07-07,6.4513,6.4513,6.4513,6.4513,1
183,2008-07-08,5.942,6.4429,5.8571,6.3664,947
184,2008-07-09,6.4429,6.4429,6.4173,6.4173,310
185,2008-07-10,6.6126,6.6126,6.2391,6.3495,383
186,2008-07-11,6.6211,6.6211,6.1626,6.1626,689
187,2008-07-14,5.8655,6.273,5.8655,6.1117,469
188,2008-07-15,6.2644,6.2644,6.2644,6.2644,1
189,2008-07-16,6.4429,6.4429,5.8232,6.1882,1973
190,2008-07-17,5.942,6.4259,5.8995,6.1966,426
191,2008-07-18,6.1117,6.1117,6.1031,6.1117,599
192,2008-07-21,6.1117,6.1797,5.8486,5.8571,1672
193,2008-07-22,6.1117,6.1542,6.0947,6.1542,1895
194,2008-07-23,6.1542,6.3664,5.9166,6.2815,1801
195,2008-07-24,6.2815,6.2815,5.7723,5.7723,13782
196,2008-07-25,5.8995,5.9334,5.8995,5.8995,526
197,2008-07-28,5.6789,5.925,5.6789,5.8995,1686
198,2008-07-29,5.8146,5.9334,5.8146,5.925,1218
199,2008-07-30,5.9334,6.0609,5.9334,6.0353,1006
200,2008-07-31,6.0863,6.0863,5.8825,5.8825,1420
201,2008-08-01,5.942,5.942,5.5601,5.7807,2324
202,2008-08-04,6.1542,6.1542,6.1457,6.1457,120
203,2008-08-05,6.0693,6.0693,5.9334,5.9334,2627
204,2008-08-06,5.942,5.942,5.8146,5.8146,2767
205,2008-08-07,5.6448,6.0269,5.6448,6.0269,74
206,2008-08-08,5.942,5.942,5.942,5.942,235
207,2008-08-11,5.9844,5.993,5.8401,5.8401,2031
208,2008-08-12,5.8571,5.8571,5.6874,5.6874,1424
209,2008-08-14,5.7297,5.9844,5.7297,5.7723,1103
210,2008-08-20,5.7892,5.7892,5.7892,5.7892,551
211,2008-08-21,5.8146,5.8146,5.6958,5.7723,413
212,2008-08-22,5.8401,5.8401,5.5855,5.8062,1522
213,2008-08-25,5.611,5.611,5.611,5.611,589
214,2008-08-26,5.5176,5.5176,5.5091,5.5176,1010
215,2008-08-27,5.611,5.6789,5.5176,5.6789,807
216,2008-08-28,5.7127,5.7723,5.7127,5.7723,3871
217,2008-08-29,5.7553,5.7553,5.7553,5.7553,58
218,2008-09-01,5.7553,5.7723,5.3732,5.7723,4048
219,2008-09-02,5.5091,5.7723,5.4411,5.7723,6497
220,2008-09-03,5.543,5.8571,5.543,5.8571,741
221,2008-09-04,5.8995,5.8995,5.8995,5.8995,235
222,2008-09-05,5.6874,5.942,5.6874,5.7297,1309
223,2008-09-08,5.9334,5.9334,5.8995,5.8995,288
224,2008-09-09,5.8571,6.0185,5.8571,6.0185,440
225,2008-09-10,5.9334,6.0269,5.6874,5.8571,4629
226,2008-09-11,5.942,5.942,5.6958,5.7297,1036
227,2008-09-12,5.8146,5.8146,5.6958,5.7637,964
228,2008-09-15,5.6958,5.7297,5.2798,5.2883,3184
229,2008-09-16,5.2628,5.2628,5.1781,5.2628,8592
230,2008-09-17,5.4326,5.4326,5.2628,5.2628,5030
231,2008-09-18,4.9318,5.1525,4.9233,5.1525,944
232,2008-09-19,4.9404,5.1695,4.8724,5.1695,4440
233,2008-09-22,5.1271,5.1271,5.1271,5.1271,589
234,2008-09-23,5.0083,5.0083,4.8724,5.0083,1394
235,2008-09-24,4.9997,4.9997,4.8809,4.9233,1021
236,2008-09-25,4.8809,4.9233,4.5839,4.8979,1477
237,2008-09-26,4.9233,4.9233,4.9233,4.9233,58
238,2008-09-29,4.7026,4.7026,4.7026,4.7026,317
239,2008-09-30,4.414,4.4566,4.2442,4.2698,7507
240,2008-10-01,4.6601,4.6601,4.414,4.4566,2596
241,2008-10-02,4.6601,4.6687,4.4566,4.5839,2318
242,2008-10-03,4.6687,4.6687,4.499,4.6687,798
243,2008-10-06,4.7111,4.7111,4.414,4.6177,4302
244,2008-10-07,4.5669,4.5839,4.499,4.5413,1970
245,2008-10-08,4.2442,4.3207,4.0999,4.3207,16515
246,2008-10-09,4.3291,4.3291,4.2358,4.3291,700
247,2008-10-10,4.0319,4.2018,4.0066,4.1848,13527
248,2008-10-13,4.2442,4.2442,4.083,4.2018,9270
249,2008-10-14,4.3716,4.3716,4.1084,4.1084,8064
250,2008-10-15,4.2442,4.2442,4.0066,4.0066,7091
251,2008-10-16,4.0066,4.414,3.8962,4.117,7551
252,2008-10-17,4.117,4.2188,4.015,4.2018,4429
