,Date,Open,High,Low,Close,Volume
0,2007-08-23,7.0292,7.1032,6.2893,6.317,977597
1,2007-08-24,6.2708,6.5205,6.0395,6.391,114498
2,2007-08-27,6.613,6.613,6.3818,6.391,141115
3,2007-08-28,6.4558,6.4558,6.243,6.2893,61321
4,2007-08-29,6.1505,6.1505,5.8453,6.0488,53165
5,2007-08-30,6.28,6.317,5.9563,6.1413,118701
6,2007-08-31,6.1968,6.2708,6.0118,6.2523,39098
7,2007-09-03,6.2893,6.3263,6.1413,6.28,71481
8,2007-09-04,6.4095,6.4095,5.9193,6.28,40131
9,2007-09-05,6.1505,6.2893,6.0211,6.0211,28489
10,2007-09-06,5.9378,6.1598,5.9378,5.9656,22405
11,2007-09-07,6.132,6.132,5.7713,5.9563,34656
12,2007-09-10,5.8916,5.8916,5.6603,5.7528,11641
13,2007-09-11,5.7436,5.8731,5.6881,5.7806,6187
14,2007-09-12,5.7343,5.8083,5.7066,5.7251,16805
15,2007-09-13,5.6973,5.8638,5.6973,5.7991,4991
16,2007-09-14,5.8268,5.8453,5.6048,5.6973,12899
17,2007-09-17,5.6511,5.8176,5.3274,5.4939,25997
18,2007-09-18,5.5401,5.7066,5.5031,5.5031,18825
19,2007-09-19,5.7066,5.7806,5.5679,5.7066,15230
20,2007-09-20,5.6881,5.6881,5.5216,5.5494,15883
21,2007-09-21,5.5494,5.8083,5.5494,5.6696,27995
22,2007-09-24,5.5401,5.5956,5.4754,5.5956,21584
23,2007-09-25,5.4846,5.4846,5.4199,5.4476,10893
24,2007-09-26,5.5494,5.5771,5.5309,5.5494,9265
25,2007-09-27,5.5494,5.5494,5.4199,5.5309,5769
26,2007-09-28,5.5864,5.5864,5.3644,5.4106,13452
27,2007-10-01,5.2349,5.4106,5.1332,5.2256,12556
28,2007-10-02,5.2256,5.3829,5.1332,5.2719,13732
29,2007-10-03,5.3644,5.4569,5.1794,5.4014,10656
30,2007-10-04,5.3644,5.7343,5.1794,5.5494,50222
31,2007-10-05,5.7621,5.7621,5.5494,5.6233,14910
32,2007-10-08,6.2893,6.2893,5.6881,5.6973,17440
33,2007-10-09,5.8731,5.8731,5.4291,5.6696,8005
34,2007-10-10,5.5494,5.6418,5.4106,5.4199,17370
35,2007-10-11,5.4106,5.4846,5.3644,5.4569,17112
36,2007-10-12,5.3274,5.4569,5.0869,5.3644,18083
37,2007-10-15,5.2719,5.4939,5.2719,5.3274,8839
38,2007-10-16,5.3644,5.3644,5.2256,5.3644,7646
39,2007-10-17,5.3644,5.5494,5.2719,5.4569,10949
40,2007-10-18,5.5031,5.5031,5.3181,5.4106,18967
41,2007-10-19,5.4569,5.4569,5.3181,5.4014,6074
42,2007-10-22,5.4014,5.4014,5.2534,5.2626,14482
43,2007-10-23,5.3644,5.3736,5.2626,5.3644,3877
44,2007-10-24,5.2719,5.4476,5.2719,5.4014,1758
45,2007-10-25,5.4014,5.4014,5.2996,5.3921,1088
46,2007-10-26,5.3089,5.3829,5.2626,5.3829,10144
47,2007-10-29,5.2811,5.4291,5.2441,5.2441,15534
48,2007-10-30,5.2441,5.3921,5.1794,5.3736,47534
49,2007-10-31,5.3644,5.5309,5.3274,5.5031,12457
50,2007-11-02,5.3551,5.6233,5.3459,5.5031,7451
51,2007-11-05,5.5679,5.5679,5.3274,5.4939,2913
52,2007-11-06,5.4754,5.4846,5.2996,5.3089,5014
53,2007-11-07,5.3644,5.3644,4.9482,4.9574,15229
54,2007-11-08,4.3285,5.0407,4.3285,4.9574,39775
55,2007-11-09,5.0869,5.2626,4.7262,4.8094,18747
