,Date,Open,High,Low,Close,Volume
0,2010-10-25,2.9,3.45,2.61,2.88,85254
1,2010-10-26,2.88,4.0,2.85,4.0,77700
2,2010-10-27,3.99,4.5,3.2,3.85,50409
3,2010-10-28,3.85,3.85,3.18,3.3,32013
4,2010-10-29,3.24,3.24,2.9,3.15,24605
5,2010-11-02,3.22,3.42,3.0,3.35,10479
6,2010-11-03,3.44,3.44,3.01,3.19,6659
7,2010-11-04,3.18,3.18,2.95,3.03,5526
8,2010-11-05,3.1,3.1,2.9,3.07,4230
9,2010-11-08,3.07,3.07,2.8,2.99,2265
10,2010-11-09,2.84,3.27,2.8,3.22,11649
11,2010-11-10,3.19,3.2,2.95,3.2,4111
12,2010-11-12,3.14,3.17,2.9,3.12,4386
13,2010-11-15,3.01,3.1,2.92,3.08,1206
14,2010-11-16,2.91,2.91,2.8,2.9,8484
15,2010-11-17,2.97,2.97,2.93,2.94,1100
16,2010-11-18,3.0,4.22,2.9,4.22,89290
17,2010-11-19,6.41,6.41,5.45,6.41,70279
18,2010-11-22,6.0,6.39,5.1,5.4,47499
19,2010-11-23,5.3,5.33,4.24,4.55,43505
20,2010-11-24,4.75,5.46,4.47,5.38,29474
21,2010-11-25,5.25,5.65,5.0,5.1,7994
22,2010-11-26,5.43,7.81,5.0,6.98,62918
23,2010-11-29,7.15,7.37,6.12,6.29,16128
24,2010-11-30,6.68,8.01,5.7,7.15,27022
25,2010-12-01,7.39,8.2,7.0,7.04,22798
26,2010-12-02,7.0,7.8,6.5,7.67,20946
27,2010-12-03,7.8,9.3,7.31,9.3,34237
28,2010-12-06,9.4,11.0,8.5,8.91,46518
29,2010-12-07,8.49,8.99,7.5,7.7,54070
30,2010-12-08,7.7,8.29,6.72,7.21,78289
31,2010-12-09,7.4,7.58,6.71,7.05,24576
32,2010-12-10,6.9,6.99,6.08,6.29,19431
33,2010-12-13,6.35,6.7,5.65,6.69,29852
34,2010-12-14,6.75,7.63,6.75,7.2,22927
35,2010-12-15,7.23,7.58,6.5,6.8,19234
36,2010-12-16,6.8,6.98,6.02,6.45,3135
37,2010-12-17,6.74,6.74,6.14,6.35,3863
38,2010-12-20,6.0,6.2,5.8,6.09,5756
39,2010-12-21,6.05,6.05,5.2,5.78,13049
40,2010-12-22,5.5,5.65,5.2,5.24,19431
41,2010-12-23,5.24,5.92,5.01,5.65,10982
42,2010-12-27,5.65,5.65,5.12,5.49,2904
43,2010-12-28,5.1,5.23,4.91,4.91,7178
44,2010-12-29,4.9,5.0,4.38,4.98,10797
45,2010-12-30,4.64,5.09,4.64,4.85,1562
46,2010-12-31,4.8,5.6,4.71,5.55,19526
47,2011-01-03,5.31,5.59,5.13,5.59,1498
48,2011-01-04,5.55,5.85,5.2,5.44,4252
49,2011-01-05,5.12,5.46,4.62,5.2,4852
50,2011-01-07,4.75,5.17,4.54,4.94,7482
51,2011-01-10,4.71,4.9,4.1,4.39,5042
52,2011-01-11,4.6,4.6,4.07,4.12,930
53,2011-01-12,4.5,4.5,4.15,4.33,3921
54,2011-01-13,4.43,4.43,4.15,4.39,233
55,2011-01-14,4.15,4.7,4.05,4.6,3965
56,2011-01-17,4.7,4.9,4.22,4.72,1690
57,2011-01-18,4.27,4.59,4.27,4.3,735
58,2011-01-19,4.78,4.78,4.3,4.3,414
59,2011-01-20,4.0,4.52,4.0,4.15,1086
60,2011-01-21,4.12,5.72,4.11,5.15,45939
61,2011-01-24,5.46,5.69,4.91,5.25,14536
62,2011-01-25,5.05,5.24,4.71,4.99,2659
63,2011-01-26,4.75,4.99,4.52,4.87,1839
64,2011-01-27,4.46,4.7,4.38,4.5,3481
65,2011-01-28,4.5,4.86,4.5,4.85,1630
66,2011-01-31,4.52,4.53,4.1,4.32,4870
67,2011-02-01,4.5,4.73,4.34,4.34,4779
68,2011-02-02,4.34,4.59,4.34,4.58,1446
69,2011-02-03,4.31,4.6,4.31,4.49,1926
70,2011-02-04,4.36,4.45,4.28,4.45,3109
71,2011-02-07,4.5,4.55,4.4,4.55,2813
72,2011-02-08,4.3,5.25,4.3,4.98,12171
73,2011-02-09,5.08,5.95,4.79,5.14,24764
74,2011-02-10,4.76,5.29,4.7,4.7,2272
75,2011-02-11,4.72,5.1,4.7,5.0,3417
76,2011-02-14,5.05,5.05,4.1,4.69,6743
77,2011-02-15,4.55,4.55,4.21,4.3,7205
78,2011-02-16,4.29,4.45,4.2,4.42,5574
79,2011-02-17,4.43,4.47,4.24,4.47,1389
80,2011-02-18,4.52,4.52,4.51,4.51,2
81,2011-02-21,4.24,4.24,4.23,4.23,140
82,2011-02-22,4.23,4.4,4.2,4.4,870
83,2011-02-23,4.4,4.4,4.12,4.12,163
84,2011-02-24,4.11,4.11,4.0,4.1,2340
85,2011-02-25,4.27,4.42,4.27,4.42,303
86,2011-02-28,4.4,4.4,4.07,4.07,245
87,2011-03-01,4.1,4.15,4.0,4.01,1400
88,2011-03-02,4.0,4.01,3.9,3.9,1200
89,2011-03-03,4.0,4.0,3.9,4.0,420
90,2011-03-04,4.02,4.02,4.0,4.0,270
91,2011-03-07,4.12,4.38,3.85,4.38,1470
92,2011-03-09,4.37,4.37,4.02,4.02,24
93,2011-03-10,4.3,4.3,4.02,4.02,327
94,2011-03-11,4.01,4.01,4.01,4.01,30
95,2011-03-14,4.27,4.27,3.85,3.85,226
96,2011-03-15,3.85,4.0,3.8,3.8,832
97,2011-03-16,4.0,4.0,3.71,3.71,364
98,2011-03-17,3.6,3.6,3.3,3.58,2207
99,2011-03-18,3.55,3.55,3.54,3.54,202
100,2011-03-21,3.3,3.59,3.06,3.39,3611
101,2011-03-22,3.2,3.2,3.15,3.15,3989
102,2011-03-23,3.4,3.4,3.05,3.38,2531
103,2011-03-24,3.38,3.38,3.38,3.38,197
104,2011-03-25,3.29,3.58,3.15,3.58,4056
105,2011-03-28,3.5,3.5,3.5,3.5,140
106,2011-03-29,3.5,3.5,3.5,3.5,2
107,2011-03-30,3.21,3.21,3.15,3.15,200
108,2011-03-31,3.22,3.22,3.21,3.21,240
109,2011-04-01,3.2,3.5,3.2,3.5,1069
110,2011-04-04,3.42,3.47,3.42,3.47,150
111,2011-04-05,3.27,3.44,3.2,3.44,511
112,2011-04-06,3.15,3.2,3.1,3.2,1300
113,2011-04-07,3.05,3.5,3.04,3.22,3009
114,2011-04-08,3.22,3.35,3.14,3.35,1209
115,2011-04-11,3.3,3.42,3.3,3.42,411
116,2011-04-12,3.41,3.41,3.41,3.41,100
117,2011-04-13,3.2,3.2,3.12,3.16,1186
118,2011-04-14,3.29,3.36,3.28,3.36,302
119,2011-04-15,3.36,4.0,3.36,4.0,10543
120,2011-04-18,4.1,4.37,3.96,4.25,2612
121,2011-04-19,4.1,4.1,3.8,4.05,616
122,2011-04-20,4.1,4.7,3.41,4.48,14221
123,2011-04-21,4.48,4.6,4.27,4.3,2916
124,2011-04-26,4.7,4.7,4.6,4.6,1677
125,2011-04-27,4.64,4.64,4.64,4.64,320
126,2011-04-28,4.21,4.21,4.21,4.21,2
127,2011-04-29,4.21,4.5,4.21,4.5,449
128,2011-05-02,4.22,4.22,4.13,4.13,198
129,2011-05-04,4.37,4.5,4.21,4.21,962
130,2011-05-05,4.2,4.34,3.92,4.3,266
131,2011-05-06,4.0,4.3,4.0,4.3,625
132,2011-05-09,4.13,4.13,4.0,4.0,166
133,2011-05-10,4.0,4.32,3.51,3.66,2634
134,2011-05-11,4.15,4.15,4.09,4.15,510
135,2011-05-12,4.15,4.15,4.0,4.0,201
136,2011-05-13,3.85,3.98,3.51,3.52,1124
137,2011-05-16,3.55,3.55,3.53,3.53,518
138,2011-05-17,3.53,3.53,3.51,3.51,804
139,2011-05-18,3.5,3.51,3.49,3.49,1300
140,2011-05-19,3.5,3.5,3.4,3.4,480
141,2011-05-20,3.5,3.5,3.5,3.5,5
142,2011-05-23,3.31,3.31,3.31,3.31,60
143,2011-05-24,3.41,3.41,3.31,3.31,150
144,2011-05-25,3.31,3.52,3.31,3.41,1412
145,2011-05-26,3.3,3.4,3.17,3.4,416
146,2011-05-27,3.48,3.48,3.31,3.31,102
147,2011-05-30,3.18,3.48,3.18,3.48,1343
148,2011-05-31,3.48,3.48,3.48,3.48,2
149,2011-06-01,3.15,3.15,3.15,3.15,840
150,2011-06-02,3.12,3.12,3.12,3.12,100
151,2011-06-03,3.12,3.15,3.09,3.15,1286
152,2011-06-06,3.0,3.0,2.93,2.93,2452
153,2011-06-07,3.0,3.0,2.89,2.89,1850
154,2011-06-09,2.99,2.99,2.99,2.99,4
155,2011-06-13,2.9,3.18,2.9,3.18,305
156,2011-06-15,2.82,2.83,2.75,2.83,1297
157,2011-06-16,2.67,2.67,2.66,2.66,499
158,2011-06-17,2.68,2.94,2.68,2.94,1477
159,2011-06-20,2.69,2.94,2.69,2.94,33
160,2011-06-21,2.93,2.93,2.93,2.93,10
161,2011-06-24,2.7,2.7,2.52,2.55,1772
162,2011-06-27,2.6,2.6,2.6,2.6,10
163,2011-06-28,2.6,2.6,2.6,2.6,300
164,2011-06-29,2.42,2.42,2.42,2.42,10
165,2011-07-01,2.42,2.42,2.42,2.42,200
166,2011-07-04,2.42,2.7,2.42,2.7,305
167,2011-07-05,2.7,2.7,2.7,2.7,100
168,2011-07-06,2.7,2.7,2.7,2.7,52
169,2011-07-08,2.7,2.85,2.7,2.85,610
170,2011-07-11,2.95,2.95,2.85,2.85,144
171,2011-07-12,2.61,2.61,2.53,2.53,995
172,2011-07-13,2.5,2.55,2.5,2.5,1415
173,2011-07-15,2.45,2.69,2.35,2.57,3941
174,2011-07-18,2.57,2.57,2.2,2.21,942
175,2011-07-19,2.22,2.4,2.08,2.4,929
176,2011-07-20,2.43,2.43,2.43,2.43,2
177,2011-07-26,2.17,2.18,2.09,2.18,497
178,2011-07-27,2.16,2.16,2.16,2.16,10
179,2011-08-01,2.28,2.28,2.28,2.28,2
180,2011-08-02,2.29,2.29,2.29,2.29,10
181,2011-08-03,2.29,2.29,1.9,2.0,1768
182,2011-08-04,2.0,2.0,1.85,1.85,2262
183,2011-08-05,1.71,1.99,1.71,1.99,210
184,2011-08-08,1.9,1.9,1.9,1.9,2
185,2011-08-09,1.65,1.79,1.6,1.79,855
186,2011-08-10,1.79,1.9,1.61,1.72,863
187,2011-08-12,1.72,1.9,1.72,1.9,347
188,2011-08-16,1.54,1.54,1.54,1.54,10
189,2011-08-17,1.6,1.7,1.53,1.7,726
190,2011-08-18,1.73,1.9,1.73,1.9,290
191,2011-08-19,1.99,1.99,1.99,1.99,2
192,2011-08-24,1.6,1.74,1.5,1.66,4800
193,2011-08-26,1.5,1.7,1.5,1.7,691
194,2011-08-29,1.69,1.69,1.5,1.5,369
195,2011-08-30,1.41,1.45,1.23,1.4,4309
196,2011-08-31,1.3,1.35,1.14,1.14,959
197,2011-09-01,1.13,1.13,1.13,1.13,359
198,2011-09-02,1.06,1.09,0.91,1.09,400
199,2011-09-05,0.9,1.02,0.9,1.02,1452
200,2011-09-06,0.87,0.99,0.87,0.99,101
201,2011-09-07,0.97,0.99,0.97,0.99,297
202,2011-09-08,0.85,0.94,0.82,0.94,2762
203,2011-09-09,0.94,0.94,0.9,0.9,62
204,2011-09-12,0.87,0.94,0.85,0.94,602
205,2011-09-16,0.82,1.0,0.82,0.99,741
206,2011-09-20,0.99,0.99,0.99,0.99,1000
207,2011-09-22,0.98,0.98,0.98,0.98,10
208,2011-09-23,0.95,1.18,0.95,1.18,3359
209,2011-09-26,1.21,1.74,1.21,1.74,8205
210,2011-09-27,2.65,2.65,2.65,2.65,8203
211,2011-09-28,2.9,3.48,2.32,2.79,39297
212,2011-09-29,2.86,2.86,1.85,1.98,9271
213,2011-09-30,1.8,1.8,1.46,1.7,5831
214,2011-10-03,1.77,1.84,1.42,1.43,6128
215,2011-10-04,1.3,1.65,1.21,1.35,6345
216,2011-10-05,1.62,1.94,1.51,1.94,8906
217,2011-10-06,1.97,2.2,1.85,1.85,3724
218,2011-10-07,1.77,1.77,1.47,1.48,12840
219,2011-10-10,1.6,1.6,1.31,1.59,10893
220,2011-10-11,1.45,1.54,1.3,1.47,4040
221,2011-10-12,1.46,1.46,1.3,1.44,432
222,2011-10-13,1.31,1.6,1.31,1.6,3213
223,2011-10-14,1.35,1.59,1.35,1.59,2573
224,2011-10-17,1.46,1.6,1.46,1.5,3982
225,2011-10-18,1.46,1.5,1.35,1.49,1460
226,2011-10-19,1.5,1.5,1.36,1.36,464
227,2011-10-20,1.36,1.53,1.33,1.53,3211
228,2011-10-21,1.37,1.37,1.37,1.37,406
229,2011-10-24,1.36,1.59,1.36,1.59,2707
230,2011-10-25,1.45,1.59,1.45,1.59,3025
231,2011-10-26,1.59,1.59,1.59,1.59,1745
232,2011-10-27,1.59,1.64,1.42,1.64,3365
233,2011-10-28,1.64,1.8,1.52,1.8,2747
234,2011-10-31,1.63,1.75,1.63,1.75,900
235,2011-11-02,1.75,1.75,1.75,1.75,300
236,2011-11-03,1.75,1.75,1.75,1.75,300
237,2011-11-04,1.79,1.8,1.79,1.8,702
238,2011-11-07,1.54,1.54,1.54,1.54,100
239,2011-11-08,1.7,1.7,1.54,1.54,572
240,2011-11-09,1.54,1.79,1.54,1.79,1615
241,2011-11-14,1.78,1.78,1.78,1.78,200
242,2011-11-16,1.57,1.78,1.57,1.78,548
243,2011-11-17,1.78,1.78,1.56,1.56,305
244,2011-11-18,1.56,1.77,1.55,1.77,2576
245,2011-11-21,1.77,1.79,1.65,1.65,431
246,2011-11-22,1.77,2.0,1.77,1.91,6092
247,2011-11-23,1.99,1.99,1.99,1.99,3
248,2011-11-25,1.72,1.72,1.6,1.6,1410
249,2011-11-28,1.6,1.77,1.46,1.77,2062
250,2011-11-29,1.76,1.76,1.76,1.76,100
251,2011-11-30,1.51,1.64,1.5,1.6,2690
252,2011-12-01,1.6,1.6,1.6,1.6,5
253,2011-12-02,1.59,1.8,1.59,1.78,1825
254,2011-12-05,1.7,1.78,1.7,1.78,650
255,2011-12-06,1.7,1.7,1.7,1.7,76
256,2011-12-07,1.7,1.7,1.7,1.7,3
257,2011-12-08,1.69,1.7,1.6,1.6,693
258,2011-12-09,1.6,1.6,1.6,1.6,24
259,2011-12-12,1.46,1.6,1.35,1.5,2086
260,2011-12-13,1.5,1.5,1.5,1.5,3
261,2011-12-14,1.5,1.5,1.34,1.34,24
262,2011-12-15,1.5,1.5,1.5,1.5,2
263,2011-12-16,1.48,1.48,1.47,1.47,752
264,2011-12-19,1.48,1.48,1.48,1.48,2
265,2011-12-20,1.34,1.48,1.27,1.48,202
