,Date,Open,High,Low,Close,Volume
0,2008-09-11,0.6898,0.6898,0.5691,0.5863,167650
1,2008-09-12,0.5863,0.6036,0.526,0.5691,44769
2,2008-09-15,0.5863,0.5863,0.5346,0.5691,27289
3,2008-09-16,0.5604,0.5604,0.5346,0.5432,14743
4,2008-09-17,0.5432,0.5432,0.526,0.5432,8422
5,2008-09-18,0.526,0.526,0.4742,0.5174,83595
6,2008-09-19,0.5174,0.6208,0.5174,0.6208,49030
7,2008-09-22,0.6036,0.6036,0.5604,0.5691,8081
8,2008-09-23,0.5604,0.6036,0.5604,0.5863,12405
9,2008-09-24,0.5863,0.5863,0.5777,0.5777,1938
10,2008-09-25,0.5777,0.5863,0.5604,0.5863,3383
11,2008-09-26,0.5863,0.5863,0.5863,0.5863,2
12,2008-09-29,0.5949,0.5949,0.5432,0.5518,6298
13,2008-09-30,0.5518,0.5518,0.5432,0.5518,6893
14,2008-10-01,0.5518,0.5691,0.5432,0.5432,7013
15,2008-10-02,0.5432,0.5604,0.5174,0.5174,11250
16,2008-10-03,0.5174,0.5174,0.4828,0.5174,40338
17,2008-10-06,0.5174,0.5432,0.5174,0.5432,9540
18,2008-10-07,0.5087,0.5346,0.5087,0.5346,10149
19,2008-10-08,0.5346,0.5346,0.5087,0.5346,24471
20,2008-10-09,0.5432,0.5432,0.526,0.5346,9278
21,2008-10-10,0.4828,0.5087,0.4484,0.5087,64682
22,2008-10-13,0.457,0.5087,0.4484,0.5087,26578
23,2008-10-14,0.5174,0.5174,0.5001,0.5174,7655
24,2008-10-16,0.4742,0.4742,0.4397,0.4484,15731
25,2008-10-17,0.4742,0.4914,0.388,0.4914,80851
26,2008-10-20,0.4311,0.4657,0.4053,0.4657,13684
27,2008-10-21,0.4311,0.4311,0.4053,0.4311,27024
28,2008-10-22,0.4224,0.4224,0.3535,0.388,88361
29,2008-10-23,0.3794,0.4053,0.3449,0.4053,128159
30,2008-10-24,0.3967,0.3967,0.388,0.388,2
31,2008-10-27,0.4224,0.4914,0.4053,0.4828,25326
32,2008-10-28,0.5001,0.5001,0.4914,0.4914,15632
33,2008-10-29,0.5001,0.5174,0.5001,0.5087,17078
34,2008-10-30,0.5174,0.5174,0.5087,0.5087,2
35,2008-10-31,0.5087,0.5087,0.5087,0.5087,1741
36,2008-11-03,0.5087,0.5087,0.5087,0.5087,117
37,2008-11-04,0.5087,0.5087,0.5001,0.5001,117
38,2008-11-05,0.5001,0.5001,0.4311,0.4742,4195
39,2008-11-06,0.4742,0.4742,0.4657,0.4657,115
40,2008-11-07,0.4742,0.4742,0.4742,0.4742,58
41,2008-11-10,0.5432,0.5432,0.526,0.526,4732
42,2008-11-12,0.5174,0.5174,0.5087,0.5087,59
43,2008-11-13,0.526,0.526,0.457,0.457,1101
44,2008-11-14,0.5001,0.5001,0.5001,0.5001,2841
45,2008-11-17,0.457,0.4914,0.457,0.4914,638
46,2008-11-18,0.5001,0.5001,0.457,0.4742,8252
47,2008-11-19,0.5001,0.5001,0.4914,0.5001,12120
48,2008-11-20,0.5001,0.5001,0.4914,0.4914,47
49,2008-11-21,0.5001,0.5001,0.4914,0.4914,52
50,2008-11-24,0.5001,0.5001,0.4657,0.4914,1740
51,2008-11-25,0.4914,0.4914,0.4657,0.4828,9549
52,2008-11-26,0.5174,0.5174,0.457,0.5001,1648
53,2008-11-27,0.5001,0.5001,0.4828,0.4914,1183
54,2008-11-28,0.4742,0.4742,0.4311,0.457,15507
55,2008-12-01,0.4742,0.4742,0.4311,0.457,12200
56,2008-12-02,0.457,0.457,0.4311,0.457,3503
57,2008-12-03,0.457,0.457,0.457,0.457,5243
58,2008-12-04,0.457,0.457,0.4484,0.4484,6995
59,2008-12-05,0.457,0.4657,0.4484,0.4484,4158
60,2008-12-08,0.4484,0.4742,0.4311,0.4742,4796
61,2008-12-09,0.4742,0.4742,0.4484,0.4484,360
62,2008-12-10,0.4742,0.4742,0.4484,0.4742,5821
