,Date,Open,High,Low,Close,Volume
0,2005-10-24,0.56343,0.58793,0.55118,0.58793,600000
1,2005-10-25,0.63807,0.68715,0.61353,0.63807,255900
2,2005-10-26,0.671,0.671,0.59645,0.59645,523800
3,2005-10-27,0.59393,0.59393,0.56918,0.59393,646100
4,2005-10-28,0.59484,0.59484,0.53288,0.55766,87200
5,2005-10-31,0.55634,0.5687,0.51925,0.5687,198100
6,2005-11-01,0.54252,0.56718,0.54252,0.56718,11200
7,2005-11-02,0.55952,0.55952,0.53519,0.55952,65500
8,2005-11-03,0.56244,0.57467,0.56244,0.56244,95000
9,2005-11-04,0.56916,0.58153,0.56916,0.56916,70000
10,2005-11-07,0.57397,0.57397,0.54901,0.54901,172700
11,2005-11-08,0.54989,0.54989,0.4999,0.4999,125600
12,2005-11-09,0.51396,0.52649,0.45128,0.50142,132500
13,2005-11-10,0.52334,0.56072,0.51088,0.52334,530200
14,2005-11-11,0.52878,0.52878,0.47842,0.5036,67500
15,2005-11-14,0.49808,0.49808,0.44827,0.44827,229100
16,2005-11-15,0.44872,0.47365,0.44872,0.47365,25800
17,2005-11-16,0.47327,0.52309,0.47327,0.49818,147300
18,2005-11-17,0.49654,0.50895,0.47171,0.49654,108900
19,2005-11-18,0.49586,0.55784,0.49586,0.49586,103400
20,2005-11-21,0.4984,0.4984,0.47348,0.47348,12200
21,2005-11-22,0.47263,0.47263,0.47263,0.47263,300
22,2005-11-23,0.4667,0.49126,0.4667,0.49126,179200
23,2005-11-24,0.47824,0.51503,0.47824,0.4905,105400
24,2005-11-25,0.49102,0.51557,0.49102,0.51557,75200
25,2005-11-28,0.51055,0.52271,0.48624,0.51055,166600
26,2005-11-29,0.51263,0.51263,0.51263,0.51263,110000
27,2005-11-30,0.51442,0.51442,0.50217,0.50217,135700
28,2005-12-01,0.52957,0.56651,0.52957,0.56651,690300
29,2005-12-02,0.56672,0.64064,0.56672,0.59136,200100
30,2005-12-05,0.58894,0.63801,0.58894,0.63801,125400
31,2005-12-06,0.63877,0.63877,0.63877,0.63877,65700
32,2005-12-07,0.68695,0.73602,0.68695,0.73602,186100
33,2005-12-08,0.72408,0.72408,0.58908,0.66272,264000
34,2005-12-09,0.68743,0.68743,0.66288,0.68743,150900
35,2005-12-12,0.6625,0.68659,0.6625,0.6625,51400
36,2005-12-13,0.66715,0.69141,0.66715,0.66715,173200
37,2005-12-14,0.66292,0.69907,0.66292,0.69907,74300
38,2005-12-15,0.67161,0.67161,0.63563,0.63563,93500
39,2005-12-19,0.6673,0.69113,0.63155,0.63155,4200
40,2005-12-20,0.63947,0.63947,0.62763,0.62763,25200
41,2005-12-21,0.63022,0.63022,0.63022,0.63022,1200
42,2005-12-22,0.62808,0.62808,0.61623,0.61623,28500
43,2005-12-23,0.62328,0.62328,0.62328,0.62328,25100
44,2005-12-29,0.67839,0.67839,0.67839,0.67839,20000
45,2006-01-04,0.64809,0.70701,0.64809,0.70701,196500
46,2006-01-05,0.70479,0.70479,0.6578,0.6578,123300
47,2006-01-09,0.70173,0.74851,0.70173,0.74851,133400
48,2006-01-10,0.75066,0.77411,0.73893,0.77411,87200
49,2006-01-11,0.7793,0.80291,0.7793,0.7793,75100
50,2006-01-13,0.80607,0.80607,0.79422,0.79422,17700
51,2006-01-16,0.82859,0.82859,0.81675,0.81675,58800
52,2006-01-17,0.82379,0.83573,0.82379,0.82379,53600
53,2006-01-18,0.94287,0.9548,0.94287,0.9548,20000
54,2006-01-20,0.92481,0.94852,0.92481,0.92481,31700
55,2006-01-23,0.91931,0.91931,0.82502,0.86038,202000
56,2006-01-24,0.83995,1.00328,0.83995,0.93328,218900
57,2006-01-30,0.92223,0.94588,0.89859,0.91041,157600
58,2006-01-31,0.91695,0.91695,0.71451,0.78596,97800
59,2006-02-01,0.83314,0.83314,0.76173,0.76173,21200
60,2006-02-02,0.83475,0.954,0.83475,0.954,226300
61,2006-02-03,1.00015,1.07159,1.00015,1.04777,128900
62,2006-02-06,1.06605,1.06605,1.01867,1.01867,354600
63,2006-02-07,1.03052,1.1845,1.03052,1.1845,289900
64,2006-02-08,1.11254,1.15988,1.05336,1.11254,105400
65,2006-02-09,1.12373,1.31102,1.12373,1.15884,221500
66,2006-02-10,1.16955,1.26311,1.15785,1.15785,76200
67,2006-02-13,1.16145,1.18515,1.13774,1.13774,81500
68,2006-02-14,1.1172,1.22304,1.07016,1.22304,122500
69,2006-02-15,1.24534,1.24534,1.12786,1.12786,33500
70,2006-02-16,1.12325,1.12325,1.02964,1.05305,246100
71,2006-02-17,1.11773,1.11773,1.11773,1.11773,10000
72,2006-02-20,1.10979,1.12147,1.06306,1.06306,30200
73,2006-02-21,1.05525,1.06698,1.05525,1.05525,60500
74,2006-02-22,1.16137,1.1731,1.12618,1.12618,150600
75,2006-02-23,1.2009,1.34218,1.2009,1.34218,480900
76,2006-02-24,1.36497,1.36497,1.27084,1.36497,40800
77,2006-02-27,1.36097,1.45483,1.36097,1.38444,86900
78,2006-02-28,1.35338,1.41222,1.34161,1.41222,57600
79,2006-03-01,1.41048,1.4575,1.41048,1.41048,215400
80,2006-03-02,1.4109,1.57551,1.4109,1.57551,247100
81,2006-03-03,1.58942,1.64829,1.57765,1.6012,245500
82,2006-03-06,1.58167,1.65249,1.58167,1.65249,102000
83,2006-03-07,1.61765,1.61765,1.54629,1.57007,53300
84,2006-03-08,1.58169,1.58169,1.48583,1.48583,20900
85,2006-03-09,1.48403,1.48403,1.4601,1.4601,30100
86,2006-03-10,1.48385,1.51975,1.38811,1.38811,216700
87,2006-03-13,1.39507,1.41913,1.39507,1.39507,20900
88,2006-03-14,1.38347,1.38347,1.13302,1.15687,197200
89,2006-03-15,1.12589,1.13774,1.06664,1.06664,60100
90,2006-03-16,1.11653,1.16305,1.11653,1.16305,81700
91,2006-03-17,1.10755,1.19985,1.10755,1.19985,10300
92,2006-03-20,1.1041,1.1041,1.1041,1.1041,26600
93,2006-03-22,1.073,1.073,0.97969,1.00302,39300
94,2006-03-23,0.9985,0.9985,0.92884,0.92884,49700
95,2006-03-24,0.93041,0.93041,0.91892,0.91892,63000
96,2006-03-27,0.9228,0.96894,0.9228,0.9228,14400
97,2006-03-28,0.92152,0.92152,0.92152,0.92152,15000
98,2006-03-29,0.92784,0.97423,0.92784,0.97423,1800
99,2006-03-30,1.03982,1.10914,0.97049,0.9936,28200
100,2006-03-31,1.01618,1.10856,1.01618,1.10856,32600
101,2006-04-03,1.06798,1.06798,1.04477,1.04477,44600
102,2006-04-04,1.04553,1.1617,1.04553,1.06876,25800
103,2006-04-05,1.17845,1.17845,1.17845,1.17845,15000
