,Date,Open,High,Low,Close,Volume
0,2005-06-22,4.8895,4.8895,4.7106,4.7896,85575
1,2005-06-23,4.7106,4.7369,4.5581,4.6318,40931
2,2005-06-24,4.5844,4.6054,4.5316,4.6054,5410
3,2005-06-27,4.5844,4.6318,4.5844,4.6318,39190
4,2005-06-28,4.6843,4.6843,4.6843,4.6843,26137
5,2005-06-29,4.7106,4.7369,4.7106,4.7106,8675
6,2005-06-30,4.6581,4.7634,4.6581,4.6843,11645
7,2005-07-01,4.6843,4.8371,4.6843,4.8371,16307
8,2005-07-04,4.816,4.8371,4.816,4.8371,9266
9,2005-07-05,4.8371,4.9686,4.8371,4.9159,99661
10,2005-07-06,4.8895,4.9422,4.8895,4.9159,67032
11,2005-07-07,4.8371,4.9159,4.8371,4.9159,22219
12,2005-07-08,4.9159,4.9422,4.9159,4.9159,88522
13,2005-07-11,4.8371,4.8371,4.8371,4.8371,6540
14,2005-07-12,4.8371,4.8895,4.8371,4.8371,8179
15,2005-07-13,4.8895,4.8895,4.8371,4.8633,6349
16,2005-07-14,4.8895,4.8895,4.8633,4.8895,56143
17,2005-07-15,4.8895,4.9159,4.8895,4.9159,10203
18,2005-07-18,4.9159,4.9159,4.8633,4.9159,72144
19,2005-07-19,4.8633,4.9159,4.8371,4.8895,11115
20,2005-07-20,4.9159,4.9422,4.8895,4.9159,15667
21,2005-07-21,4.9159,4.9686,4.8371,4.9686,147584
22,2005-07-22,4.9686,4.9949,4.9159,4.9159,24210
23,2005-07-25,4.9422,4.9422,4.9422,4.9422,6811
24,2005-07-26,4.9422,4.9422,4.9159,4.9159,71378
25,2005-07-27,4.9159,4.9949,4.9159,4.9949,105764
26,2005-07-28,4.9422,4.9422,4.9159,4.9159,25134
27,2005-07-29,4.9686,4.9686,4.9422,4.9422,512
28,2005-08-01,4.9686,4.9686,4.8633,4.9159,3636
29,2005-08-02,4.8895,4.9422,4.8895,4.9422,1068
30,2005-08-03,4.9422,4.9686,4.8633,4.9686,2553
31,2005-08-04,4.8633,4.9422,4.8633,4.9422,822
32,2005-08-05,4.9159,4.9686,4.9159,4.9686,20409
33,2005-08-08,4.9686,4.9686,4.9159,4.9686,2299
34,2005-08-09,4.9159,4.9159,4.9159,4.9159,1634
35,2005-08-10,4.9159,4.9159,4.9159,4.9159,1728
36,2005-08-11,4.9159,4.9159,4.9159,4.9159,8153
37,2005-08-12,4.9159,4.9159,4.9159,4.9159,64761
38,2005-08-16,4.9159,4.9422,4.9159,4.9422,7919
39,2005-08-17,4.9422,5.0685,4.9422,5.0685,143813
40,2005-08-18,5.0949,5.3264,5.0949,5.1476,96412
41,2005-08-19,5.2527,5.3002,5.1738,5.2792,13670
42,2005-08-22,5.2792,5.7685,5.2792,5.7685,139793
43,2005-08-23,5.7685,5.7685,5.5107,5.5318,33460
44,2005-08-24,5.458,5.5318,5.4317,5.458,23248
45,2005-08-25,5.4317,5.5318,5.4054,5.4843,10767
46,2005-08-26,5.4054,5.5107,5.4054,5.4317,7425
47,2005-08-29,5.2003,5.458,5.2003,5.4054,30790
48,2005-08-30,5.4317,5.4843,5.4054,5.458,18660
49,2005-08-31,5.458,5.4843,5.4054,5.4054,64880
50,2005-09-01,5.4054,5.4317,5.2264,5.4317,89450
51,2005-09-02,5.3264,5.4317,5.3002,5.3002,23200
52,2005-09-05,5.3002,5.5107,5.3002,5.458,116424
53,2005-09-06,5.458,5.458,5.2792,5.2792,69243
54,2005-09-07,5.4054,5.458,5.2264,5.4317,45461
55,2005-09-08,5.458,5.5107,5.4054,5.4054,28005
56,2005-09-09,5.4054,5.458,5.3791,5.3791,6187
57,2005-09-12,5.4054,5.5107,5.3264,5.458,5728
58,2005-09-13,5.458,5.458,5.4054,5.4317,10490
59,2005-09-14,5.4054,5.458,5.4054,5.458,3341
60,2005-09-15,5.3264,5.458,5.3264,5.458,14834
61,2005-09-16,5.458,5.458,5.4317,5.458,4295
62,2005-09-19,5.4054,5.5581,5.4054,5.5581,98320
63,2005-09-20,5.5318,5.5318,5.5107,5.5107,2738
64,2005-09-21,5.4054,5.4843,5.4054,5.4843,4110
65,2005-09-22,5.4054,5.458,5.4054,5.458,4021
66,2005-09-23,5.4054,5.458,5.3002,5.4054,263932
67,2005-09-26,5.3528,5.458,5.3528,5.458,92300
68,2005-09-27,5.4054,5.4054,5.2264,5.2792,126372
69,2005-09-28,5.3002,5.3002,5.2527,5.2527,40066
70,2005-09-29,5.2527,5.2527,5.2003,5.2003,1382
