,Date,Open,High,Low,Close,Volume
0,2010-10-11,8.9938,8.9938,7.1949,7.2399,30551
1,2010-10-12,6.8801,7.6446,6.2955,6.9162,6231
2,2010-10-13,6.8172,6.8351,5.5311,6.1157,33838
3,2010-10-14,6.1157,6.1157,5.2254,5.657,21708
4,2010-10-15,5.639,6.7003,5.639,6.2865,13064
5,2010-10-18,6.2865,6.2865,5.7559,5.8818,5890
6,2010-10-19,5.8908,6.0707,5.594,6.0707,1275
7,2010-10-20,5.8729,5.8729,5.8459,5.8459,114
8,2010-10-21,5.8459,5.8459,5.1264,5.1714,20108
9,2010-10-22,5.0364,5.4862,5.0364,5.4771,2108
10,2010-10-25,5.4771,5.4771,5.0994,5.2973,3563
11,2010-10-26,5.2523,5.2523,5.0364,5.0634,2231
12,2010-10-27,5.0634,5.1173,4.7666,5.1173,2770
13,2010-10-28,5.1353,5.1353,4.8565,5.0815,669
14,2010-10-29,5.135,5.135,4.4055,4.9042,3959
15,2010-11-02,4.5508,4.8116,4.4968,4.5058,4107
16,2010-11-03,4.5868,4.9106,4.4519,4.5598,2932
17,2010-11-04,4.5418,4.7217,4.4249,4.7217,1497
18,2010-11-05,4.4968,4.8116,4.4159,4.8116,652
19,2010-11-08,4.4609,4.7936,4.4609,4.7936,1873
20,2010-11-09,4.6317,4.7576,4.6317,4.7037,1311
21,2010-11-10,4.6047,4.9376,4.6047,4.9015,7636
22,2010-11-12,4.9465,5.1173,4.9285,5.0724,1726
23,2010-11-15,4.8565,4.8565,4.7217,4.7396,2719
24,2010-11-16,4.9914,5.1264,4.7666,5.1264,760
25,2010-11-17,4.9015,5.1264,4.7666,5.1264,837
26,2010-11-18,4.8116,5.1264,4.8116,5.1264,773
27,2010-11-19,5.1264,5.5311,5.1264,5.4412,6235
28,2010-11-22,5.4412,6.1966,5.1264,6.0257,9565
29,2010-11-23,5.8908,5.8908,5.5311,5.8459,4346
30,2010-11-24,5.8908,5.8908,5.4862,5.8459,539
31,2010-11-25,5.8459,5.8459,5.1803,5.4142,4205
32,2010-11-26,5.4142,5.4321,5.1803,5.4321,2491
33,2010-11-29,5.522,5.522,5.522,5.522,112
34,2010-11-30,5.7559,5.7559,5.3153,5.3153,1226
35,2010-12-01,5.711,5.711,5.711,5.711,2
36,2010-12-02,5.711,5.711,5.3153,5.3962,298
37,2010-12-03,5.4862,5.4862,5.2163,5.4862,654
38,2010-12-06,5.3512,5.3512,5.3512,5.3512,1
39,2010-12-07,5.2163,5.4862,5.2163,5.4862,462
40,2010-12-08,5.1264,5.3602,4.8116,5.3602,3224
41,2010-12-09,4.7756,5.3512,4.7756,4.8116,2012
42,2010-12-10,4.7936,5.0634,4.7936,5.0634,56
43,2010-12-13,4.8565,4.9376,4.6317,4.9376,1688
44,2010-12-14,4.9376,4.9376,4.9376,4.9376,2
45,2010-12-15,4.9376,5.1173,4.8116,5.0994,3780
46,2010-12-16,5.1173,5.1173,4.9465,5.0815,513
47,2010-12-17,5.1084,5.1084,4.7306,4.7306,512
48,2010-12-20,4.7306,4.7306,4.6767,4.6767,1935
49,2010-12-21,4.8116,5.1084,4.8116,5.1084,763
50,2010-12-22,4.7666,5.1893,4.5868,4.8387,2761
51,2010-12-23,4.8387,4.8387,4.8387,4.8387,2
52,2010-12-27,4.8387,4.8387,4.7306,4.8026,224
53,2010-12-28,4.8026,4.8026,4.6767,4.8026,570
54,2010-12-29,4.8387,4.8387,4.8387,4.8387,1
55,2010-12-30,4.8387,4.9106,4.8387,4.9106,162
56,2010-12-31,4.9135,5.1905,4.7657,5.1905,1457
57,2011-01-03,5.2792,5.2792,4.8565,5.2523,63
58,2011-01-04,4.9914,4.9914,4.6857,4.6857,1157
59,2011-01-05,4.9015,4.9015,4.4878,4.8476,546
60,2011-01-07,5.7559,5.7559,4.6047,4.6947,3481
61,2011-01-10,4.3709,4.5688,4.3709,4.5688,701
62,2011-01-11,4.3709,4.3709,4.3709,4.3709,222
63,2011-01-12,4.3709,4.4519,4.3709,4.4519,113
64,2011-01-13,4.4519,4.5688,4.4519,4.5688,226
65,2011-01-14,4.5688,4.5688,4.1731,4.1731,1006
66,2011-01-17,4.281,4.281,4.281,4.281,194
67,2011-01-18,4.1551,4.5418,4.146,4.146,2344
68,2011-01-19,4.0562,4.0562,3.8403,3.8403,4519
69,2011-01-20,3.9571,3.9571,3.9571,3.9571,95
70,2011-01-21,3.8312,3.9571,3.8312,3.8312,6148
71,2011-01-24,3.8403,3.9571,3.4895,3.9571,36669
72,2011-01-25,3.7413,3.7413,3.7413,3.7413,1278
73,2011-01-26,3.6874,3.6874,3.6874,3.6874,222
74,2011-01-27,3.6154,3.6154,3.6154,3.6154,112
75,2011-01-28,3.7323,3.8312,3.7323,3.8312,222
76,2011-01-31,3.6388,3.6388,3.6112,3.6112,1447
77,2011-02-01,3.5974,3.5974,3.5165,3.5974,823
78,2011-02-02,3.5165,3.5525,3.4535,3.5525,2324
79,2011-02-03,3.5974,3.5974,3.4626,3.5525,712
80,2011-02-04,3.5974,3.5974,3.5974,3.5974,446
81,2011-02-07,3.5974,3.5974,3.3907,3.3907,1448
82,2011-02-08,3.3636,3.3636,3.3276,3.3276,555
83,2011-02-09,3.3006,3.5974,3.3006,3.5974,321
84,2011-02-10,3.5974,3.5974,3.5076,3.5974,5504
85,2011-02-11,3.5974,3.5974,3.5974,3.5974,1113
86,2011-02-14,3.5974,3.5974,3.5974,3.5974,1363
87,2011-02-15,3.5974,3.8852,3.5346,3.5346,4047
88,2011-02-16,3.4715,3.5615,3.4715,3.5615,250
89,2011-02-17,3.6244,3.6244,3.6244,3.6244,1
90,2011-02-18,3.6244,3.6244,3.6244,3.6244,1
91,2011-02-21,3.6244,3.6244,3.4176,3.4176,1502
92,2011-02-22,3.3456,3.3456,3.2827,3.2827,835
93,2011-02-23,3.2197,3.2557,3.1118,3.2557,2708
94,2011-02-24,3.2557,3.4445,2.9229,3.4445,4987
95,2011-02-25,3.4535,3.5884,2.9229,3.5076,2716
96,2011-02-28,3.5974,3.5974,3.1118,3.1118,1791
97,2011-03-01,3.1118,3.6244,3.1118,3.5974,1391
98,2011-03-02,3.3366,3.4445,3.1568,3.3636,2381
99,2011-03-03,3.3996,3.3996,3.3276,3.3276,2225
100,2011-03-04,3.3996,3.5884,3.1837,3.5884,1024
101,2011-03-07,3.5974,3.5974,3.2827,3.2827,223
102,2011-03-08,3.2827,3.4445,2.842,3.4445,4916
103,2011-03-09,3.4356,3.5884,3.3276,3.5884,2112
104,2011-03-10,3.5974,3.5974,3.5974,3.5974,1
105,2011-03-11,3.2827,3.2827,3.2827,3.2827,423
106,2011-03-14,3.2468,3.5974,3.2468,3.5974,2
107,2011-03-15,3.3276,3.3276,3.2468,3.2557,1711
108,2011-03-16,3.3276,3.3276,3.1568,3.2647,11653
109,2011-03-17,3.3096,3.3276,3.3096,3.3276,324
110,2011-03-18,3.3276,3.3816,3.3276,3.3816,556
111,2011-03-21,3.2017,3.4356,3.2017,3.4356,2
112,2011-03-22,3.4356,3.4356,3.4176,3.4356,336
113,2011-03-23,3.4356,3.4356,3.4356,3.4356,1
114,2011-03-24,3.5884,3.5884,3.5884,3.5884,334
