,Date,Open,High,Low,Close,Volume
0,2007-10-30,3.4836,3.705,3.3224,3.4683,259846
1,2007-10-31,3.4632,3.4632,3.3475,3.3475,43794
2,2007-11-02,3.3727,3.448,3.3475,3.3978,49027
3,2007-11-05,3.4632,3.4632,3.3475,3.3475,38205
4,2007-11-06,3.3978,3.3978,3.3727,3.3978,26289
5,2007-11-07,3.3978,3.4029,3.2217,3.2217,87619
6,2007-11-08,3.247,3.3173,2.9247,3.3173,65505
7,2007-11-09,3.0958,3.3224,3.0958,3.3173,28473
8,2007-11-12,3.4683,3.4683,3.1211,3.2721,22487
9,2007-11-13,3.3224,3.3375,3.2721,3.2721,104048
10,2007-11-14,3.4734,3.4734,3.2721,3.3928,681
11,2007-11-15,3.2721,3.3375,3.0303,3.3375,11441
12,2007-11-16,3.2669,3.2721,3.2669,3.2721,2599
13,2007-11-19,3.3224,3.3375,3.3224,3.3375,196
14,2007-11-20,3.3224,3.3224,3.1411,3.1411,940
15,2007-11-21,2.9851,2.9851,2.7686,2.7686,2863
16,2007-11-22,2.7686,2.7686,2.7686,2.7686,1391
17,2007-11-23,2.522,3.116,2.522,3.116,895
18,2007-11-26,3.3173,3.3375,3.0204,3.0204,11782
19,2007-11-27,3.0204,3.1662,3.0204,3.0958,1695
20,2007-11-28,2.9197,3.2721,2.9197,3.2721,24203
21,2007-11-30,2.9951,3.3727,2.9951,3.3727,172716
22,2007-12-03,3.3727,3.4734,3.2721,3.4734,64924
23,2007-12-05,3.3677,3.423,3.2016,3.3727,15775
24,2007-12-06,3.3727,3.4683,3.3727,3.4683,18019
25,2007-12-10,3.2669,3.3677,3.2669,3.2771,2044
26,2007-12-11,3.2721,3.6494,3.2721,3.6494,149875
27,2007-12-12,3.6596,3.6596,3.5336,3.6244,13066
28,2007-12-13,3.5336,3.6194,3.5336,3.6194,1687
29,2007-12-14,3.4836,3.6244,3.2721,3.6244,202639
30,2007-12-17,3.6194,3.6194,3.5589,3.5589,1302
31,2007-12-18,3.5237,3.5237,3.5237,3.5237,398
32,2007-12-19,3.6244,3.6244,3.6244,3.6244,3973
33,2007-12-20,3.6244,3.9767,3.6244,3.9767,43814
34,2007-12-21,3.9767,4.2788,3.9767,4.1277,18569
35,2007-12-27,4.1328,4.4801,4.1277,4.2788,11522
36,2007-12-28,4.455,4.5305,4.304,4.4297,39649
37,2008-01-02,4.606,4.606,4.4297,4.5305,13317
38,2008-01-03,4.4801,4.5305,4.2788,4.2788,11492
39,2008-01-04,4.2788,4.2788,4.2788,4.2788,3712
40,2008-01-07,4.1882,4.1882,3.871,4.027,9441
41,2008-01-08,3.8759,3.881,3.8759,3.881,3333
42,2008-01-09,3.6747,3.8258,3.5741,3.8258,12695
43,2008-01-10,3.6747,3.72,3.5741,3.72,4576
44,2008-01-11,3.6747,3.6747,3.5286,3.6494,6640
45,2008-01-14,3.6646,3.6646,3.3224,3.5237,12171
46,2008-01-15,3.5237,3.7753,3.5237,3.6244,6011
47,2008-01-16,3.423,3.5237,3.1211,3.423,16448
48,2008-01-17,3.3224,3.6747,3.3224,3.3727,75495
49,2008-01-18,3.5237,3.5237,3.423,3.4331,4566
50,2008-01-21,3.5237,3.5237,3.1008,3.3475,6311
51,2008-01-22,3.448,3.448,3.2721,3.2721,1194
52,2008-01-23,3.4331,3.448,3.2721,3.2721,36054
53,2008-01-24,3.3224,3.5991,3.2721,3.5991,3528
54,2008-01-25,3.9767,3.9767,3.5489,3.5991,11303
55,2008-01-28,3.6244,3.6244,3.3224,3.3576,1786
56,2008-01-29,3.4079,3.7653,3.3727,3.3727,3027
57,2008-01-30,3.423,3.6646,3.2971,3.6646,7803
58,2008-01-31,3.725,3.725,3.5237,3.5237,12818
59,2008-02-01,3.5791,3.5791,3.4282,3.5791,3826
60,2008-02-04,3.6494,3.6494,3.5237,3.5237,70895
61,2008-02-05,3.5237,3.5237,3.423,3.423,26308
62,2008-02-06,3.3224,3.423,3.2721,3.423,69668
63,2008-02-07,3.3727,3.5237,3.3323,3.5237,104160
64,2008-02-11,3.5137,3.6998,3.5137,3.6998,1905
65,2008-02-12,3.6747,3.6747,3.5791,3.6494,3277
66,2008-02-13,3.6244,3.6244,3.6244,3.6244,398
67,2008-02-14,3.6747,3.6747,3.4734,3.6244,4600
68,2008-02-15,3.4734,3.5991,3.4734,3.5991,1987
69,2008-02-18,3.5237,3.5991,3.3224,3.5991,3335
70,2008-02-19,3.3475,3.5489,3.3475,3.5489,3992
71,2008-02-20,3.3727,3.5137,3.3224,3.5137,3457
72,2008-02-21,3.3525,3.5137,3.3224,3.5086,114397
73,2008-02-22,3.3727,3.4734,3.3727,3.4734,1990
74,2008-02-25,3.5086,3.5086,3.3224,3.4734,67555
75,2008-02-26,3.4734,3.5036,3.4734,3.5036,2620
76,2008-02-27,3.4734,3.4836,3.4734,3.4734,21948
77,2008-02-28,3.4734,3.4734,3.2971,3.4632,12993
78,2008-02-29,3.5188,3.5991,3.4381,3.589,26781
79,2008-03-03,3.5741,3.5741,3.5188,3.5237,12716
80,2008-03-04,3.5439,3.5439,3.423,3.4734,12380
