,Date,Open,High,Low,Close,Volume
0,2007-09-28,3.7452,3.7452,2.6244,2.8793,349574
1,2007-10-01,2.8793,2.8867,2.7143,2.7742,27926
2,2007-10-02,2.7405,2.7742,2.5682,2.7143,44655
3,2007-10-03,2.7143,2.718,2.553,2.7143,33405
4,2007-10-04,2.7555,2.9804,2.7555,2.8305,48261
5,2007-10-05,2.8867,3.1867,2.8867,3.0555,34469
6,2007-10-08,3.2804,3.2804,3.1567,3.2054,7371
7,2007-10-09,3.2241,3.2241,3.0742,3.0854,7452
8,2007-10-10,3.0929,3.0967,2.8867,2.898,21270
9,2007-10-11,2.9242,2.9804,2.8493,2.8867,25780
10,2007-10-12,2.8867,2.9617,2.8117,2.8493,52460
11,2007-10-15,2.9804,2.9804,2.8117,2.8493,43958
12,2007-10-16,2.9542,2.9542,2.808,2.8117,22520
13,2007-10-17,2.8117,2.8679,2.7968,2.8679,5053
14,2007-10-18,2.9355,2.9355,2.7968,2.7968,13829
15,2007-10-19,2.8117,2.8117,2.6993,2.7742,26811
16,2007-10-22,2.7742,2.7742,2.7368,2.7555,5732
17,2007-10-23,2.8117,2.8679,2.7555,2.8567,12597
18,2007-10-24,2.8605,2.9242,2.8343,2.9242,3950
19,2007-10-25,2.838,2.838,2.8042,2.808,5748
20,2007-10-26,2.8117,2.8117,2.808,2.8117,6407
21,2007-10-29,2.8867,2.9242,2.8117,2.8493,12944
22,2007-10-30,2.8493,2.8493,2.8117,2.8117,3779
23,2007-10-31,2.8493,2.8493,2.8493,2.8493,26
24,2007-11-02,2.8493,2.8493,2.7968,2.8117,2453
25,2007-11-05,2.9017,2.9017,2.8005,2.8942,2274
26,2007-11-06,2.883,2.8942,2.8005,2.8117,7774
27,2007-11-07,2.8117,2.8117,2.7368,2.7368,12019
28,2007-11-08,2.6618,2.7555,2.6244,2.6993,17844
29,2007-11-09,2.6993,2.703,2.6468,2.6468,6116
30,2007-11-12,2.6244,2.6468,2.6244,2.6244,7285
31,2007-11-13,2.6244,2.6806,2.6244,2.6806,7450
32,2007-11-14,2.6843,2.7706,2.6843,2.7368,11388
33,2007-11-15,2.6993,2.6993,2.6318,2.6618,8668
34,2007-11-16,2.6993,2.7293,2.5605,2.7293,6933
35,2007-11-19,2.7293,2.7293,2.6244,2.6806,616085
36,2007-11-20,2.6768,2.6768,2.5868,2.6055,14887
37,2007-11-21,2.6055,2.6055,2.5456,2.5493,21580
38,2007-11-22,2.5456,2.5456,2.047,2.5043,5562
39,2007-11-23,2.6018,2.6055,2.5156,2.5231,20983
40,2007-11-26,2.6055,2.8005,2.6055,2.8005,5761
41,2007-11-27,2.8117,2.8117,2.808,2.808,1093
42,2007-11-28,2.8117,3.1867,2.8117,3.1867,42397
43,2007-11-29,3.3366,3.3741,3.1492,3.3741,40449
44,2007-11-30,3.3516,3.5616,3.1867,3.5616,82588
45,2007-12-03,3.6928,3.6928,3.6028,3.6366,7375
46,2007-12-04,3.5953,3.5953,3.4753,3.4753,2081
47,2007-12-05,3.3179,3.4716,3.3028,3.4716,1490
48,2007-12-06,3.4866,3.5241,3.4866,3.5053,4721
49,2007-12-07,3.5953,3.5991,3.5241,3.5241,3371
50,2007-12-10,3.569,3.6553,3.569,3.6366,7717
51,2007-12-11,3.6328,3.6328,3.5991,3.5991,2175
52,2007-12-12,3.5616,3.5616,3.4116,3.4303,5112
53,2007-12-13,3.5616,3.5616,3.5616,3.5616,3507
54,2007-12-14,3.5241,3.5241,3.4116,3.5204,1733
55,2007-12-17,3.4866,3.4866,3.2991,3.3704,3689
56,2007-12-18,3.2279,3.3366,3.2279,3.2804,10265
57,2007-12-19,3.2692,3.2692,3.2692,3.2692,88
58,2007-12-21,3.3291,3.3291,2.8343,3.0067,5215
59,2007-12-27,3.1867,3.1867,3.0404,3.0404,1132
60,2007-12-28,3.0742,3.0742,3.0742,3.0742,1332
61,2008-01-02,3.2204,3.3142,3.1304,3.3142,11336
62,2008-01-03,3.2766,3.3142,3.2616,3.2991,5045
63,2008-01-04,3.2692,3.3028,3.1867,3.1867,3846
64,2008-01-07,3.1679,3.1829,3.0742,3.1829,2611
65,2008-01-08,3.1417,3.1417,3.003,3.003,4756
66,2008-01-09,3.0404,3.0404,2.8867,2.8867,4278
67,2008-01-10,2.8867,2.8867,2.6993,2.6993,2261
68,2008-01-11,2.6618,2.9992,2.6618,2.9992,3684
69,2008-01-14,2.9879,2.9879,2.9767,2.9767,7069
70,2008-01-15,2.8493,2.8493,2.8493,2.8493,8000
71,2008-01-16,2.703,2.703,2.6618,2.6806,3421
72,2008-01-17,2.6244,2.8493,2.5682,2.5831,25725
73,2008-01-18,2.5831,2.6206,2.5307,2.6206,21510
74,2008-01-21,2.6206,2.8493,2.5493,2.5493,15217
75,2008-01-22,2.3243,2.6168,2.3243,2.5493,48692
76,2008-01-23,2.6244,2.6244,2.6168,2.6168,2824
77,2008-01-24,2.6618,2.6955,2.6618,2.6693,2431
78,2008-01-25,2.6806,2.6806,2.6693,2.6693,3008
79,2008-01-28,2.793,2.793,2.793,2.793,1332
80,2008-01-29,2.7368,2.7706,2.7368,2.7706,4721
81,2008-01-30,2.7742,2.7742,2.7742,2.7742,215
82,2008-01-31,2.808,2.808,2.808,2.808,1030
83,2008-02-01,2.8117,2.8567,2.7742,2.8567,3638
84,2008-02-04,2.8192,2.898,2.7368,2.8942,3161
85,2008-02-05,2.5118,2.8305,2.5118,2.8305,600
86,2008-02-06,2.6618,2.8117,2.6618,2.8117,534
87,2008-02-07,2.8268,2.8493,2.8268,2.8493,6260
88,2008-02-08,2.7742,2.8793,2.6618,2.8793,3720
89,2008-02-11,2.748,2.7555,2.7368,2.7368,3871
90,2008-02-12,2.8117,2.8117,2.5793,2.6244,734
91,2008-02-13,2.6244,2.733,2.6244,2.733,1470
92,2008-02-14,2.6993,2.8268,2.6993,2.8268,4721
93,2008-02-15,2.8493,2.8493,2.7368,2.7742,2800
94,2008-02-18,2.7742,2.8679,2.718,2.8679,2436
95,2008-02-19,2.8679,2.8679,2.6993,2.8417,4937
96,2008-02-20,2.6993,2.6993,2.6993,2.6993,596
97,2008-02-22,2.718,2.718,2.718,2.718,26
