,Date,Open,High,Low,Close,Volume
0,2007-09-25,14.75,14.831,14.144,14.741,244376
1,2007-09-26,14.741,15.59,14.669,15.42,196095
2,2007-09-27,15.517,15.759,15.478,15.752,66484
3,2007-09-28,15.703,15.946,15.703,15.921,66365
4,2007-10-01,15.921,15.946,15.517,15.517,35961
5,2007-10-02,15.558,15.719,15.517,15.517,103940
6,2007-10-03,15.283,15.662,15.283,15.558,21565
7,2007-10-04,15.364,15.598,15.355,15.574,58543
8,2007-10-05,15.355,15.517,15.355,15.517,8414
9,2007-10-08,15.468,15.598,15.404,15.598,21396
10,2007-10-09,15.639,15.759,15.517,15.759,50970
11,2007-10-10,15.759,15.759,15.639,15.759,16162
12,2007-10-11,15.759,15.921,15.678,15.904,7706
13,2007-10-12,15.904,15.904,15.841,15.897,884
14,2007-10-15,15.841,15.888,15.678,15.888,6165
15,2007-10-16,15.719,15.759,15.719,15.759,4577
16,2007-10-17,15.759,15.759,15.759,15.759,1114
17,2007-10-18,15.769,15.881,15.769,15.841,329
18,2007-10-19,15.8,15.841,15.8,15.841,674
19,2007-10-22,15.719,15.719,15.364,15.371,1484
20,2007-10-23,15.759,15.759,15.719,15.759,796
21,2007-10-24,15.687,15.832,15.687,15.832,3273
22,2007-10-25,15.517,15.921,15.517,15.921,7477
23,2007-10-26,15.857,15.881,15.639,15.881,12942
24,2007-10-29,15.962,16.155,15.962,16.155,1287
25,2007-10-30,16.487,16.487,15.355,15.841,7279
26,2007-10-31,15.316,16.042,15.316,16.042,21811
27,2007-11-02,15.759,15.841,15.759,15.841,3681
28,2007-11-05,15.436,15.445,15.436,15.445,8191
29,2007-11-06,15.436,15.598,15.436,15.598,10418
30,2007-11-07,15.598,15.598,15.348,15.348,8250
31,2007-11-08,14.831,15.194,14.831,15.194,931
32,2007-11-09,14.951,15.194,14.951,15.154,6831
33,2007-11-12,15.154,15.154,14.564,14.564,16379
34,2007-11-13,14.709,14.709,14.564,14.588,6003
35,2007-11-14,15.962,15.962,15.525,15.671,13232
36,2007-11-15,14.831,14.951,14.831,14.831,3255
37,2007-11-16,14.628,15.558,14.628,15.355,15032
38,2007-11-19,15.678,15.678,14.992,15.355,1340
39,2007-11-20,15.639,15.639,14.789,14.789,330
40,2007-11-21,14.709,15.517,14.709,15.355,8672
41,2007-11-22,15.355,15.759,15.316,15.759,7486
42,2007-11-23,15.678,15.678,15.517,15.639,1167
