,Date,Open,High,Low,Close,Volume
0,2007-10-22,23.235,24.08,23.235,23.573,30873
1,2007-10-23,23.657,23.911,23.657,23.741,4466
2,2007-10-24,23.827,23.827,23.573,23.657,3732
3,2007-10-25,23.657,23.741,23.243,23.243,6621
4,2007-10-26,23.319,23.657,22.821,22.821,5806
5,2007-10-29,23.235,23.235,21.122,21.967,6408
6,2007-10-30,21.959,21.959,21.63,21.63,179
7,2007-10-31,21.038,22.804,20.278,22.804,10699
8,2007-11-02,22.804,22.804,21.562,22.804,1208
9,2007-11-05,23.227,23.573,23.227,23.573,687
10,2007-11-06,23.573,23.657,23.573,23.657,66
11,2007-11-07,23.573,23.573,22.305,23.573,2379
12,2007-11-08,23.573,23.573,22.052,23.573,452
13,2007-11-09,23.489,23.489,22.812,22.812,237
14,2007-11-12,23.471,23.471,21.967,22.804,147
15,2007-11-13,22.804,22.804,22.804,22.804,473
16,2007-11-14,22.788,22.788,21.122,22.297,1675
17,2007-11-15,22.247,22.247,21.122,21.875,1610
18,2007-11-16,22.221,22.221,21.292,21.545,469
19,2007-11-19,21.536,21.536,20.615,20.954,580
20,2007-11-20,21.536,21.536,20.278,20.278,850
21,2007-11-21,20.278,20.278,18.258,20.278,1919
22,2007-11-22,19.856,19.856,16.492,17.659,232884
23,2007-11-23,17.743,17.743,16.704,17.489,39787
24,2007-11-26,18.072,18.072,16.754,17.743,46796
25,2007-11-27,17.743,17.743,16.729,16.898,12163
26,2007-11-28,16.814,17.743,16.476,17.743,129619
27,2007-11-29,17.743,18.276,17.405,18.081,146225
28,2007-11-30,17.996,17.996,17.574,17.743,13184
29,2007-12-03,17.743,18.072,17.337,18.039,59918
30,2007-12-04,17.743,18.03,17.743,17.912,138509
31,2007-12-05,17.996,18.504,17.743,18.504,104655
32,2007-12-06,18.504,19.011,18.504,18.993,13381
33,2007-12-07,19.011,19.475,19.002,19.433,28004
34,2007-12-10,19.475,20.109,19.475,20.109,13329
35,2007-12-11,20.109,20.109,19.348,19.856,63910
36,2007-12-12,20.024,20.024,18.774,20.016,788
37,2007-12-13,19.77,19.923,18.774,19.856,44183
38,2007-12-14,19.644,19.644,19.011,19.011,957
39,2007-12-17,19.121,19.965,18.774,19.686,60201
40,2007-12-18,19.948,19.965,19.103,19.686,112529
41,2007-12-19,19.856,19.856,19.137,19.83,989
42,2007-12-20,19.433,19.813,19.163,19.433,3928
43,2007-12-21,19.416,19.433,18.681,19.011,19561
44,2007-12-27,19.011,19.416,17.887,19.416,28756
45,2007-12-28,19.416,19.416,19.399,19.399,2190
46,2008-01-02,19.399,19.856,19.399,19.399,8305
47,2008-01-03,19.011,19.602,19.011,19.095,2428
48,2008-01-04,19.095,19.391,18.588,19.087,20012
49,2008-01-07,19.011,19.011,17.912,18.123,9828
50,2008-01-08,18.58,18.58,17.996,18.166,5644
51,2008-01-09,17.996,18.208,17.827,18.208,126962
52,2008-01-10,18.081,18.081,17.878,17.887,4099
53,2008-01-11,17.996,17.996,17.067,17.684,43021
54,2008-01-14,17.489,17.996,17.489,17.996,3349
55,2008-01-15,17.912,17.954,17.827,17.827,2863
56,2008-01-16,16.476,17.827,16.476,17.321,3813
57,2008-01-17,17.236,17.701,17.236,17.489,50828
58,2008-01-18,17.489,17.489,17.092,17.092,20238
59,2008-01-21,17.008,17.321,17.008,17.321,11893
60,2008-01-22,17.236,17.321,16.982,17.321,1705
61,2008-01-23,17.321,17.523,17.313,17.515,22356
62,2008-01-24,17.489,17.565,17.236,17.565,12313
63,2008-01-25,17.565,17.565,17.236,17.557,1347
64,2008-01-28,17.574,17.574,17.236,17.236,1923
65,2008-01-29,17.313,17.574,17.152,17.523,1842
66,2008-01-30,17.617,17.617,17.321,17.617,2957
67,2008-01-31,17.617,18.166,17.405,18.166,37011
68,2008-02-01,18.166,18.166,17.574,17.954,12749
69,2008-02-04,18.123,18.123,17.785,17.785,1440
70,2008-02-05,17.996,17.996,17.278,17.743,2740
71,2008-02-06,17.617,17.617,17.489,17.574,17634
72,2008-02-07,17.109,17.574,17.101,17.574,27722
73,2008-02-08,17.743,17.743,17.329,17.574,698
74,2008-02-11,17.659,17.827,17.659,17.827,179
75,2008-02-12,17.827,18.081,17.743,17.743,1405
76,2008-02-13,17.743,17.743,17.743,17.743,2623
77,2008-02-14,17.405,17.743,17.405,17.743,1278
78,2008-02-15,17.726,17.726,17.717,17.717,222
79,2008-02-18,17.667,17.675,17.617,17.641,18109
80,2008-02-19,17.659,18.166,17.489,18.123,120734
81,2008-02-20,18.157,18.486,17.769,18.208,3687
82,2008-02-21,18.157,18.166,17.659,18.081,13174
83,2008-02-22,18.072,18.486,18.072,18.453,28422
84,2008-02-25,18.504,18.656,18.326,18.546,35747
85,2008-02-26,18.596,18.596,18.292,18.334,42505
86,2008-02-27,18.58,18.58,18.081,18.419,9054
87,2008-02-28,18.546,18.546,17.929,18.461,166
88,2008-02-29,18.546,18.571,17.743,18.52,18605
89,2008-03-03,18.504,18.504,18.376,18.394,1558
90,2008-03-04,18.656,18.656,17.405,18.081,4895
91,2008-03-05,17.827,18.537,17.16,18.402,4550
92,2008-03-06,18.334,18.529,18.25,18.486,11197
93,2008-03-07,18.436,18.436,17.735,18.166,1734
94,2008-03-10,17.617,18.258,17.617,17.827,9194
95,2008-03-11,17.659,18.157,17.659,18.157,5976
96,2008-03-12,18.132,18.148,17.996,18.148,1243
