,Date,Open,High,Low,Close,Volume
0,2007-01-15,2.9408,3.1319,2.9408,3.0173,1138969
1,2007-01-16,3.1395,3.1395,3.0173,3.0783,168255
2,2007-01-17,3.0631,3.086,3.0173,3.0554,78530
3,2007-01-18,2.9867,3.0554,2.9867,3.0173,128747
4,2007-01-19,3.0478,3.0631,3.002,3.0554,81093
5,2007-01-22,3.0249,3.0554,2.9867,3.0249,74279
6,2007-01-23,3.0249,3.0249,2.9026,3.0173,57919
7,2007-01-24,2.9485,2.9791,2.9255,2.9715,39807
8,2007-01-25,2.9715,2.9791,2.9103,2.9332,69872
9,2007-01-26,2.9026,2.9332,2.788,2.9332,35086
10,2007-01-29,2.7958,2.9408,2.7958,2.9408,70253
11,2007-01-30,2.9408,2.9408,2.8645,2.8721,49510
12,2007-01-31,2.9026,2.9255,2.9026,2.9255,61620
13,2007-02-01,2.9255,2.9255,2.8797,2.9026,30718
14,2007-02-02,2.9026,3.0478,2.8875,3.0478,88758
15,2007-02-05,3.0478,3.0935,2.9867,3.0478,69062
16,2007-02-06,3.0478,3.0935,3.0402,3.0554,108555
17,2007-02-07,3.0707,3.0707,3.002,3.0554,42658
18,2007-02-08,3.0554,3.0554,2.8875,2.8875,33949
19,2007-02-09,2.9408,2.9637,2.9026,2.9561,10959
20,2007-02-12,2.9178,2.9561,2.9178,2.9255,9638
21,2007-02-13,2.9255,2.9255,2.9026,2.9255,6094
22,2007-02-14,2.9026,3.002,2.8797,2.9944,32131
23,2007-02-15,3.0554,3.1319,2.9408,2.9408,29435
24,2007-02-16,2.9408,3.0173,2.9103,2.9103,17000
25,2007-02-19,2.9944,2.9944,2.9178,2.9867,48674
26,2007-02-20,2.9867,2.9944,2.9103,2.9791,16817
27,2007-02-21,2.9791,2.9944,2.9485,2.9867,22440
28,2007-02-22,2.9867,3.0478,2.9791,3.0478,69560
29,2007-02-23,3.0402,3.0478,3.0249,3.0478,32837
30,2007-02-26,3.0478,3.0478,2.9791,3.0478,115669
31,2007-02-27,3.0478,3.0478,2.8797,2.9026,26258
32,2007-02-28,2.8263,2.9408,2.7958,2.9178,19172
33,2007-03-01,2.9026,3.0478,2.9026,2.9485,37087
34,2007-03-02,2.9026,3.002,2.9026,2.9791,12369
35,2007-03-05,2.8416,2.9561,2.8416,2.9408,40605
36,2007-03-06,2.9332,2.9791,2.9178,2.9715,29448
37,2007-03-07,2.9791,2.9791,2.9715,2.9715,15510
38,2007-03-08,2.9715,3.2081,2.9715,3.1777,190486
39,2007-03-09,3.3228,3.3228,3.1548,3.2081,85449
40,2007-03-12,3.2235,3.2539,3.1777,3.2081,48242
41,2007-03-13,3.2081,3.5137,3.2081,3.3992,118405
42,2007-03-14,3.3763,3.4984,3.2158,3.4984,73325
43,2007-03-15,3.6589,3.7887,3.5978,3.7887,204793
44,2007-03-16,3.8193,3.8881,3.7735,3.7887,132004
45,2007-03-19,3.7964,3.8193,3.636,3.8117,89213
46,2007-03-20,3.7887,4.0026,3.7887,3.9797,109903
47,2007-03-21,4.1477,4.4379,4.0638,4.4379,229222
48,2007-03-22,4.8122,4.8199,4.2241,4.4608,151174
49,2007-03-23,4.4379,4.4608,4.2547,4.3463,65975
50,2007-03-26,4.3387,4.5907,4.3005,4.3234,38892
51,2007-03-27,4.3617,4.3617,4.102,4.3157,39205
52,2007-03-28,4.2776,4.2776,4.0867,4.1325,78476
53,2007-03-29,4.1706,4.2089,3.9797,4.2013,89658
54,2007-03-30,4.27,4.27,3.9874,4.1325,55735
55,2007-04-02,4.1477,4.2013,3.8423,4.2013,33778
56,2007-04-03,4.2013,4.3617,4.1401,4.3234,42267
57,2007-04-04,4.354,4.7435,4.354,4.5831,82832
58,2007-04-05,4.5831,4.5907,4.4533,4.5525,35363
59,2007-04-10,4.4608,4.5678,4.4533,4.4761,49681
60,2007-04-11,4.4379,4.5373,4.4303,4.4379,112008
61,2007-04-12,4.3998,4.4227,4.2471,4.2624,51497
62,2007-04-13,4.3082,4.4227,4.2089,4.2853,65085
63,2007-04-16,4.4456,4.7282,4.2853,4.6594,290437
64,2007-04-17,4.7817,4.8199,4.5068,4.6977,202216
65,2007-04-18,4.7358,4.7358,4.5143,4.5831,55723
66,2007-04-19,4.4761,4.5907,4.4608,4.5143,76634
67,2007-04-20,4.4761,4.8047,4.4761,4.8047,222055
68,2007-04-23,4.8199,4.8505,4.7053,4.7971,96263
69,2007-04-24,4.8276,4.8276,4.5373,4.7817,50910
70,2007-04-25,4.629,4.7894,4.629,4.7817,36381
71,2007-04-26,4.7435,4.7435,4.629,4.7358,9232
72,2007-04-27,4.7358,4.7817,4.6365,4.7741,13861
73,2007-04-30,4.9345,5.2019,4.9345,5.1254,171472
74,2007-05-02,5.2936,5.3547,5.1636,5.2324,73888
75,2007-05-04,5.1865,5.2324,5.1712,5.2019,50347
76,2007-05-07,5.2248,5.4157,5.2019,5.3547,74736
77,2007-05-08,5.4157,5.4998,5.3088,5.3088,115762
78,2007-05-09,5.2782,5.3547,5.217,5.3393,68199
79,2007-05-10,5.7366,5.7366,5.217,5.3698,82387
80,2007-05-11,5.0491,5.7366,5.0491,5.7137,63452
81,2007-05-14,5.7137,6.1184,5.7137,6.0116,129257
82,2007-05-15,6.0344,6.0344,5.7977,5.8741,66813
83,2007-05-16,5.897,6.1184,5.5991,5.622,232111
84,2007-05-17,5.7366,5.8129,5.5533,5.6143,48323
85,2007-05-18,5.4844,5.7366,5.4693,5.4693,31608
86,2007-05-21,5.5839,5.897,5.5839,5.7289,139222
87,2007-05-22,5.8129,5.8894,5.5839,5.6983,83826
88,2007-05-23,5.8436,5.8436,5.6372,5.7059,29216
89,2007-05-24,5.7059,5.7059,5.515,5.6907,37205
90,2007-05-25,5.6829,5.6983,5.5455,5.6983,66420
91,2007-05-28,5.6983,5.8511,5.6601,5.6907,78007
92,2007-05-29,5.7366,5.8129,5.5379,5.6372,73965
93,2007-05-30,5.5533,5.6372,5.3851,5.4922,50203
94,2007-05-31,5.4386,5.5455,5.4006,5.5073,41441
95,2007-06-01,5.5303,5.5839,5.3927,5.5455,38735
96,2007-06-04,5.5379,5.5379,5.4157,5.4615,26155
97,2007-06-05,5.4386,5.5379,5.3927,5.3927,48661
98,2007-06-06,5.4922,5.7289,5.3851,5.6907,63387
99,2007-06-08,5.7059,6.0498,5.3851,6.0344,118520
100,2007-06-11,6.4241,6.8747,6.3095,6.4852,217581
101,2007-06-12,6.4852,6.4852,6.1568,6.233,141916
102,2007-06-13,6.1338,6.4241,6.1338,6.3095,123594
103,2007-06-14,6.3476,6.4241,6.172,6.4241,124902
104,2007-06-15,6.7295,6.7295,6.3171,6.3325,115644
105,2007-06-18,6.3782,6.3782,6.0498,6.1873,143052
106,2007-06-19,6.1184,6.1184,5.9123,5.9123,69951
107,2007-06-20,5.8894,6.1184,5.8206,6.0727,34970
108,2007-06-21,6.0803,6.0803,5.8816,5.9427,24728
109,2007-06-22,6.1109,6.1109,5.8511,5.9656,61870
110,2007-06-25,5.8511,6.2713,5.8358,6.126,62365
111,2007-06-26,6.1184,6.1184,5.9656,6.0421,45129
112,2007-06-27,5.8894,6.004,5.8129,5.8129,42800
113,2007-06-28,5.8053,6.004,5.7366,5.7442,40972
114,2007-06-29,5.9123,5.9123,5.6754,5.6754,45170
115,2007-07-02,5.7747,5.8129,5.4844,5.4922,58574
116,2007-07-03,5.4922,5.5913,5.4922,5.5226,52754
117,2007-07-04,5.5991,5.8129,5.5913,5.5991,50923
118,2007-07-05,5.7747,5.8511,5.4386,5.7824,59292
119,2007-07-06,5.8053,5.8282,5.5991,5.7518,18950
120,2007-07-09,5.8053,5.8053,5.5839,5.5839,30092
121,2007-07-10,5.5455,5.7366,5.5455,5.6983,28274
122,2007-07-11,5.6754,5.6829,5.515,5.6601,45000
123,2007-07-12,5.6601,5.7366,5.6067,5.6601,34865
124,2007-07-13,5.8436,5.9656,5.7747,5.8587,50050
125,2007-07-16,5.7366,5.7366,5.431,5.5455,72031
126,2007-07-17,5.5073,5.5073,5.3165,5.431,66106
127,2007-07-18,5.5839,5.5913,5.3698,5.4998,18100
128,2007-07-19,5.4693,5.622,5.3927,5.5763,28809
129,2007-07-20,5.6143,5.6143,5.431,5.431,19040
130,2007-07-23,5.5685,5.5685,5.3547,5.4768,15273
131,2007-07-24,5.431,5.5455,5.4234,5.5226,16740
132,2007-07-25,5.5226,5.5226,5.2782,5.4463,18008
133,2007-07-26,5.2782,5.3547,4.9038,4.9038,53696
134,2007-07-27,4.9727,4.9727,4.5602,4.8276,112884
135,2007-07-30,4.881,4.9651,4.8122,4.9422,42436
136,2007-07-31,4.9727,5.263,4.9727,5.2248,19460
137,2007-08-01,5.1484,5.1484,4.8199,5.0033,31529
138,2007-08-02,5.1179,5.1712,4.9267,4.9267,30471
139,2007-08-03,5.0491,5.0491,4.8963,4.9956,5387
140,2007-08-06,4.8199,4.9727,4.7053,4.7588,88430
141,2007-08-07,4.5143,4.5143,4.0638,4.1325,176232
142,2007-08-08,4.0638,4.3617,4.0638,4.2547,108816
143,2007-08-09,4.3463,4.354,4.0561,4.3157,29553
144,2007-08-10,4.1783,4.186,3.5366,3.9339,120574
145,2007-08-13,3.7659,3.9568,3.5595,3.6894,150468
146,2007-08-14,3.7659,3.7659,3.4068,3.5672,115200
147,2007-08-16,3.1777,3.3533,2.6735,2.8645,244497
148,2007-08-17,2.8568,3.0478,2.5436,3.0325,206274
149,2007-08-20,3.0935,3.2388,2.8797,2.9332,137023
150,2007-08-21,3.002,3.002,2.7499,2.8338,44559
151,2007-08-22,2.8645,3.0249,2.7499,2.9255,66602
152,2007-08-23,3.0402,3.1319,2.9944,3.0325,68105
153,2007-08-24,3.0554,3.1624,3.0173,3.1624,88664
154,2007-08-27,3.3992,3.3992,3.2464,3.2693,117596
155,2007-08-28,3.2769,3.3305,3.0554,3.1777,67878
156,2007-08-29,2.9103,3.1777,2.9103,3.17,74882
157,2007-08-30,3.2464,3.3609,3.0173,3.1777,56070
158,2007-08-31,3.2617,3.2617,3.086,3.2081,32444
159,2007-09-03,3.3152,3.3533,3.2081,3.2693,31476
160,2007-09-04,3.3305,3.8193,3.2235,3.7583,123076
161,2007-09-05,3.7964,3.7964,3.4374,3.4374,81269
162,2007-09-06,3.5137,3.552,3.3609,3.4603,41024
163,2007-09-07,3.5137,3.552,3.1548,3.3152,49380
164,2007-09-10,3.1395,3.3228,3.0554,3.2081,57675
165,2007-09-11,3.2006,3.2847,3.1319,3.2693,41646
166,2007-09-12,3.2693,3.2693,3.1624,3.2693,23671
167,2007-09-13,3.3457,3.3457,3.1624,3.2769,16325
168,2007-09-14,3.4374,3.4374,3.2081,3.2617,35142
169,2007-09-17,3.2847,3.2847,3.1166,3.2081,32708
170,2007-09-18,3.3076,3.3076,3.1011,3.1319,44025
171,2007-09-19,3.2464,3.3609,3.17,3.17,52988
172,2007-09-20,3.2006,3.2539,3.17,3.2388,31114
173,2007-09-21,3.2006,3.2081,3.1319,3.2081,20081
