,Date,Open,High,Low,Close,Volume
0,2020-10-12,65.0,72.1,60.0,70.0,59867551
1,2020-10-13,72.0,80.0,71.08,80.0,18452974
2,2020-10-14,84.0,90.3,71.25,75.96,16731591
3,2020-10-15,76.0,80.0,71.52,79.22,6235974
4,2020-10-16,80.0,85.44,79.25,81.45,15480831
5,2020-10-19,81.45,83.62,79.8,83.4,3205087
6,2020-10-20,83.45,85.6,83.33,85.0,3048042
7,2020-10-21,85.99,85.99,82.12,84.17,2734889
8,2020-10-22,83.84,89.0,83.72,85.37,5133134
9,2020-10-23,86.37,89.0,85.43,89.0,30874654
10,2020-10-26,89.0,92.86,85.5,91.7,2752483
11,2020-10-27,91.6,98.78,90.4,94.64,3996495
12,2020-10-28,94.64,96.55,82.1,87.67,4158058
13,2020-10-29,88.0,90.37,84.63,85.94,1854893
14,2020-10-30,85.0,86.8,80.0,80.45,1850831
15,2020-11-02,81.2,85.44,81.18,84.17,2942285
16,2020-11-03,85.4,85.5,82.12,83.69,1908419
17,2020-11-04,83.0,87.2,82.5,86.59,2026196
18,2020-11-05,88.3,89.6,86.7,87.56,1296652
19,2020-11-06,88.0,93.0,87.87,92.13,2860026
20,2020-11-09,94.0,95.3,84.6,90.61,4577919
21,2020-11-10,89.0,89.0,82.62,82.75,4475543
22,2020-11-12,84.41,84.6,79.45,79.5,4993858
23,2020-11-13,79.95,80.36,74.7,75.88,3626856
24,2020-11-16,76.05,76.48,72.11,72.39,2730979
25,2020-11-17,71.2,71.44,67.4,67.89,4080037
26,2020-11-18,67.8,69.99,65.3,67.3,3151660
27,2020-11-19,67.67,71.9,67.45,71.9,2647711
28,2020-11-20,73.29,79.45,72.74,78.32,3325301
29,2020-11-23,79.6,81.62,75.0,76.6,2947478
30,2020-11-24,76.6,79.2,73.46,78.27,2364059
31,2020-11-25,75.5,79.34,75.02,79.34,2028319
32,2020-11-26,77.0,77.32,74.0,74.2,1938984
33,2020-11-27,72.68,76.0,70.7,75.0,1889733
34,2020-11-30,75.0,77.6,74.32,77.07,3324698
35,2020-12-01,78.5,78.5,75.01,75.01,1038188
36,2020-12-02,74.2,75.87,74.0,75.2,1106902
37,2020-12-03,75.6,76.4,74.8,74.8,1437814
38,2020-12-04,74.8,75.86,74.6,75.5,2174870
39,2020-12-07,75.5,75.5,72.6,74.45,2401460
40,2020-12-08,75.0,78.26,73.91,78.26,1242364
41,2020-12-09,78.2,78.35,75.5,75.57,1295897
42,2020-12-10,76.04,78.96,75.86,78.7,1165328
43,2020-12-11,78.65,79.8,77.3,79.8,1352568
44,2020-12-14,80.0,84.7,79.31,83.65,1868710
45,2020-12-15,83.65,86.4,83.01,84.92,1833526
46,2020-12-16,85.5,88.59,84.2,85.0,1336367
47,2020-12-17,86.0,87.78,85.53,85.95,1289064
48,2020-12-18,87.0,88.0,84.49,86.1,8813180
49,2020-12-21,86.5,86.99,79.05,81.05,1457366
50,2020-12-22,81.1,85.65,81.1,83.04,915077
51,2020-12-23,83.67,85.88,83.21,85.69,583655
52,2020-12-28,85.99,86.76,84.49,86.55,590450
53,2020-12-29,87.1,87.35,85.02,85.96,511731
54,2020-12-30,85.32,85.9,84.56,84.7,775111
55,2021-01-04,84.0,85.84,83.4,84.4,1189833
56,2021-01-05,84.0,87.29,83.8,85.99,1270249
57,2021-01-07,86.85,87.5,82.8,82.93,1411442
58,2021-01-08,83.16,83.89,78.35,80.59,1599933
59,2021-01-11,81.75,82.84,79.1,80.5,895247
60,2021-01-12,81.3,82.3,79.34,80.0,662230
61,2021-01-13,80.4,80.65,77.5,78.4,1008032
62,2021-01-14,78.0,78.99,77.8,78.48,769410
63,2021-01-15,79.0,79.5,75.15,76.75,1172286
64,2021-01-18,76.9,77.89,75.65,77.79,432646
65,2021-01-19,77.84,77.97,74.4,75.0,1327618
66,2021-01-20,75.0,75.29,72.1,73.65,1263333
67,2021-01-21,73.71,75.55,72.78,73.13,1142721
68,2021-01-22,73.85,73.85,72.33,72.7,1903288
69,2021-01-25,72.3,73.32,70.4,70.65,1300410
70,2021-01-26,70.7,75.86,70.0,74.98,3897708
71,2021-01-27,75.99,77.48,69.04,70.54,5390632
72,2021-01-28,70.54,71.94,67.35,71.63,2037106
73,2021-01-29,71.63,74.0,70.46,73.5,2239290
74,2021-02-01,73.8,73.95,69.75,72.0,1972848
75,2021-02-02,72.36,72.66,71.66,72.03,850283
76,2021-02-03,72.09,72.45,70.44,71.11,1681277
77,2021-02-04,71.0,71.48,69.25,69.7,654911
78,2021-02-05,69.75,71.11,69.58,70.31,586445
79,2021-02-08,70.24,70.57,68.15,68.2,474649
80,2021-02-09,69.0,69.2,67.76,68.35,652221
81,2021-02-10,68.5,68.88,65.05,65.05,1887257
82,2021-02-11,65.5,69.78,65.15,68.5,3060064
83,2021-02-12,69.1,71.56,68.85,69.0,1831647
84,2021-02-15,69.7,70.31,68.36,68.9,2112956
85,2021-02-16,70.0,71.07,69.5,69.5,1391523
86,2021-02-17,70.26,70.3,68.9,69.05,2515956
87,2021-02-18,69.1,69.47,68.43,68.63,1021619
88,2021-02-19,69.03,69.7,67.5,67.5,3765024
89,2021-02-22,67.0,68.09,66.81,67.0,1363824
90,2021-02-23,67.3,67.3,64.24,64.65,1592226
91,2021-02-24,65.0,66.7,64.5,65.0,1286295
92,2021-02-25,65.01,65.65,64.38,64.45,1034701
93,2021-02-26,64.1,64.43,61.5,64.32,1624343
94,2021-03-01,65.0,65.35,62.5,63.07,1347372
95,2021-03-02,63.95,67.46,63.19,66.76,3120360
96,2021-03-03,67.5,68.2,65.02,66.46,2887525
97,2021-03-04,67.0,67.38,63.69,64.74,3554548
98,2021-03-05,63.72,64.35,63.46,64.0,2512451
99,2021-03-08,64.1,65.0,63.03,63.54,1529124
100,2021-03-09,63.2,65.3,63.03,64.5,1587533
101,2021-03-10,64.9,66.15,64.31,65.0,887581
102,2021-03-11,65.5,66.2,64.65,64.77,883473
103,2021-03-12,65.5,65.5,64.25,64.67,1065413
104,2021-03-15,64.6,64.96,63.44,63.65,1217488
105,2021-03-16,64.0,64.79,63.18,63.63,877016
106,2021-03-17,60.0,60.3,58.1,59.76,18032806
107,2021-03-18,60.0,60.69,58.59,59.97,6259063
108,2021-03-19,59.99,60.04,59.43,59.64,7728144
109,2021-03-22,60.0,60.1,58.5,58.8,16046948
110,2021-03-23,58.73,59.16,56.3,56.8,4003505
111,2021-03-24,56.59,56.59,53.41,54.5,4841732
112,2021-03-25,54.98,55.5,51.96,52.86,4048175
113,2021-03-26,53.5,53.7,51.9,52.75,2498746
114,2021-03-29,53.4,54.4,52.05,52.66,3384592
115,2021-03-30,53.3,54.72,52.8,54.57,2390920
116,2021-03-31,55.0,55.67,53.64,55.57,3804694
117,2021-04-01,56.45,56.7,55.6,56.06,3008664
118,2021-04-06,57.04,57.6,56.6,57.5,1847719
119,2021-04-07,57.35,57.38,55.8,56.56,1648173
120,2021-04-08,56.9,56.9,55.81,56.17,1033468
121,2021-04-09,56.44,59.03,56.01,58.5,2189710
122,2021-04-12,58.3,58.4,56.52,57.24,958936
123,2021-04-13,57.54,57.89,56.7,57.38,853514
124,2021-04-14,57.91,59.25,57.71,59.25,1267067
125,2021-04-15,59.25,59.44,57.8,58.34,1011597
126,2021-04-16,58.0,58.48,57.16,57.16,1110516
127,2021-04-19,57.15,58.31,55.78,56.22,810233
128,2021-04-20,56.24,56.92,54.16,55.0,1296422
129,2021-04-21,55.0,55.96,54.22,54.37,1246621
130,2021-04-22,54.9,56.78,54.65,56.2,1458275
131,2021-04-23,56.2,56.68,55.49,56.5,1354451
132,2021-04-26,56.8,57.18,55.91,56.6,927036
133,2021-04-27,56.79,57.29,56.01,56.52,633127
134,2021-04-28,56.76,57.7,56.15,57.5,1301799
135,2021-04-29,57.99,58.45,57.1,57.4,982923
136,2021-04-30,57.5,58.34,55.87,58.14,1339375
137,2021-05-04,57.75,57.83,54.08,54.08,1483111
138,2021-05-05,54.2,54.87,52.88,53.01,1121237
139,2021-05-06,53.0,53.63,51.23,51.62,2176146
140,2021-05-07,51.11,54.98,50.9,54.86,1425325
141,2021-05-10,55.04,55.47,52.5,53.17,968193
142,2021-05-11,53.0,53.25,51.74,51.8,1115028
143,2021-05-12,51.9,52.93,51.85,52.34,1484928
144,2021-05-13,54.4,55.86,51.12,51.23,4044396
145,2021-05-14,52.0,52.4,49.105,52.4,2252936
146,2021-05-17,53.0,55.98,52.8,55.61,2798685
147,2021-05-18,55.74,58.75,55.71,57.0,3935818
148,2021-05-19,57.5,57.7,56.45,57.2,3569170
149,2021-05-20,57.5,57.7,56.55,57.21,1102150
150,2021-05-21,57.75,57.75,56.67,57.46,1885792
151,2021-05-24,57.46,57.5,56.8,56.9,527238
152,2021-05-25,56.94,58.9,56.94,58.4,1016722
153,2021-05-26,58.71,58.74,57.33,58.4,609807
154,2021-05-27,58.15,58.85,57.51,58.28,2321612
155,2021-05-28,58.5,58.83,57.6,58.5,1479511
156,2021-05-31,58.7,58.82,57.28,57.66,487814
157,2021-06-01,58.9,59.96,57.89,59.21,1177366
158,2021-06-02,59.4,59.74,59.0,59.18,886587
159,2021-06-04,59.0,59.26,57.5,58.77,964784
160,2021-06-07,58.4,59.44,58.25,59.05,893616
161,2021-06-08,59.02,61.18,58.27,59.25,1951969
162,2021-06-09,59.5,60.23,58.88,59.64,1522661
163,2021-06-10,60.0,60.2,58.1,58.4,1905139
164,2021-06-11,58.67,58.86,58.02,58.3,610146
165,2021-06-14,58.54,59.17,58.0,58.5,926802
166,2021-06-15,59.0,60.08,58.56,58.79,1258238
167,2021-06-16,57.74,59.95,57.58,59.8,699683
168,2021-06-17,59.8,61.04,58.51,59.09,2192885
169,2021-06-18,59.35,60.5,58.8,60.05,3250796
170,2021-06-21,60.18,60.18,58.78,59.4,606399
171,2021-06-22,59.9,59.9,57.1,58.25,1181990
172,2021-06-23,59.13,60.28,58.53,60.25,997942
173,2021-06-24,60.45,63.08,60.24,62.54,2490704
174,2021-06-25,62.55,64.48,62.33,64.2,2317301
175,2021-06-28,64.2,64.21,62.3,63.94,998415
176,2021-06-29,63.8,65.84,63.57,65.5,1725203
177,2021-06-30,65.9,67.28,65.15,65.62,2320583
178,2021-07-01,66.0,68.33,64.55,67.3,2059122
179,2021-07-02,67.25,68.95,66.0,67.68,1644793
180,2021-07-05,67.7,69.54,67.65,69.05,1713798
181,2021-07-06,69.25,69.91,69.0,69.91,1024144
182,2021-07-07,70.03,75.9,70.03,73.38,4404103
183,2021-07-08,73.19,74.25,71.38,71.82,1748032
184,2021-07-09,71.83,72.75,70.6,71.55,914559
185,2021-07-12,71.0,74.83,70.83,73.69,1377603
186,2021-07-13,73.99,74.25,72.51,72.68,1297777
187,2021-07-14,72.6,73.49,72.14,73.49,762177
188,2021-07-15,73.0,73.53,72.25,72.99,549774
189,2021-07-16,73.0,73.87,72.71,73.6,822218
190,2021-07-19,73.87,73.9,72.46,72.9,1217846
191,2021-07-20,72.26,74.32,72.2,73.9,936733
192,2021-07-21,73.8,74.78,73.0,73.15,1044873
193,2021-07-22,72.73,74.0,72.5,73.71,721542
194,2021-07-23,73.46,74.01,72.66,73.15,323216
195,2021-07-26,73.14,73.77,70.68,72.9,626559
196,2021-07-27,72.72,72.73,70.35,71.35,644794
197,2021-07-28,70.91,71.26,68.71,68.84,1876598
198,2021-07-29,68.59,70.24,67.57,67.75,1290815
199,2021-07-30,67.42,68.0,65.71,66.1,1757923
200,2021-08-02,66.25,67.7,65.8,66.1,788318
201,2021-08-03,66.28,68.9,66.25,67.12,1159433
202,2021-08-04,67.0,67.41,66.1,66.53,662849
203,2021-08-05,67.63,67.72,63.3,64.19,2268288
204,2021-08-06,64.5,64.5,62.5,63.87,1859196
205,2021-08-09,63.75,64.3,63.2,64.15,923115
206,2021-08-10,64.15,64.45,62.88,62.88,1176235
207,2021-08-11,63.0,63.25,61.66,62.19,896542
208,2021-08-12,62.1,62.88,61.52,62.5,1051563
209,2021-08-13,62.6,64.0,62.34,63.81,842149
210,2021-08-16,63.86,63.98,61.87,62.0,792614
211,2021-08-17,62.3,63.74,62.05,63.37,1027652
212,2021-08-18,63.42,64.34,62.95,64.19,627757
213,2021-08-19,64.38,65.23,63.72,65.01,875960
214,2021-08-20,65.0,65.2,64.3,65.0,371254
215,2021-08-23,65.1,65.2,64.51,65.0,318720
216,2021-08-24,65.2,65.9,64.68,65.65,623158
217,2021-08-25,65.65,67.98,65.34,67.45,792214
218,2021-08-26,67.5,68.98,67.01,67.85,625375
219,2021-08-27,68.25,68.37,66.54,67.5,628515
220,2021-08-30,67.5,69.42,67.5,69.25,537827
221,2021-08-31,69.38,71.01,69.35,71.01,1377589
222,2021-09-01,71.0,72.75,70.72,72.75,1029314
223,2021-09-02,72.7,72.83,71.0,71.35,767552
224,2021-09-03,71.02,71.18,68.72,69.25,693674
225,2021-09-06,68.92,70.65,68.92,70.65,349274
226,2021-09-07,70.4,70.4,68.2,68.38,983360
227,2021-09-08,68.3,68.62,66.21,66.88,743911
228,2021-09-09,66.61,66.61,64.88,64.88,1124457
229,2021-09-10,65.0,65.4,63.46,63.46,1113796
230,2021-09-13,63.61,64.2,62.2,63.45,1096609
231,2021-09-14,63.35,63.35,62.1,62.1,1446049
232,2021-09-15,62.0,63.03,61.82,62.3,1623982
233,2021-09-16,62.58,63.23,62.3,62.72,1115320
234,2021-09-17,63.0,65.15,62.3,64.25,2784270
235,2021-09-20,63.8,63.98,62.0,62.37,980931
236,2021-09-21,62.38,63.4,62.11,62.42,1258552
237,2021-09-22,63.17,63.3,61.84,62.02,1237773
238,2021-09-23,62.46,62.64,61.64,61.9,1352873
239,2021-09-24,61.8,62.19,59.5,59.64,1224358
240,2021-09-27,59.6,60.81,59.5,59.83,1724518
241,2021-09-28,59.53,59.79,57.55,58.41,1786841
242,2021-09-29,58.2,59.37,57.85,58.47,1306420
243,2021-09-30,59.1,59.95,57.61,57.85,2041887
244,2021-10-01,57.9,59.0,57.19,58.09,1337982
245,2021-10-04,57.9,57.93,56.61,56.9,2176919
246,2021-10-05,56.9,57.61,56.32,56.59,2031084
247,2021-10-06,57.1,57.1,54.81,55.5,1312088
248,2021-10-07,55.51,55.84,54.36,55.15,1892994
249,2021-10-08,55.8,59.84,55.21,58.79,2758928
250,2021-10-11,59.0,59.88,57.2,58.25,1430284
251,2021-10-12,57.1,57.24,54.5,54.5,6633579
252,2021-10-13,55.0,55.19,51.34,51.5,8838503
253,2021-10-14,51.88,52.95,50.02,50.98,5409374
254,2021-10-15,51.15,51.26,49.42,50.69,3801772
255,2021-10-18,50.71,51.63,50.48,50.8,1898081
256,2021-10-19,50.76,50.76,49.055,49.295,3355915
257,2021-10-20,49.05,50.48,48.81,49.3,2023318
258,2021-10-21,49.3,50.5,48.65,49.48,2404902
259,2021-10-22,49.6,51.13,49.225,50.35,2007962
260,2021-10-25,50.16,51.3,48.58,48.67,1885046
261,2021-10-26,48.925,49.13,46.64,46.87,3643519
262,2021-10-27,46.8,48.23,45.53,47.36,4366924
263,2021-10-28,47.36,47.54,45.81,45.95,2208812
264,2021-10-29,45.96,46.32,44.615,45.12,2509683
265,2021-11-02,45.5,45.6,43.75,44.16,3853429
266,2021-11-03,44.175,44.86,43.31,43.5,2048406
267,2021-11-04,43.97,45.335,43.6,44.5,2878602
268,2021-11-05,48.5,50.19,46.56,49.25,9797926
269,2021-11-08,49.8,49.9,47.165,47.695,2804676
270,2021-11-09,48.0,48.8,42.34,42.34,7836602
271,2021-11-10,42.315,43.29,41.4,42.3,3731965
272,2021-11-12,43.0,43.1,40.25,40.8,5470764
273,2021-11-15,41.0,42.6,40.3,41.7,2555880
274,2021-11-16,41.95,44.155,41.8,44.03,2363926
275,2021-11-17,44.195,44.32,42.4,42.71,2886986
276,2021-11-18,42.98,45.06,42.45,44.965,4245181
277,2021-11-19,45.0,46.095,44.12,45.4,4209067
278,2021-11-22,45.5,46.15,42.95,43.085,2686352
279,2021-11-23,43.0,44.29,42.625,43.25,1765184
280,2021-11-24,43.56,43.77,40.37,40.37,3535366
281,2021-11-25,40.745,40.92,39.33,40.35,2132181
282,2021-11-26,39.5,43.12,39.0,42.0,6245426
283,2021-11-29,42.63,42.63,40.63,40.94,2754685
284,2021-11-30,40.52,41.695,39.81,39.995,3999630
285,2021-12-01,40.08,40.6,37.92,38.48,4141382
286,2021-12-02,38.245,38.245,36.055,36.385,5334331
287,2021-12-03,36.5,37.34,36.37,36.545,3618424
288,2021-12-06,36.54,37.0,34.525,34.725,6275085
289,2021-12-07,35.0,37.67,34.96,37.265,4647059
290,2021-12-08,37.65,38.8,37.41,37.975,2491227
291,2021-12-09,37.94,39.88,37.81,39.16,4258328
292,2021-12-10,38.845,38.845,37.56,38.0,1593265
293,2021-12-13,38.1,38.56,37.62,38.0,1981626
294,2021-12-14,38.435,38.46,36.485,36.485,2410495
295,2021-12-15,36.5,36.745,34.65,34.77,2755413
296,2021-12-16,35.3,38.115,35.3,37.25,3077300
297,2021-12-17,36.79,37.915,36.225,37.915,4946422
298,2021-12-20,37.5,39.445,36.985,39.225,2128895
299,2021-12-21,39.5,40.3,38.77,39.375,1850335
300,2021-12-22,39.5,41.36,39.04,41.35,2043342
301,2021-12-23,41.61,41.96,38.71,38.78,3061858
302,2021-12-27,38.78,41.0,38.3,40.4,1682120
303,2021-12-28,40.18,40.66,39.01,39.77,1556840
304,2021-12-29,39.77,40.33,39.21,39.8,817664
305,2021-12-30,39.56,39.95,38.54,38.86,1928301
306,2022-01-03,39.49,41.19,39.16,39.4,2551155
307,2022-01-04,39.8,40.0,38.41,38.78,1771635
308,2022-01-05,38.725,38.725,37.6,37.785,3245494
309,2022-01-07,37.0,40.25,36.5,39.365,6847709
310,2022-01-10,39.62,40.75,38.56,38.63,4917472
311,2022-01-11,39.44,40.98,39.055,40.83,5312022
312,2022-01-12,41.2,43.36,41.16,42.87,9013101
313,2022-01-13,42.9,44.4,42.12,44.0,7064033
314,2022-01-14,43.8,43.885,42.82,43.235,3859185
315,2022-01-17,43.38,43.45,42.1,42.3,3160498
316,2022-01-18,42.05,42.2,39.8,39.86,4677131
317,2022-01-19,39.25,40.64,38.855,40.2,3515320
318,2022-01-20,40.245,41.18,40.12,40.24,4451467
319,2022-01-21,39.455,39.96,38.42,39.0,3323055
320,2022-01-24,38.6,39.26,36.0,36.7,3950291
321,2022-01-25,37.35,38.36,37.005,37.855,2727029
322,2022-01-26,38.12,38.2,36.865,37.58,3831055
323,2022-01-27,36.9,37.5,36.11,36.4,3487458
324,2022-01-28,36.5,36.64,34.8,35.375,4691677
325,2022-01-31,36.3,37.71,35.9,37.6,4722606
326,2022-02-01,37.6,38.835,36.84,38.835,3225070
327,2022-02-02,39.2,39.2,38.32,38.52,1679270
328,2022-02-03,38.04,38.08,36.375,36.375,3357191
329,2022-02-04,36.785,37.73,35.175,35.175,3867938
