,Date,Open,High,Low,Close,Volume
0,2007-06-29,4.2398,4.3554,3.8928,3.8928,19058762
1,2007-07-02,3.9572,3.9572,3.4946,3.7451,7791803
2,2007-07-03,3.8544,3.9442,3.8221,3.8671,6372110
3,2007-07-04,3.9185,3.9957,3.8735,3.9185,2447047
4,2007-07-05,3.9635,3.9635,3.8221,3.8928,1952702
5,2007-07-06,3.9057,3.9121,3.8415,3.8479,727571
6,2007-07-09,3.8607,3.8607,3.6938,3.7193,1209779
7,2007-07-10,3.7065,3.7258,3.5523,3.5846,2394200
8,2007-07-11,3.5974,3.5974,3.4046,3.4752,1751385
9,2007-07-12,3.4303,3.5203,3.4046,3.4624,1139019
10,2007-07-13,3.4624,3.5846,3.4303,3.5652,1174997
11,2007-07-16,3.5781,3.6487,3.2826,3.4689,639490
12,2007-07-17,3.4433,3.4433,3.3018,3.3854,867527
13,2007-07-18,3.4046,3.4046,3.3083,3.3276,1208138
14,2007-07-19,3.3404,3.6744,3.3404,3.6102,2074930
15,2007-07-20,3.6616,3.6616,3.501,3.5139,872949
16,2007-07-23,3.5139,3.5846,3.4046,3.4689,534840
17,2007-07-24,3.5459,3.5459,3.3211,3.334,1389274
18,2007-07-25,3.212,3.3276,3.0706,3.3083,2287951
19,2007-07-26,3.3083,3.3276,3.1991,3.1991,1358900
20,2007-07-27,3.0898,3.2441,3.077,3.0835,1799364
21,2007-07-30,3.1156,3.212,3.1156,3.1476,640223
22,2007-07-31,3.2054,3.3083,3.2054,3.2441,1076105
23,2007-08-01,3.212,3.212,3.1348,3.1606,625554
24,2007-08-02,3.2504,3.2697,3.1092,3.1092,1876274
25,2007-08-03,3.167,3.167,3.0706,3.0835,349774
26,2007-08-06,3.0192,3.032,2.8907,2.955,926698
27,2007-08-07,3.0192,3.0449,2.7172,2.7172,1504797
28,2007-08-08,2.7686,2.8779,2.7172,2.7302,2087719
29,2007-08-09,2.7622,2.7622,2.5117,2.5824,3902888
30,2007-08-10,2.4796,2.4925,2.3061,2.3447,3471255
31,2007-08-13,2.3447,2.6595,2.3447,2.6016,3402976
32,2007-08-14,2.6016,2.6852,2.563,2.563,3372097
33,2007-08-16,2.4346,2.4346,2.1969,2.3126,2418852
34,2007-08-17,2.3061,2.563,2.2741,2.5053,3755337
35,2007-08-20,2.6016,2.6658,2.5053,2.5502,1134817
36,2007-08-21,2.5759,2.5759,2.4346,2.5374,1015202
37,2007-08-22,2.5695,2.6658,2.5117,2.6209,3121002
38,2007-08-23,2.6595,2.7365,2.608,2.6274,2981075
39,2007-08-24,2.6337,2.743,2.5824,2.6724,2139362
40,2007-08-27,2.7302,2.8265,2.7302,2.7559,1538341
41,2007-08-28,2.7559,2.8073,2.7108,2.7686,937339
42,2007-08-29,2.608,2.7751,2.6016,2.7559,1104654
43,2007-08-30,2.8265,2.865,2.5567,2.6274,2091925
44,2007-08-31,2.6787,2.7622,2.6787,2.6981,620263
45,2007-09-03,2.7108,2.7302,2.6337,2.6981,407428
46,2007-09-04,2.6981,2.6981,2.6145,2.6466,656046
47,2007-09-05,2.653,2.6595,2.4925,2.4925,1184058
48,2007-09-06,2.5246,2.5374,2.4282,2.4925,664234
49,2007-09-07,2.4667,2.5181,2.3704,2.4025,932365
50,2007-09-10,2.3447,2.4025,2.2741,2.3383,816321
51,2007-09-11,2.3576,2.4218,2.351,2.4089,883521
52,2007-09-12,2.4346,2.4474,2.3768,2.3896,363490
53,2007-09-13,2.3704,2.5824,2.3447,2.563,1459918
54,2007-09-14,2.563,2.653,2.4282,2.4539,1568907
55,2007-09-17,2.4474,2.4539,2.3832,2.4346,578584
56,2007-09-18,2.4282,2.4346,2.3768,2.4282,1209323
57,2007-09-19,2.5181,2.5374,2.4667,2.4796,1218438
58,2007-09-20,2.4732,2.4925,2.4282,2.4282,776248
59,2007-09-21,2.4282,2.544,2.4282,2.4411,2206261
60,2007-09-24,2.4474,2.4925,2.4089,2.4218,600601
61,2007-09-25,2.4089,2.5374,2.4089,2.5246,1994074
62,2007-09-26,2.5374,3.0449,2.5053,2.8843,10435563
63,2007-09-27,2.9164,2.9871,2.7302,2.7494,4743799
64,2007-09-28,2.7494,2.8779,2.6658,2.6981,2438474
65,2007-10-01,2.6916,2.743,2.608,2.6595,1183880
66,2007-10-02,2.7044,2.7365,2.6337,2.653,1752946
67,2007-10-03,2.653,2.6658,2.5695,2.5824,1089668
