,Date,Open,High,Low,Close,Volume
0,2005-03-04,9.3877,9.685,8.5311,9.4994,51611
1,2005-03-07,9.3877,9.611,9.3877,9.3877,8354
2,2005-03-08,9.3877,9.3877,8.9407,8.9407,1658
3,2005-03-09,8.7908,8.7908,8.2698,8.4926,13944
4,2005-03-10,8.4183,8.4183,7.6736,7.823,27400
5,2005-03-11,7.6736,7.785,7.4499,7.7479,15441
6,2005-03-14,7.5617,7.5992,7.4874,7.4874,14185
7,2005-03-15,7.4874,7.823,7.4874,7.7107,5510
8,2005-03-16,7.5617,7.6368,7.4874,7.4874,3385
9,2005-03-17,7.3381,7.4131,7.3013,7.4131,10234
10,2005-03-18,7.1894,7.2266,7.0403,7.0775,17198
11,2005-03-21,7.0775,7.4131,7.0403,7.4131,16040
12,2005-03-22,7.1148,7.3381,7.1148,7.3381,1996
13,2005-03-23,7.3381,7.3757,7.1521,7.3381,3959
14,2005-03-24,7.3757,7.4131,7.2266,7.4131,2214
15,2005-03-29,7.3013,7.3757,7.2639,7.3757,466
16,2005-03-30,7.3013,7.3013,7.1521,7.1521,1554
17,2005-03-31,7.1894,7.3757,7.1521,7.3757,5690
18,2005-04-04,7.2266,7.3381,7.1894,7.3381,450
19,2005-04-05,7.3381,7.3381,7.3381,7.3381,1341
20,2005-04-06,7.2639,7.2639,7.2639,7.2639,454
21,2005-04-07,7.2639,7.2639,7.2266,7.2266,253
22,2005-04-11,7.2266,7.2639,7.2266,7.2639,475
23,2005-04-12,7.2266,7.2266,7.0775,7.0775,1065
24,2005-04-13,7.1148,7.1148,7.0775,7.0775,1549
25,2005-04-14,7.0775,7.0775,7.0775,7.0775,269
26,2005-04-15,7.0403,7.0403,7.0403,7.0403,269
27,2005-04-18,6.7796,6.7796,5.9601,6.0346,10432
28,2005-04-19,6.0346,6.0346,5.811,5.9601,4360
29,2005-04-20,5.7366,5.9229,5.364,5.8856,2669
30,2005-04-21,5.4386,5.8483,5.4386,5.8483,8517
31,2005-04-22,5.5132,5.5504,5.3268,5.3268,12599
32,2005-04-25,5.0661,5.2151,4.9171,5.0661,9438
33,2005-04-26,5.1034,5.5876,5.0661,5.5132,4213
34,2005-04-27,5.4759,5.811,5.4386,5.5504,9662
35,2005-04-28,5.811,5.9601,5.662,5.662,11919
36,2005-04-29,5.7366,8.9407,5.6993,6.3699,19092
37,2005-05-02,6.5933,7.9345,6.5933,7.6736,39700
38,2005-05-04,8.0088,8.4183,7.5992,7.5992,31134
39,2005-05-05,7.785,7.823,7.0403,7.1148,15268
40,2005-05-06,7.0031,7.0403,6.3326,7.0403,22226
41,2005-05-09,6.7796,6.9287,6.5189,6.8541,8409
42,2005-05-10,7.0031,7.0031,6.556,6.5933,793
43,2005-05-11,6.7424,7.0403,6.556,6.8541,6673
44,2005-05-12,6.9659,7.0031,6.7051,6.9287,1487
45,2005-05-13,6.9287,6.9659,6.6306,6.8169,6430
46,2005-05-16,6.6678,6.7051,6.4444,6.7051,3117
47,2005-05-17,6.7051,6.7051,6.3326,6.6678,3690
48,2005-05-18,6.4817,6.8914,6.4817,6.5933,7039
49,2005-05-19,6.5189,6.7051,6.5189,6.5933,4779
50,2005-05-20,6.5933,6.8169,6.5933,6.7051,11920
51,2005-05-23,6.7051,6.7051,6.6678,6.6678,1939
52,2005-05-24,6.6306,6.6306,6.6306,6.6306,2615
53,2005-05-25,6.7051,6.7424,6.7051,6.7424,389
54,2005-05-27,6.7051,6.7796,6.7051,6.7424,2673
55,2005-05-30,6.7051,7.1894,6.7051,7.1894,4857
56,2005-05-31,6.9287,7.1148,6.9287,7.1148,1221
57,2005-06-01,6.8914,6.8914,6.8541,6.8541,1068
58,2005-06-02,6.8541,7.0775,6.7051,7.0775,5426
59,2005-06-03,7.1894,7.4499,7.0775,7.1521,8214
60,2005-06-06,7.4499,7.6736,7.3381,7.6736,11094
61,2005-06-07,7.7479,7.7479,7.5992,7.5992,5359
62,2005-06-08,7.5992,7.8974,7.5992,7.8974,9514
63,2005-06-09,7.8974,7.8974,7.6736,7.823,1575
64,2005-06-10,7.823,7.823,7.5992,7.5992,1448
65,2005-06-13,7.5617,7.5617,7.5249,7.5249,4517
66,2005-06-14,7.3013,7.3757,7.1894,7.3013,813
67,2005-06-15,7.4131,7.4131,7.4131,7.4131,269
68,2005-06-16,7.4131,7.4131,7.4131,7.4131,268
69,2005-06-20,7.4499,7.4499,7.2266,7.2266,2685
70,2005-06-21,7.1148,7.1148,7.1148,7.1148,761
71,2005-06-22,7.0775,7.3757,7.0403,7.3757,6950
72,2005-06-23,7.1148,7.3757,7.0775,7.2639,5186
73,2005-06-24,7.1148,7.3381,7.1148,7.3381,1637
74,2005-06-27,7.3757,7.3757,7.0775,7.0775,5240
