,Date,Open,High,Low,Close,Volume
0,2010-10-27,4.5625,4.5625,4.2736,4.4,145820
1,2010-10-28,4.4061,4.4061,4.033,4.0387,73649
2,2010-10-29,4.0401,4.0959,3.6745,4.0897,175602
3,2010-11-02,4.0929,4.0929,4.0208,4.0871,39032
4,2010-11-03,3.9847,4.063,3.8643,3.8643,5901
5,2010-11-04,4.063,4.063,3.9123,4.057,2244
6,2010-11-05,3.9123,4.057,3.8582,4.0026,3904
7,2010-11-08,3.9484,4.0088,3.9123,4.0088,9657
8,2010-11-09,4.0088,4.033,3.8221,3.9667,9415
9,2010-11-10,3.9123,3.9726,3.8523,3.9667,3491
10,2010-11-12,3.8582,3.9667,3.8523,3.9667,2142
11,2010-11-15,3.8582,3.9667,3.8582,3.9425,432
12,2010-11-16,3.8643,3.8763,3.7921,3.8523,6977
13,2010-11-17,3.8523,3.8523,3.7319,3.7319,4418
14,2010-11-18,3.7019,3.7019,3.5333,3.6898,35948
15,2010-11-19,3.6898,3.7921,3.6898,3.7921,17852
16,2010-11-22,3.6597,3.786,3.6356,3.6356,6231
17,2010-11-23,3.7319,3.7319,3.5754,3.7259,8758
18,2010-11-24,3.7319,3.75,3.6718,3.75,23267
19,2010-11-25,3.6718,3.7199,3.5814,3.6055,10724
20,2010-11-26,3.6055,3.6718,3.5633,3.6536,13990
21,2010-11-29,3.6475,3.6475,3.6475,3.6475,2577
22,2010-11-30,3.6055,3.6416,3.5213,3.6416,9310
23,2010-12-01,3.6416,3.6416,3.6416,3.6416,4641
24,2010-12-02,3.6114,3.6114,3.6055,3.6055,1047
25,2010-12-03,3.6114,3.6114,3.3707,3.6114,23789
26,2010-12-06,3.6114,3.6114,3.4971,3.5513,8216
27,2010-12-07,3.6114,3.6114,3.5574,3.6114,4981
28,2010-12-08,3.5333,3.7079,3.5033,3.7079,21359
29,2010-12-09,3.6958,3.8523,3.6958,3.8523,8982
30,2010-12-10,3.8523,3.8523,3.7259,3.7319,7673
31,2010-12-13,3.6718,3.7319,3.6236,3.7319,6642
32,2010-12-14,3.7319,3.8943,3.7019,3.8943,7493
33,2010-12-15,3.7981,3.8824,3.7319,3.8824,10277
34,2010-12-16,3.9065,3.9968,3.8702,3.9968,2726
35,2010-12-17,3.9184,4.0269,3.8824,4.0269,8248
36,2010-12-20,3.8281,3.8523,3.6718,3.7981,9618
37,2010-12-21,3.7621,3.7621,3.6536,3.6718,4489
38,2010-12-22,3.6416,3.8523,3.6416,3.7921,6650
39,2010-12-23,3.8523,3.8824,3.8523,3.8824,1412
40,2010-12-27,3.774,3.8643,3.7379,3.8582,9268
41,2010-12-28,3.8523,3.8582,3.6837,3.7079,9312
42,2010-12-29,3.8403,3.9667,3.7079,3.9004,14902
43,2010-12-30,3.8523,3.9726,3.8523,3.9726,14736
44,2010-12-31,3.9409,3.9782,3.8606,3.972,13948
45,2011-01-03,3.8582,3.8582,3.7921,3.7921,2397
46,2011-01-04,3.7921,3.7921,3.7921,3.7921,2839
