,Date,Open,High,Low,Close,Volume
0,2007-08-03,33.566,36.083,32.167,35.981,95537
1,2007-08-06,35.99,35.99,32.633,33.566,2813
2,2007-08-07,34.041,35.897,33.566,35.897,5444
3,2007-08-08,37.016,37.016,34.228,34.228,1235
4,2007-08-09,34.032,35.282,33.006,33.1,2465
5,2007-08-10,32.727,33.566,32.167,32.167,4011
6,2007-08-13,32.633,33.538,32.307,33.538,477
7,2007-08-14,33.585,33.752,33.557,33.659,2502
8,2007-08-16,32.913,32.913,30.023,32.624,7166
9,2007-08-17,31.608,33.659,29.836,33.081,2135
10,2007-08-20,30.769,34.498,30.769,33.547,496
11,2007-08-21,33.547,33.547,32.633,33.212,221
12,2007-08-22,33.286,37.016,33.212,35.869,32963
13,2007-08-23,34.964,36.363,34.964,35.524,17239
14,2007-08-24,34.219,36.27,34.125,36.27,1401
15,2007-08-27,36.27,36.27,35.431,35.431,1674
16,2007-08-28,34.592,34.592,34.498,34.498,264
17,2007-08-29,35.431,35.431,35.431,35.431,2047
18,2007-08-30,33.752,36.335,33.752,36.335,6143
19,2007-08-31,36.363,36.363,36.093,36.354,9820
20,2007-09-03,36.829,37.006,36.363,36.55,549
21,2007-09-04,37.277,39.16,36.829,39.16,8421
22,2007-09-05,39.906,40.093,39.3,39.3,1935
23,2007-09-06,39.999,39.999,39.16,39.16,366
24,2007-09-07,39.16,39.16,37.398,37.398,155
25,2007-09-10,36.382,37.389,33.752,37.389,1710
26,2007-09-11,37.482,39.067,37.482,39.067,452
27,2007-09-12,41.025,41.025,39.067,39.067,297
28,2007-09-14,39.067,39.067,39.067,39.067,20
29,2007-09-17,39.011,39.02,38.228,39.02,60
30,2007-09-18,39.02,39.02,39.02,39.02,25
31,2007-09-19,37.295,39.16,37.295,39.151,5561
32,2007-09-24,39.067,39.114,39.067,39.114,267
33,2007-09-25,35.533,38.694,35.533,38.694,1145
34,2007-09-27,36.829,38.135,36.829,38.135,124
35,2007-09-28,34.545,38.228,34.545,38.228,113
36,2007-10-01,36.093,37.762,35.897,37.762,966
37,2007-10-02,35.99,37.668,35.99,37.668,360
38,2007-10-03,36.55,37.295,36.177,37.295,914
39,2007-10-04,34.592,37.295,34.592,37.295,2108
40,2007-10-05,37.202,37.389,37.202,37.295,5417
41,2007-10-09,38.135,38.228,36.932,38.228,5686
42,2007-10-10,38.228,39.16,38.228,39.16,42901
43,2007-10-11,39.626,41.025,38.256,39.16,546
44,2007-10-12,37.585,40.074,37.585,40.074,110
45,2007-10-15,39.254,39.254,39.254,39.254,19
46,2007-10-16,40.046,40.046,40.046,40.046,11
47,2007-10-18,37.389,39.813,37.389,39.813,91
48,2007-10-19,37.529,39.813,37.482,39.813,1165
49,2007-10-22,39.16,40.559,39.16,40.559,821
50,2007-10-23,41.025,41.957,40.559,41.957,5825
51,2007-10-24,42.237,48.391,41.957,45.221,6664
52,2007-10-25,44.354,46.06,42.89,42.89,2110
53,2007-10-26,42.983,43.636,42.89,43.636,105
54,2007-10-29,43.729,43.822,43.636,43.654,232
55,2007-10-30,44.755,44.755,42.051,42.89,141
56,2007-10-31,42.75,45.687,42.75,45.687,862
57,2007-11-02,43.822,45.678,43.822,45.678,868
58,2007-11-05,45.678,46.153,44.755,45.221,741
59,2007-11-06,45.678,45.678,45.678,45.678,5
60,2007-11-07,46.619,46.619,43.356,43.822,1272
61,2007-11-08,41.491,44.755,41.491,44.755,3214
62,2007-11-09,45.929,45.967,43.086,44.755,110528
63,2007-11-12,44.288,47.225,43.356,47.225,4292
64,2007-11-13,47.225,47.225,44.335,45.78,2057
65,2007-11-14,43.822,44.382,41.957,42.051,6543
66,2007-11-15,41.044,44.382,36.363,44.382,4258
67,2007-11-16,43.729,43.822,43.729,43.822,172
68,2007-11-19,43.822,43.822,41.025,41.491,664
69,2007-11-20,42.89,42.89,39.16,41.025,488
70,2007-11-21,41.463,41.463,38.414,39.999,2871
71,2007-11-22,39.85,42.89,39.16,41.864,3762
72,2007-11-23,40.093,42.778,39.766,42.778,680
73,2007-11-27,42.414,43.822,42.414,43.822,1185
74,2007-11-28,44.26,45.221,44.26,45.034,2156
75,2007-11-29,45.118,45.118,43.636,43.636,119
76,2007-11-30,43.636,43.822,42.144,43.822,397
77,2007-12-03,43.692,43.813,43.692,43.692,89
78,2007-12-04,43.776,44.475,43.776,44.475,236
79,2007-12-05,41.584,44.475,41.025,44.466,4201
80,2007-12-06,42.89,42.899,42.051,42.051,641
81,2007-12-07,42.797,43.813,42.051,43.813,78
82,2007-12-10,44.009,44.009,42.051,42.89,585
83,2007-12-11,41.864,43.44,41.771,43.44,242
84,2007-12-12,41.771,43.356,41.771,43.356,184
85,2007-12-13,39.916,43.822,39.626,43.822,1129
86,2007-12-17,41.044,45.212,41.044,45.212,2242
87,2007-12-18,45.221,45.687,42.517,45.687,452
88,2007-12-19,45.594,46.619,44.009,46.619,4576
89,2007-12-20,47.598,48.484,46.619,47.925,5281
90,2007-12-21,47.552,48.484,47.552,48.484,882
91,2007-12-27,46.806,48.437,46.806,48.437,967
92,2007-12-28,47.459,48.251,47.459,48.251,610
93,2008-01-02,47.925,47.925,46.172,46.172,355
94,2008-01-03,45.734,47.831,43.169,46.992,775
95,2008-01-04,44.755,45.594,43.822,43.822,2070
96,2008-01-07,44.615,44.615,43.356,43.356,88
97,2008-01-08,42.89,42.89,41.09,41.09,173
98,2008-01-09,41.957,41.957,38.88,40.093,763
99,2008-01-10,40.652,40.652,39.207,39.897,2382
100,2008-01-11,39.207,39.44,38.601,39.44,1464
101,2008-01-14,37.295,39.533,36.829,39.533,119
102,2008-01-15,36.839,38.228,36.839,38.228,40
103,2008-01-16,35.626,37.295,34.508,37.295,445
104,2008-01-17,38.694,38.694,38.694,38.694,2
105,2008-01-18,35.757,37.202,35.757,37.202,981
106,2008-01-21,35.757,35.757,34.498,35.664,320
107,2008-01-22,37.202,37.202,37.202,37.202,2
108,2008-01-23,35.804,35.804,35.431,35.804,1969
109,2008-01-24,35.431,39.16,35.431,39.16,622
110,2008-01-25,38.218,38.218,38.218,38.218,54
111,2008-01-29,38.694,40.652,38.694,40.652,643
112,2008-01-30,39.981,39.981,39.971,39.971,418
113,2008-01-31,38.228,38.228,35.99,35.99,62
114,2008-02-01,36.531,39.347,36.531,39.347,277
115,2008-02-04,37.295,39.393,37.295,39.393,199
116,2008-02-05,39.16,39.3,35.524,39.3,302
117,2008-02-06,38.228,39.254,38.228,39.254,35
118,2008-02-14,35.99,35.99,35.99,35.99,48
119,2008-02-15,36.363,37.202,35.431,37.202,155
120,2008-02-18,39.067,39.067,39.067,39.067,1
121,2008-02-19,35.617,39.067,35.617,39.067,440
122,2008-02-21,35.99,39.142,35.99,39.142,1207
123,2008-02-25,39.067,39.151,39.067,39.151,483
124,2008-02-26,36.363,38.181,36.363,38.181,111
125,2008-02-27,37.295,38.414,37.295,38.414,435
126,2008-02-28,36.829,38.694,36.829,38.694,3219
127,2008-02-29,38.694,38.694,38.694,38.694,3
128,2008-03-03,37.295,38.601,37.202,38.601,325
129,2008-03-04,38.554,38.554,38.554,38.554,14
130,2008-03-07,38.228,38.228,38.228,38.228,231
131,2008-03-11,36.876,38.414,36.363,38.414,814
132,2008-03-13,38.228,38.228,38.228,38.228,5
133,2008-03-14,37.295,38.135,37.295,38.135,161
134,2008-03-18,36.363,38.135,34.592,38.135,1071
135,2008-03-19,36.372,37.948,36.372,37.948,234
136,2008-03-20,36.372,37.295,36.372,37.295,199
137,2008-03-27,34.964,37.295,34.964,37.295,2057
138,2008-03-31,36.363,37.202,36.363,37.202,552
139,2008-04-02,35.916,37.016,35.906,37.016,225
140,2008-04-03,35.906,37.016,35.897,37.016,282
141,2008-04-10,34.545,37.286,34.545,37.286,72
142,2008-04-11,34.964,35.431,34.498,34.498,1017
143,2008-04-14,33.193,33.193,32.615,32.615,258
144,2008-04-15,32.615,32.615,31.282,31.282,348
145,2008-04-16,30.862,30.862,30.769,30.769,734
146,2008-04-17,30.769,32.167,30.769,32.167,269
147,2008-04-18,32.167,32.167,32.167,32.167,107
148,2008-04-22,29.864,31.701,28.997,31.701,1382
149,2008-04-23,31.701,31.701,31.701,31.701,134
150,2008-04-30,29.93,29.93,29.93,29.93,86
151,2008-05-06,29.37,29.37,29.37,29.37,101
152,2008-05-07,29.37,29.93,29.37,29.93,321
153,2008-05-09,29.277,29.277,27.972,27.972,16
154,2008-05-12,29.557,29.557,29.557,29.557,8
155,2008-05-14,29.65,29.65,29.65,29.65,20
156,2008-05-15,29.65,29.65,27.188,29.65,247
157,2008-05-20,29.836,29.836,29.836,29.836,20
158,2008-05-26,29.836,29.836,29.836,29.836,31
159,2008-05-29,29.836,29.836,29.836,29.836,20
160,2008-05-30,27.132,29.836,27.132,29.836,208
161,2008-06-03,28.904,28.904,27.505,27.608,253
162,2008-06-04,28.441,28.905,28.441,28.905,96
163,2008-06-05,27.134,28.393,27.134,28.393,107
164,2008-06-06,28.763,28.763,27.134,27.134,83
165,2008-06-10,26.992,27.039,26.992,27.039,59
166,2008-06-11,27.844,27.844,27.844,27.844,27
167,2008-06-19,26.708,27.465,26.708,27.465,4223
168,2008-06-23,26.708,26.708,26.708,26.708,1478
169,2008-06-24,25.477,26.509,23.772,23.772,233
170,2008-06-25,25.477,26.499,25.477,26.499,75
171,2008-07-09,22.304,25.713,22.304,25.713,10
172,2008-07-17,23.677,23.677,23.677,23.677,306
173,2008-07-18,23.677,25.192,23.677,25.192,34
174,2008-07-24,23.668,23.668,21.783,21.783,79
175,2008-07-25,23.677,23.677,23.677,23.677,7
176,2008-07-28,21.451,21.451,20.931,20.931,1717
177,2008-07-29,22.256,22.256,21.12,21.12,1674
178,2008-07-30,22.2,22.2,22.2,22.2,5
179,2008-07-31,22.19,22.19,22.19,22.19,211
180,2008-08-04,22.19,22.19,22.19,22.19,15
181,2008-08-08,17.284,19.889,17.284,19.889,4532
182,2008-08-11,20.836,21.309,20.078,21.3,92
183,2008-08-12,20.732,21.309,20.078,21.281,71
184,2008-08-13,20.836,20.836,20.836,20.836,12
185,2008-08-14,20.078,20.078,20.078,20.078,111
186,2008-08-19,16.669,18.279,16.669,18.279,1124
187,2008-08-21,17.521,18.43,17.521,18.43,105
188,2008-08-22,17.995,17.995,17.995,17.995,15
189,2008-08-28,17.332,17.332,15.864,15.864,3505
190,2008-08-29,16.1,16.574,16.1,16.1,836
191,2008-09-02,15.835,16.337,15.835,16.337,79
192,2008-09-03,14.746,15.153,14.746,14.917,355
193,2008-09-04,15.532,15.532,14.784,14.831,297
194,2008-09-05,14.216,15.153,14.206,15.153,136
195,2008-09-10,13.837,15.39,13.666,15.106,742
196,2008-09-11,13.259,13.638,13.259,13.269,932
197,2008-09-12,13.259,13.259,13.259,13.259,105
198,2008-09-15,12.786,13.259,12.786,13.259,122
199,2008-09-16,13.259,13.259,11.659,13.259,1045
200,2008-09-17,13.629,14.017,12.454,13.969,1580
201,2008-09-18,13.969,13.969,13.969,13.969,756
202,2008-09-19,13.278,13.969,13.278,13.969,1487
203,2008-09-22,13.969,13.969,13.96,13.969,194
204,2008-09-24,13.969,13.969,13.032,13.259,906
205,2008-09-25,13.041,14.206,13.022,14.206,995
206,2008-09-26,14.206,14.964,14.206,14.964,63
207,2008-09-29,14.964,14.964,13.969,13.969,242
208,2008-09-30,14.197,14.964,14.197,14.85,136
209,2008-10-01,13.259,13.259,13.259,13.259,828
210,2008-10-02,13.259,13.259,12.312,12.312,4141
211,2008-10-03,12.312,12.312,12.217,12.312,1788
212,2008-10-06,12.123,12.123,11.176,11.176,1383
213,2008-10-07,10.891,10.891,10.409,10.418,1262
214,2008-10-08,9.944,10.229,9.3287,9.3287,2294
215,2008-10-09,9.3762,9.3762,9.3003,9.3003,406
216,2008-10-10,8.0502,8.0502,7.5767,7.8608,64974
217,2008-10-13,8.4764,9.4709,8.4764,9.4709,1161
218,2008-10-14,9.944,11.166,9.944,10.891,1801
219,2008-10-15,10.418,10.418,9.4709,9.4709,1231
220,2008-10-16,8.5237,9.528,8.5237,9.4709,2193
221,2008-10-17,9.66,9.66,9.0067,9.4709,1060
222,2008-10-21,9.944,10.418,9.944,10.418,528
223,2008-10-22,9.944,9.944,9.944,9.944,105
224,2008-10-23,9.944,9.944,9.4709,9.4709,1225
225,2008-10-24,9.566,10.229,9.566,10.229,307
226,2008-10-27,10.323,10.323,9.944,9.944,264
227,2008-10-28,10.323,11.365,10.323,11.355,464
228,2008-10-29,13.581,13.581,12.331,13.259,2342
229,2008-10-30,14.112,14.112,13.164,13.25,1257
230,2008-10-31,12.975,12.975,12.312,12.312,195
231,2008-11-03,12.502,12.502,12.075,12.075,1555
232,2008-11-04,12.17,12.217,11.772,12.217,681
233,2008-11-06,11.412,11.412,11.166,11.166,264
234,2008-11-07,11.071,11.071,10.418,10.418,791
235,2008-11-10,10.74,10.74,10.711,10.711,862
236,2008-11-12,10.607,10.607,9.944,9.944,370
237,2008-11-13,10.238,10.238,9.935,9.944,1705
238,2008-11-14,9.831,9.831,9.831,9.831,42
239,2008-11-17,9.831,9.831,9.556,9.556,370
240,2008-11-18,9.556,9.566,9.556,9.566,405
241,2008-11-20,9.1299,9.1299,9.1299,9.1299,211
242,2008-11-21,9.3856,9.3856,9.3856,9.3856,58
243,2008-11-24,9.3856,9.3856,9.3856,9.3856,1
244,2008-11-25,9.0541,9.0541,9.0352,9.0352,348
245,2008-11-26,9.3762,9.3762,8.9973,8.9973,141
246,2008-11-27,9.3856,9.3856,9.3856,9.3856,70
247,2008-11-28,9.3856,9.3856,9.3856,9.3856,1331
248,2008-12-01,9.2909,9.755,9.2909,9.755,234
249,2008-12-03,9.4235,9.4235,9.4235,9.4235,317
250,2008-12-04,9.3762,9.755,9.3762,9.66,424
251,2008-12-05,9.2909,9.755,9.2909,9.755,977
252,2008-12-09,9.518,9.518,9.4993,9.4993,3305
253,2008-12-10,9.4993,9.4993,9.1866,9.2435,3565
254,2008-12-11,9.4898,9.613,9.4235,9.4235,2238
255,2008-12-12,9.1866,9.1866,9.1583,9.1583,1113
256,2008-12-16,9.1583,9.1583,9.1583,9.1583,731
