,Date,Open,High,Low,Close,Volume
0,2007-09-12,7.4566,8.1347,7.1673,7.1673,524888
1,2007-09-13,7.1403,7.4115,7.1403,7.4115,77200
2,2007-09-14,7.4115,7.4115,7.1855,7.2036,27091
3,2007-09-17,7.2849,7.3662,7.1311,7.1855,19013
4,2007-09-18,7.0499,7.2759,6.9593,7.2308,13779
5,2007-09-19,7.4024,7.5922,7.1945,7.5922,67542
6,2007-09-20,7.6283,7.6283,7.2849,7.5017,70757
7,2007-09-21,7.4115,7.4566,7.312,7.312,11332
8,2007-09-24,7.5289,7.5289,7.3662,7.4115,8181
9,2007-09-25,7.4205,7.4205,7.2308,7.3662,19611
10,2007-09-26,7.3482,7.5017,7.3482,7.5017,80070
11,2007-09-27,7.5017,8.1347,7.4566,7.9537,164273
12,2007-09-28,7.8634,7.8634,7.547,7.7729,70767
13,2007-10-01,7.8544,7.9356,7.5379,7.7549,30557
14,2007-10-02,7.7549,8.1347,7.6645,7.782,40078
15,2007-10-03,7.9084,7.9084,7.3843,7.6283,30610
16,2007-10-04,7.6283,7.6375,7.3299,7.5651,24069
17,2007-10-05,7.547,7.7729,7.5017,7.7729,13261
18,2007-10-08,7.6826,7.8454,7.6826,7.7729,14244
19,2007-10-09,7.8091,7.8091,7.7368,7.7729,8117
20,2007-10-10,7.6916,7.7096,7.6013,7.6553,6523
21,2007-10-11,7.7639,7.7729,7.6645,7.7729,3038
22,2007-10-12,7.7909,7.8634,7.6826,7.8544,5416
23,2007-10-15,7.9268,7.9446,7.8271,7.9268,15135
24,2007-10-16,7.8362,7.9268,7.782,7.8544,8645
25,2007-10-17,7.8634,7.9356,7.6826,7.9356,8847
26,2007-10-18,7.9356,7.9537,7.8091,7.9268,5821
27,2007-10-19,7.8723,7.9989,7.7729,7.9989,5962
28,2007-10-22,7.981,7.981,7.7005,7.9175,11615
29,2007-10-23,7.9175,7.9537,7.6826,7.9537,19481
30,2007-10-24,7.9175,7.9175,7.7278,7.8091,8989
31,2007-10-25,7.7729,7.9537,7.7729,7.9268,9059
32,2007-10-26,7.6916,8.035,7.6916,8.035,26441
33,2007-10-29,8.035,8.2249,7.8634,8.216,22431
34,2007-10-30,8.2973,8.9027,8.2973,8.6316,45997
35,2007-10-31,8.8936,8.9473,8.7039,8.7672,15706
36,2007-11-02,8.7581,9.563,8.4147,9.2186,27941
37,2007-11-05,9.4794,9.4892,8.1347,8.2339,70720
38,2007-11-06,8.4961,8.4961,8.2339,8.3786,4064
39,2007-11-07,8.5865,8.5865,8.0622,8.2249,14704
40,2007-11-08,8.1163,8.6588,7.7278,8.1163,35851
41,2007-11-09,8.5682,8.5682,7.7457,8.035,20579
42,2007-11-12,8.3967,8.4869,7.7729,8.1074,10714
43,2007-11-13,8.2249,8.2249,7.7909,8.1347,293
