,Date,Open,High,Low,Close,Volume
0,2007-07-11,5.0579,5.8601,5.0579,5.6961,1943000
1,2007-07-12,5.7416,7.3365,5.6961,7.3365,668479
2,2007-07-13,7.9289,8.658,7.2908,7.7465,686082
3,2007-07-16,7.5734,7.6555,6.5892,6.8352,312494
4,2007-07-17,6.5619,7.5189,6.261,7.2908,102743
5,2007-07-18,7.5189,7.5189,7.0266,7.3365,51806
6,2007-07-19,7.4731,7.6464,6.9356,7.2362,99578
7,2007-07-20,7.2454,7.4641,7.1087,7.2362,29180
8,2007-07-23,7.2636,7.2818,6.9356,7.2818,60942
9,2007-07-24,7.0175,7.1816,6.8352,6.9811,38707
10,2007-07-25,6.9081,6.9263,6.489,6.6987,33694
11,2007-07-26,6.6529,6.7442,6.5163,6.6529,53565
12,2007-07-27,6.3886,6.7442,6.1973,6.5619,29308
13,2007-07-30,6.5619,6.7897,6.5619,6.7442,15797
14,2007-07-31,6.8352,7.2908,6.7805,7.1087,12887
15,2007-08-01,7.0995,7.1087,6.6074,7.0813,19997
16,2007-08-02,7.1087,7.1998,6.9356,7.1998,6033
17,2007-08-03,7.1998,7.1998,7.0904,7.1998,9283
18,2007-08-06,7.1998,7.2908,6.9901,7.1998,25074
19,2007-08-07,7.0175,7.4276,7.0175,7.2908,43622
20,2007-08-08,7.2908,7.3365,7.2545,7.2545,9174
21,2007-08-09,7.2454,7.382,7.2454,7.382,14057
22,2007-08-10,7.2636,7.2908,6.7623,7.1178,26772
23,2007-08-13,6.7623,7.2908,6.7623,7.2908,17348
24,2007-08-14,7.1087,7.382,6.9356,7.2908,14998
25,2007-08-16,6.972,7.0175,6.4434,6.7259,105613
26,2007-08-17,6.498,7.1087,6.498,6.8352,11340
27,2007-08-20,6.8352,7.1087,6.8352,6.9263,4717
28,2007-08-21,6.6165,6.9172,6.6165,6.8808,44691
29,2007-08-22,6.8352,7.1087,6.8352,7.0995,18766
30,2007-08-23,8.1842,8.2023,7.2908,7.2908,14695
31,2007-08-24,7.2908,7.2908,6.8352,7.2908,11102
32,2007-08-27,7.5643,7.5643,7.1998,7.2818,16132
33,2007-08-28,7.1998,7.1998,7.1087,7.1998,5411
34,2007-08-29,7.0175,7.2362,6.8352,7.2362,18045
35,2007-08-30,7.1178,7.1998,6.972,7.0175,38113
36,2007-08-31,7.0175,7.1543,7.0175,7.1543,35125
37,2007-09-03,7.1087,7.1087,7.0266,7.0995,4947
38,2007-09-04,7.1816,7.1816,7.0175,7.0631,12406
39,2007-09-05,6.9446,7.1543,6.9446,7.0175,31618
40,2007-09-06,7.0904,7.1543,6.9446,7.1087,26600
41,2007-09-07,7.1087,7.1178,7.0175,7.1178,14355
42,2007-09-10,6.8808,6.9263,6.8808,6.9263,16337
43,2007-09-11,6.972,7.1087,6.7077,7.0175,22269
44,2007-09-12,7.0995,7.1087,6.8352,6.8352,16878
45,2007-09-13,6.662,6.9172,6.5709,6.9172,14425
46,2007-09-14,6.662,6.9172,6.662,6.9172,22169
47,2007-09-17,6.6257,6.7442,6.6165,6.7442,3529
48,2007-09-18,6.662,6.8352,6.5619,6.8352,24294
49,2007-09-19,6.8352,6.9446,6.6074,6.9446,10556
50,2007-09-20,6.8352,6.8352,6.6987,6.8352,2902
51,2007-09-21,6.8352,6.9263,6.7442,6.9081,18993
52,2007-09-24,6.8535,6.8808,6.7442,6.8352,11079
53,2007-09-25,6.6987,6.6987,6.3977,6.3977,16891
54,2007-09-26,6.3977,6.4706,6.0334,6.4616,7609
55,2007-09-27,6.4069,6.4252,6.1609,6.4252,2640
56,2007-09-28,6.17,6.4616,6.17,6.4616,1326
57,2007-10-01,6.2247,6.2885,5.9239,6.2885,10459
58,2007-10-02,5.9695,6.3795,5.8783,6.2702,12586
59,2007-10-03,5.933,6.2792,5.8965,6.1973,17577
60,2007-10-04,5.8875,6.1518,5.8875,6.1518,11304
61,2007-10-05,6.0606,6.1425,5.9421,6.1425,10752
62,2007-10-08,5.9421,6.1062,5.8327,6.1062,23522
63,2007-10-09,6.1062,6.1973,6.1062,6.1062,14463
64,2007-10-10,6.1244,6.1973,6.1152,6.1518,7811
65,2007-10-11,6.1425,6.1609,6.1425,6.1518,12269
66,2007-10-12,5.9057,6.1518,5.9057,6.1518,33110
67,2007-10-15,6.1062,6.2429,6.1062,6.2063,26291
68,2007-10-16,6.2156,6.2247,5.9695,6.1973,6239
69,2007-10-17,6.1973,6.1973,6.1973,6.1973,1053
70,2007-10-18,6.0424,6.1973,6.0424,6.1973,10333
71,2007-10-19,6.0606,6.1973,6.0606,6.1973,6148
72,2007-10-22,6.1518,6.1882,6.0697,6.1882,10153
73,2007-10-23,6.1062,6.1792,6.1062,6.17,5129
74,2007-10-24,6.1334,6.1882,6.1334,6.1792,6897
75,2007-10-25,6.1518,6.1882,6.1518,6.1882,9822
76,2007-10-26,6.1518,6.3795,6.1062,6.2885,35582
77,2007-10-29,6.3522,6.3522,6.1973,6.2429,9415
78,2007-10-30,5.9239,6.2429,5.4774,6.2337,23714
