,Date,Open,High,Low,Close,Volume
0,2005-10-05,18.05,18.05,18.05,18.05,532.0
1,2005-10-06,22.61,24.89,22.61,24.89,991.0
2,2005-10-07,28.12,30.97,28.12,30.97,40.0
3,2005-10-10,54.53,178.6,39.52,169.1,2188.0
4,2005-10-11,202.92,817.57,202.92,751.83,1496.0
5,2005-10-14,39.71,56.43,33.25,37.43,167997.0
6,2005-10-17,39.52,50.73,38.38,50.73,85880.0
7,2005-10-18,55.67,67.07,52.63,67.07,174265.0
8,2005-10-19,71.25,107.16,69.73,107.16,129172.0
9,2005-10-20,139.08,139.08,67.64,78.85,165712.0
10,2005-10-21,78.85,78.85,48.45,57.38,170394.0
11,2005-10-24,56.43,69.54,52.63,67.45,102620.0
12,2005-10-25,71.06,73.34,63.84,64.79,45965.0
13,2005-10-26,65.74,65.74,56.81,57.95,27238.0
14,2005-10-27,57.95,57.95,50.73,51.11,34327.0
15,2005-10-28,50.73,62.89,46.17,58.9,82072.0
16,2005-10-31,61.94,68.02,50.35,53.01,192708.0
17,2005-11-02,54.53,58.33,48.64,49.78,122269.0
18,2005-11-03,49.97,51.49,45.41,48.26,69821.0
19,2005-11-04,48.64,50.35,46.93,48.45,17371.0
20,2005-11-07,47.69,47.88,45.03,45.98,16689.0
21,2005-11-08,44.08,44.08,40.09,40.66,57060.0
22,2005-11-09,39.52,39.9,34.01,35.53,90911.0
23,2005-11-10,34.77,45.41,32.87,45.41,104797.0
24,2005-11-14,46.93,51.68,42.37,43.13,83442.0
25,2005-11-15,42.37,43.32,39.9,41.61,31875.0
26,2005-11-16,41.61,46.74,40.28,44.08,23049.0
27,2005-11-17,44.65,44.65,41.99,42.37,14726.0
28,2005-11-18,42.37,43.13,41.42,41.99,8143.0
29,2005-11-21,41.42,42.94,40.66,41.61,7368.0
30,2005-11-22,41.61,41.8,40.28,40.47,7425.0
31,2005-11-23,40.09,41.04,38.95,39.33,13440.0
32,2005-11-24,39.71,41.23,37.62,39.71,20229.0
33,2005-11-25,39.71,44.65,38.57,40.47,41982.0
34,2005-11-28,41.42,42.18,39.52,40.47,12657.0
35,2005-11-29,39.9,40.47,38.95,39.33,12692.0
36,2005-11-30,39.52,40.09,38.76,38.95,11023.0
37,2005-12-01,38.76,39.52,38.19,38.57,3987.0
38,2005-12-02,38.57,40.66,38.38,38.95,15871.0
39,2005-12-05,38.76,39.71,38.0,38.57,15926.0
40,2005-12-06,38.38,38.38,36.29,36.67,13092.0
41,2005-12-07,36.86,37.62,36.29,37.05,12974.0
42,2005-12-08,36.29,36.67,35.53,35.53,14619.0
43,2005-12-09,35.53,38.38,34.01,36.67,29161.0
44,2005-12-12,36.67,37.05,34.96,35.34,10689.0
45,2005-12-13,36.1,36.67,35.34,35.53,12951.0
46,2005-12-14,36.29,36.29,35.15,35.15,6473.0
47,2005-12-15,35.53,37.43,34.96,36.1,22937.0
48,2005-12-16,35.72,36.1,35.34,35.53,8787.0
49,2005-12-19,35.53,36.29,35.15,35.53,5380.0
50,2005-12-20,35.53,37.05,35.34,35.72,14484.0
51,2005-12-21,36.1,36.29,35.53,35.72,5643.0
52,2005-12-22,35.72,37.05,35.34,36.29,16139.0
53,2005-12-23,36.1,36.67,35.91,35.91,5427.0
54,2005-12-27,36.48,36.48,35.53,35.53,9061.0
55,2005-12-28,35.53,36.1,35.34,35.72,8858.0
56,2005-12-29,35.53,35.72,35.34,35.72,3362.0
57,2005-12-30,35.72,35.72,35.34,35.34,6601.0
58,2006-01-02,35.91,46.74,34.96,46.74,128522.0
59,2006-01-03,51.3,54.72,46.93,48.26,186468.0
60,2006-01-04,48.26,48.26,42.56,43.7,43408.0
61,2006-01-05,41.42,46.55,40.47,42.94,58855.0
62,2006-01-06,45.79,48.07,43.32,44.08,33606.0
63,2006-01-09,45.03,47.88,42.94,44.27,48612.0
64,2006-01-10,44.27,46.55,44.08,45.79,28530.0
65,2006-01-11,46.17,47.5,44.46,45.22,31836.0
66,2006-01-12,45.79,46.17,44.65,44.84,12445.0
67,2006-01-13,45.6,45.6,43.7,44.46,10994.0
68,2006-01-16,44.65,46.55,44.08,45.03,17849.0
69,2006-01-17,45.03,46.17,44.27,45.03,17218.0
70,2006-01-18,44.65,45.03,43.32,44.08,14411.0
71,2006-01-19,44.08,45.03,43.13,45.03,10395.0
72,2006-01-20,45.6,45.79,44.08,45.03,12249.0
73,2006-01-23,44.08,44.65,43.13,44.27,6388.0
74,2006-01-24,44.46,54.15,43.89,52.44,159990.0
75,2006-01-25,50.92,52.82,48.83,48.83,54241.0
76,2006-01-26,49.21,49.78,47.12,47.5,15315.0
77,2006-01-27,47.5,51.68,46.36,49.4,31011.0
78,2006-01-30,48.07,52.63,48.07,51.11,25966.0
79,2006-01-31,51.68,61.37,49.78,52.06,118601.0
80,2006-02-01,56.81,63.84,56.43,63.84,151235.0
