,Date,Open,High,Low,Close,Volume
0,2010-10-01,4.2274,4.9108,4.2274,4.2696,55917
1,2010-10-04,4.5515,4.7207,4.2979,4.7207,15348
2,2010-10-05,4.474,4.8545,4.3472,4.3472,3169
3,2010-10-06,4.3542,4.3542,4.3472,4.3472,696
4,2010-10-07,4.3472,4.3472,4.3261,4.3261,977
5,2010-10-08,4.4318,4.4318,4.4318,4.4318,49
6,2010-10-12,4.2274,4.2274,4.2274,4.2274,101
7,2010-10-13,4.3965,4.3965,4.2345,4.2345,639
8,2010-10-14,4.3261,4.5796,3.9456,3.9456,8039
9,2010-10-15,3.9597,3.9597,3.9597,3.9597,13
10,2010-10-18,3.9667,3.9808,3.9526,3.9526,658
11,2010-10-19,4.2274,4.2274,4.2274,4.2274,142
12,2010-10-20,4.2274,4.2274,4.2274,4.2274,156
13,2010-10-21,3.9949,3.9949,3.988,3.988,256
14,2010-10-22,3.988,4.0513,3.988,4.0513,582
15,2010-10-27,4.2626,4.2626,4.1921,4.1921,154
16,2010-11-03,3.988,4.1921,3.988,4.1921,112
17,2010-11-04,4.1921,4.1921,4.1921,4.1921,472
18,2010-11-05,4.0513,4.0513,4.0513,4.0513,362
19,2010-11-08,4.2626,4.2626,3.988,3.988,711
20,2010-11-09,4.0372,4.784,4.0372,4.784,3332
21,2010-11-10,4.5796,4.8969,4.5796,4.8969,3762
22,2010-11-12,4.8897,4.932,4.8897,4.932,4259
23,2010-11-15,5.0024,6.0946,5.0024,6.0946,3621
24,2010-11-16,5.3548,5.3548,4.5093,5.0377,5924
25,2010-11-18,4.8615,4.8615,4.5445,4.5445,4115
26,2010-11-22,4.8969,5.1785,4.8969,5.1785,852
27,2010-11-23,4.6853,4.6853,4.6853,4.6853,426
28,2010-11-24,4.474,4.474,4.474,4.474,639
29,2010-11-25,4.1921,4.1921,4.1921,4.1921,780
30,2010-11-30,4.3683,4.3683,4.3683,4.3683,50
31,2010-12-03,4.3683,4.3683,4.3683,4.3683,512
