,Date,Open,High,Low,Close,Volume
0,2005-02-10,17.719,17.957,16.757,16.82,2334925
1,2005-02-11,17.001,17.001,16.701,16.938,245546
2,2005-02-14,16.875,17.174,16.82,17.057,177842
3,2005-02-15,17.12,17.174,17.057,17.12,61411
4,2005-02-16,17.12,17.356,17.057,17.301,290786
5,2005-02-17,17.301,17.301,17.057,17.238,135084
6,2005-02-18,17.12,17.238,16.875,17.238,114209
7,2005-02-21,16.938,17.356,16.757,17.238,205642
8,2005-02-22,17.174,17.476,17.001,17.419,153939
9,2005-02-23,17.238,17.838,17.238,17.838,209085
10,2005-02-24,17.893,18.675,17.893,18.612,580755
11,2005-02-25,18.856,19.031,18.556,18.738,411439
12,2005-02-28,18.912,19.031,18.556,18.556,162813
13,2005-03-01,18.256,18.612,18.138,18.556,77392
14,2005-03-02,18.556,18.612,18.438,18.556,326763
15,2005-03-03,18.493,18.738,18.493,18.556,49709
16,2005-03-04,18.556,18.556,18.075,18.256,34903
17,2005-03-07,18.138,18.312,17.719,18.075,61971
18,2005-03-08,17.957,18.075,17.719,18.075,85525
19,2005-03-09,18.075,18.075,17.838,17.893,62961
20,2005-03-10,17.893,17.893,17.476,17.656,96508
21,2005-03-11,17.719,17.719,17.301,17.476,88781
22,2005-03-14,17.476,17.594,17.238,17.419,37039
23,2005-03-15,17.356,17.537,17.174,17.537,19195
24,2005-03-16,17.476,17.776,17.301,17.537,67189
25,2005-03-17,17.356,17.476,17.238,17.356,32150
26,2005-03-18,17.356,17.476,17.356,17.356,51058
27,2005-03-21,17.356,17.537,17.356,17.356,29759
28,2005-03-22,17.356,17.356,17.174,17.238,52825
29,2005-03-23,17.174,17.238,17.057,17.12,85801
30,2005-03-24,17.057,17.12,16.938,17.12,171592
31,2005-03-29,17.057,17.057,16.82,16.938,5454
32,2005-03-30,16.938,17.301,16.938,17.301,9990
33,2005-03-31,17.356,17.356,17.174,17.238,13608
34,2005-04-01,17.12,17.238,17.001,17.238,80942
35,2005-04-04,17.238,17.238,17.057,17.057,93230
36,2005-04-05,17.001,17.301,17.001,17.301,6316
37,2005-04-06,17.301,17.419,17.12,17.419,5562
38,2005-04-07,17.356,17.476,17.12,17.356,6138
39,2005-04-11,17.057,17.356,17.057,17.238,7444
40,2005-04-12,17.356,17.356,17.057,17.057,16291
41,2005-04-13,17.001,17.356,17.001,17.174,13124
42,2005-04-14,17.057,17.356,17.057,17.356,16473
43,2005-04-15,17.174,17.419,17.12,17.356,14391
44,2005-04-18,17.057,17.301,16.757,17.301,37458
45,2005-04-19,17.057,17.057,16.82,16.875,2422
46,2005-04-20,16.875,17.057,16.52,16.701,18790
47,2005-04-21,16.757,16.757,16.158,16.158,6627
48,2005-04-22,16.22,16.22,15.62,15.865,8982
49,2005-04-25,15.564,15.564,14.903,15.147,64741
50,2005-04-26,15.202,15.264,14.665,14.903,15352
51,2005-04-27,14.965,14.965,14.302,14.302,36271
52,2005-04-28,14.247,14.365,13.646,14.365,44100
