,Date,Open,High,Low,Close,Volume
0,2010-07-01,9.983,9.983,6.7195,7.0074,20343.0
1,2010-07-02,7.0074,7.0074,6.7195,6.9115,1741.0
2,2010-07-05,6.9115,6.9115,6.2395,6.3355,7504.0
3,2010-07-06,6.3355,6.3355,5.5675,6.3355,3311.0
4,2010-07-07,6.3355,6.4316,5.9516,6.4316,2066.0
5,2010-07-08,6.1435,6.3355,6.0475,6.3355,401.0
6,2010-07-09,6.3355,6.7195,5.8556,5.8556,1121.0
7,2010-07-12,5.7596,5.7596,5.2796,5.7596,2154.0
8,2010-07-13,6.2395,6.3355,5.7596,5.7596,1935.0
9,2010-07-14,6.1435,6.1435,6.1435,6.1435,
10,2010-07-15,6.2395,6.2395,5.6635,6.2395,375.0
11,2010-07-16,6.2395,6.5275,6.2395,6.5275,781.0
12,2010-07-19,6.4316,6.4316,6.4316,6.4316,
13,2010-07-20,6.3355,6.3355,5.6635,6.1435,1578.0
14,2010-07-21,5.8556,6.1435,5.8556,6.1435,213.0
15,2010-07-22,5.7596,5.8556,5.7596,5.8556,2648.0
16,2010-07-23,5.8556,6.2395,5.7596,6.2395,881.0
17,2010-07-26,6.2395,7.0074,6.2395,6.7195,2537.0
18,2010-07-27,6.7195,6.7195,6.7195,6.7195,1887.0
19,2010-07-28,6.7195,7.2955,6.0475,6.9115,11514.0
20,2010-07-29,7.2955,7.9674,6.7195,7.1995,16875.0
21,2010-07-30,6.9115,7.1034,6.7195,7.1034,1656.0
22,2010-08-02,7.1995,7.1995,7.1995,7.1995,
23,2010-08-03,7.1995,7.1995,7.1995,7.1995,
24,2010-08-04,7.1995,7.1995,6.4316,6.5275,969.0
25,2010-08-05,6.3355,6.6235,6.3355,6.6235,989.0
26,2010-08-06,6.9115,6.9115,6.2395,6.7195,1457.0
27,2010-08-09,6.7195,6.7195,6.2395,6.2395,827.0
28,2010-08-10,6.6235,6.6235,6.6235,6.6235,
29,2010-08-11,6.6235,6.6235,5.8556,6.5275,890.0
30,2010-08-12,5.9516,6.4316,5.7596,6.0475,4431.0
31,2010-08-13,6.3355,6.3355,5.9516,6.3355,53.0
32,2010-08-16,6.3355,6.3355,6.3355,6.3355,
33,2010-08-17,6.3355,6.3355,6.3355,6.3355,
34,2010-08-18,6.3355,6.3355,6.3355,6.3355,727.0
35,2010-08-19,6.3355,6.3355,5.9516,6.3355,209.0
36,2010-08-20,6.3355,6.8155,6.3355,6.8155,4503.0
37,2010-08-23,6.7195,6.7195,6.7195,6.7195,105.0
38,2010-08-24,6.9115,6.9115,6.4316,6.4316,432.0
39,2010-08-25,6.4316,6.4316,6.4316,6.4316,439.0
40,2010-08-26,6.7195,6.7195,6.4316,6.4316,429.0
41,2010-08-27,6.6235,6.6235,6.6235,6.6235,
42,2010-08-30,6.7195,6.7195,6.7195,6.7195,78.0
43,2010-08-31,6.4316,6.4316,5.8556,6.3355,1156.0
44,2010-09-01,6.3355,6.3355,6.3355,6.3355,157.0
45,2010-09-02,6.2395,6.2395,6.2395,6.2395,
46,2010-09-03,6.2395,6.2395,6.2395,6.2395,260.0
47,2010-09-06,6.3355,6.4316,6.2395,6.2395,521.0
48,2010-09-07,6.4316,6.4316,6.1435,6.1435,1354.0
49,2010-09-08,6.1435,6.1435,6.1435,6.1435,
50,2010-09-09,6.5275,6.5275,6.5275,6.5275,
51,2010-09-10,6.4316,6.4316,5.8556,6.1435,536.0
52,2010-09-13,6.4316,6.4316,6.0475,6.0475,1750.0
53,2010-09-14,5.9516,6.4316,5.5675,6.4316,939.0
54,2010-09-15,6.4316,6.4316,6.4316,6.4316,
55,2010-09-16,6.4316,6.4316,6.4316,6.4316,
56,2010-09-17,6.4316,6.4316,6.4316,6.4316,
57,2010-09-20,5.7596,6.1435,5.7596,6.1435,1875.0
58,2010-09-21,6.4316,6.4316,5.7596,5.8556,1597.0
59,2010-09-22,6.3355,6.6235,6.2395,6.2395,1562.0
60,2010-09-23,6.6235,6.6235,6.5275,6.5275,105.0
61,2010-09-24,6.5275,6.7195,6.4316,6.7195,1475.0
62,2010-09-27,6.7195,7.1034,6.3355,7.1034,1799.0
63,2010-09-28,6.2395,6.3355,5.7596,6.3355,3587.0
64,2010-09-29,6.0475,6.4316,5.7596,5.8556,2418.0
65,2010-09-30,6.1435,6.1435,5.9516,5.9516,1105.0
66,2010-10-01,6.0475,6.0475,6.0475,6.0475,1359.0
67,2010-10-04,6.1435,6.5275,6.0475,6.4316,2373.0
68,2010-10-05,6.4316,6.4316,6.1435,6.4316,418.0
69,2010-10-06,6.4316,6.6235,6.0475,6.6235,5049.0
70,2010-10-07,6.6235,6.6235,5.8556,6.5275,644.0
71,2010-10-08,6.6235,6.8155,6.4316,6.6235,3895.0
72,2010-10-11,6.4316,6.7195,6.4316,6.7195,573.0
73,2010-10-12,7.0074,7.0074,6.7195,6.9115,480.0
74,2010-10-13,6.9115,6.9115,6.6235,6.8155,1500.0
75,2010-10-14,6.8155,6.8155,6.3355,6.7195,852.0
76,2010-10-15,6.8155,6.8155,6.8155,6.8155,
77,2010-10-18,7.0074,7.4874,6.7195,7.4874,1993.0
78,2010-10-19,7.5834,7.5834,7.0074,7.0074,646.0
79,2010-10-20,6.7195,7.1995,6.7195,7.1995,653.0
80,2010-10-21,7.2955,7.2955,6.8155,7.1034,1290.0
81,2010-10-22,7.2955,7.5834,6.8155,7.5834,1301.0
82,2010-10-25,7.6794,7.6794,6.5275,6.7195,7538.0
83,2010-10-26,6.8155,6.9115,6.3355,6.9115,1094.0
84,2010-10-27,7.5834,7.5834,6.8155,7.2955,260.0
85,2010-10-28,7.6794,7.6794,7.5834,7.5834,
86,2010-10-29,7.6794,7.6794,7.3915,7.3915,
87,2010-11-02,7.1995,7.1995,6.6235,7.1034,105.0
88,2010-11-03,7.0074,7.0074,7.0074,7.0074,
89,2010-11-04,7.1034,7.1034,6.6235,6.6235,157.0
90,2010-11-05,6.6235,6.6235,6.6235,6.6235,
91,2010-11-08,6.6235,7.1995,6.6235,7.0074,2952.0
