,Date,Open,High,Low,Close,Volume
0,2007-08-30,14.925,14.925,9.1566,9.494,377381
1,2007-08-31,10.855,10.941,9.3649,9.494,124234
2,2007-09-03,9.837,10.11,9.0276,9.3717,41307
3,2007-09-04,9.4147,9.4147,8.2255,8.5696,40572
4,2007-09-05,8.5477,8.5477,7.5949,7.6093,24787
5,2007-09-06,7.6021,8.5333,7.6021,7.6738,28082
6,2007-09-07,8.0754,8.9846,7.7024,8.3976,55829
7,2007-09-10,8.1395,9.0993,7.8672,8.7197,48314
8,2007-09-11,9.0782,9.0849,8.6126,8.648,15454
9,2007-09-12,8.6624,8.8134,8.0034,8.2112,10202
10,2007-09-13,8.605,8.6126,8.1749,8.433,6847
11,2007-09-14,8.5333,8.6843,8.0965,8.2179,6769
12,2007-09-17,8.5477,8.67,8.1462,8.4262,20973
13,2007-09-18,8.5266,8.5266,8.0965,8.2753,9079
14,2007-09-19,8.5477,8.9559,8.4693,8.6767,17072
15,2007-09-20,8.7484,8.7484,8.2896,8.5123,8849
16,2007-09-21,8.4119,8.4119,8.0105,8.2399,9260
17,2007-09-24,8.2466,8.2466,7.9675,8.1108,9361
18,2007-09-25,8.1041,8.1041,7.5949,7.5949,8031
19,2007-09-26,7.9819,7.9819,7.466,7.6308,9125
20,2007-09-27,7.6164,7.6236,7.3943,7.466,6297
21,2007-09-28,7.4588,7.4588,7.0862,7.165,9920
22,2007-10-01,7.122,7.122,6.7853,7.0289,8714
23,2007-10-02,6.7924,6.9787,6.4772,6.7781,11925
24,2007-10-03,6.7709,6.9859,6.7638,6.9214,14536
25,2007-10-04,6.9142,7.1794,6.7853,7.079,6149
26,2007-10-05,7.079,7.1722,6.9501,7.1722,3135
27,2007-10-08,7.122,7.6308,7.122,7.5734,10012
28,2007-10-09,7.5305,7.5305,7.294,7.4588,6671
29,2007-10-10,7.4588,7.6021,7.4588,7.5806,3875
30,2007-10-11,7.5806,7.6666,7.4588,7.466,4818
31,2007-10-12,7.4516,7.466,7.294,7.466,5675
32,2007-10-15,7.4588,7.4588,7.1937,7.2582,3071
33,2007-10-16,7.1937,7.4588,7.1937,7.2009,1545
34,2007-10-17,7.1435,7.1435,6.9931,7.0218,5599
35,2007-10-18,7.0218,7.2725,6.9572,6.9644,2803
36,2007-10-19,7.0575,7.1866,6.9501,6.9644,6587
37,2007-10-22,7.122,7.122,6.7853,7.0218,3058
38,2007-10-23,6.8211,6.9787,6.7853,6.7853,6647
39,2007-10-24,6.7924,6.8498,6.7924,6.8211,5042
40,2007-10-25,6.7853,6.9572,6.7137,6.9572,1977
41,2007-10-26,6.857,6.857,6.6922,6.7208,5224
42,2007-10-29,6.7853,7.294,6.7853,7.2223,14607
43,2007-10-30,7.3155,7.3943,6.9214,7.2868,4467
44,2007-10-31,7.2223,7.3227,7.2151,7.3227,875
45,2007-11-02,7.3155,7.3155,6.9429,7.2009,7741
46,2007-11-05,7.3227,7.3227,6.9501,6.9501,6244
47,2007-11-06,6.9572,6.9572,6.9142,6.9142,2783
48,2007-11-07,6.9214,6.9214,6.7137,6.7137,1843
