,Date,Open,High,Low,Close,Volume
0,2008-01-03,11.19,12.682,7.4597,9.698,326939
1,2008-01-04,10.071,11.003,8.2952,8.6159,114390
2,2008-01-07,8.504,9.3022,7.8327,8.8024,82412
3,2008-01-08,8.325,8.795,8.2056,8.5786,29717
4,2008-01-09,8.504,8.504,8.3399,8.3399,5433
5,2008-01-10,8.0565,8.0565,7.6984,7.87,8441
6,2008-01-11,7.87,7.9073,7.5343,7.6462,2086
7,2008-01-14,7.6462,7.6462,6.7137,7.0867,18123
8,2008-01-15,7.0867,7.676,6.8629,7.0867,6217
9,2008-01-16,6.7883,6.7883,6.1915,6.2661,4028
10,2008-01-17,7.1464,7.1464,6.5645,6.8629,6865
11,2008-01-18,6.7137,7.1613,6.4228,7.1613,4062
12,2008-01-21,7.0867,7.0867,6.4899,6.7137,259
13,2008-01-22,6.4899,6.7137,6.3407,6.6391,9218
14,2008-01-23,6.6391,7.0867,6.6391,7.0121,6633
15,2008-01-24,7.4522,7.7581,6.9375,7.5343,3488
16,2008-01-25,7.6089,7.6089,6.7883,7.0867,6427
17,2008-01-28,7.0046,7.3179,6.4302,7.303,795
18,2008-01-29,6.4153,7.2956,6.4153,7.2359,2288
19,2008-01-30,7.303,7.303,7.303,7.303,7
20,2008-01-31,7.1538,7.1613,6.7137,6.8629,6075
21,2008-02-01,6.378,7.0121,6.378,6.7883,4221
22,2008-02-04,6.6242,6.6317,6.1169,6.6018,7350
23,2008-02-05,6.3407,6.4899,6.2288,6.4899,2059
24,2008-02-06,6.3407,8.5786,5.9677,7.4597,22701
25,2008-02-07,7.4597,7.8327,7.0046,7.2359,4603
26,2008-02-08,7.1986,7.4149,6.7137,7.2359,3255
27,2008-02-11,7.3105,7.3105,6.8629,7.1613,8575
28,2008-02-12,7.3702,7.4149,6.9375,7.4149,579
29,2008-02-13,7.4448,7.4448,7.0121,7.3403,417
30,2008-02-14,7.3403,8.5786,7.3254,8.2056,16855
31,2008-02-15,8.4294,8.4294,7.497,8.1161,2219
32,2008-02-18,8.131,8.131,7.0867,7.7208,5697
33,2008-02-19,6.9375,7.7208,6.9375,7.6685,2018
34,2008-02-20,6.9524,7.3851,6.9524,7.3851,395
35,2008-02-21,7.3851,7.3851,6.6391,7.2881,5912
36,2008-02-22,6.7361,7.206,6.7286,7.1464,2106
37,2008-02-25,7.0121,7.1613,7.0121,7.1613,223
38,2008-02-26,6.8405,7.0494,6.0274,7.0494,2800
39,2008-02-27,6.7137,6.7137,6.7137,6.7137,404
40,2008-02-28,6.9077,6.9226,6.7808,6.9226,283
41,2008-02-29,6.7808,6.7808,6.5048,6.7137,2338
42,2008-03-03,6.6391,6.6391,6.1542,6.6391,436
43,2008-03-05,6.0423,6.751,6.0423,6.751,63
44,2008-03-06,6.6988,6.7883,6.0498,6.0498,530
45,2008-03-07,6.6242,6.6242,6.0423,6.6242,25
46,2008-03-10,6.5645,6.5645,6.5645,6.5645,5
47,2008-03-11,6.5645,6.5645,6.1319,6.5645,46
48,2008-03-12,6.4825,6.4825,6.4825,6.4825,40
49,2008-03-13,6.1319,6.378,6.1319,6.3631,198
50,2008-03-14,6.1542,6.3706,6.1542,6.3706,323
51,2008-03-17,6.1169,6.3407,6.0423,6.0423,433
52,2008-03-18,6.0274,6.0274,5.9677,5.9677,162
53,2008-03-19,5.6694,5.8111,5.6694,5.8111,139
54,2008-03-20,5.2665,5.8931,5.2665,5.8931,822
55,2008-03-25,6.3407,6.3407,6.2661,6.2661,209
56,2008-03-28,6.0722,6.0722,5.744,5.9677,2213
57,2008-03-31,5.9603,5.9603,5.9603,5.9603,67
58,2008-04-01,5.5948,6.3034,5.5948,5.5948,1883
59,2008-04-02,5.6022,5.6022,5.4829,5.5948,912
60,2008-04-04,6.1169,6.1169,6.1169,6.1169,13
61,2008-04-07,5.371,5.5948,5.371,5.5948,637
62,2008-04-08,5.2665,5.3038,5.2218,5.2964,778
63,2008-04-09,4.625,5.5052,4.625,5.5052,413
64,2008-04-11,5.2292,5.2292,5.2292,5.2292,1
65,2008-04-14,5.3188,5.3188,5.2292,5.2292,430
66,2008-04-15,5.2218,5.5948,5.2218,5.5948,796
67,2008-04-16,5.2964,5.2964,5.2665,5.2665,710
68,2008-04-18,5.2218,5.2218,5.1099,5.1397,1180
69,2008-04-21,5.2665,5.2665,5.1024,5.1024,566
70,2008-04-23,5.1696,5.1696,5.1696,5.1696,3
71,2008-04-24,4.8488,5.1621,4.804,5.1621,578
72,2008-04-25,4.9234,5.1546,4.7294,4.7369,1161
73,2008-04-28,4.7593,5.1472,4.722,5.1472,3597
74,2008-04-29,4.7071,4.7369,4.6996,4.7369,1170
75,2008-04-30,4.7369,5.2218,4.7369,5.2218,2715
76,2008-05-06,5.2516,5.2516,5.2516,5.2516,201
77,2008-05-07,4.9831,4.9831,4.9607,4.9607,335
78,2008-05-08,5.2292,5.8782,5.2292,5.744,6479
79,2008-05-09,5.5276,6.0423,5.5276,6.0423,3082
80,2008-05-12,5.6694,5.8931,5.5948,5.8931,308
81,2008-05-13,5.7067,6.2661,5.7067,6.2661,2603
82,2008-05-14,6.3034,6.3034,5.744,6.1169,1316
83,2008-05-15,5.7514,5.7514,5.7514,5.7514,201
84,2008-05-16,5.744,5.8484,5.6694,5.8484,2657
85,2008-05-20,5.6694,6.3258,4.8488,5.0726,444
86,2008-05-21,5.8185,5.8185,5.2218,5.2218,62
87,2008-05-23,5.0278,5.0278,4.8861,4.8861,536
88,2008-05-26,5.8633,5.8633,5.8633,5.8633,1
89,2008-05-30,5.4381,5.4381,5.4381,5.4381,1
90,2008-06-03,4.8488,4.8488,4.8339,4.8339,831
91,2008-06-04,4.8488,4.8488,4.8488,4.8488,138
92,2008-06-05,4.7369,4.8115,4.3639,4.8115,1000
93,2008-06-06,4.1327,4.8488,4.1327,4.8488,241
94,2008-06-09,4.3266,4.819,4.252,4.819,1988
95,2008-06-10,4.3415,4.4161,4.3415,4.4087,1102
96,2008-06-17,4.5429,4.5504,4.4087,4.4087,1571
97,2008-06-18,3.8268,4.1774,3.797,4.1028,2654
98,2008-06-19,4.1028,4.4683,3.7746,3.9611,1527
99,2008-06-23,3.9163,3.9611,3.9163,3.9611,449
100,2008-06-30,4.2446,4.252,3.5806,4.1028,3388
101,2008-07-01,4.1177,4.1177,4.1177,4.1177,123
102,2008-07-04,3.7298,3.9835,3.6627,3.9835,3485
103,2008-07-07,3.7,3.7,3.6925,3.7,2105
104,2008-07-09,3.7597,3.7895,3.7597,3.7895,538
