,Date,Open,High,Low,Close,Volume
0,2005-11-24,5.872,5.8884,5.8636,5.872,35547
1,2005-11-25,5.8801,5.8884,5.8801,5.8801,9985
2,2005-11-28,5.8143,5.9049,5.8064,5.8143,13036
3,2005-11-29,5.8391,5.8801,5.8391,5.8391,414
4,2005-11-30,5.8225,5.8473,5.8225,5.8225,7320
5,2005-12-01,5.7981,5.8554,5.7981,5.7981,3296
6,2005-12-02,5.7732,5.7732,5.7323,5.7732,3108
7,2005-12-05,5.7323,5.7323,5.716,5.7323,851
8,2005-12-06,5.6831,5.7488,5.6831,5.6831,1949
9,2005-12-07,5.675,5.7241,5.675,5.675,6849
10,2005-12-08,5.6911,5.716,5.6831,5.6911,7830
11,2005-12-09,5.716,5.7323,5.5928,5.716,15490
12,2005-12-12,5.5598,5.6174,5.5269,5.5598,8316
13,2005-12-13,5.5269,5.5846,5.5269,5.5269,5601
14,2005-12-14,5.3955,5.5024,5.2232,5.3955,10873
15,2005-12-15,5.4201,5.5434,5.4201,5.4201,13862
16,2005-12-16,5.4201,5.4613,5.4201,5.4201,5782
17,2005-12-19,5.6255,5.6911,5.4778,5.6255,229626
18,2005-12-20,5.5434,5.6255,5.5352,5.5434,2180
19,2005-12-21,5.6174,5.6831,5.5846,5.6174,350927
20,2005-12-22,5.5598,5.6419,5.5434,5.5598,2533
21,2005-12-23,5.5352,5.5682,5.5187,5.5352,6476
22,2005-12-27,5.5762,5.5762,5.5682,5.5762,487
23,2005-12-28,5.634,5.634,5.634,5.634,609
24,2006-01-03,5.6009,5.634,5.6009,5.6009,292
25,2006-01-04,5.5598,5.5928,5.5598,5.5598,58227
26,2006-01-05,5.5105,5.5846,5.5105,5.5105,27944
27,2006-01-06,5.5682,5.5682,5.5269,5.5682,3022
28,2006-01-09,5.5518,5.5518,5.4695,5.5518,88598
29,2006-01-10,5.5762,5.5762,5.5187,5.5762,4268
30,2006-01-11,5.6419,5.6667,5.5682,5.6419,28473
31,2006-01-12,5.716,5.7323,5.6831,5.716,258217
32,2006-01-13,5.6995,5.6995,5.6995,5.6995,4919
33,2006-01-16,5.716,5.7323,5.6995,5.716,8548
34,2006-01-17,5.7981,5.8064,5.7652,5.7981,14282
35,2006-01-18,5.8225,5.8309,5.7981,5.8225,16840
36,2006-01-19,5.8143,5.8309,5.7898,5.8143,110966
37,2006-01-20,5.7898,5.8064,5.7815,5.7898,59233
38,2006-01-23,5.8064,5.8064,5.7732,5.8064,59965
39,2006-01-24,5.7981,5.8143,5.7732,5.7981,19362
40,2006-01-25,5.7898,5.7898,5.7732,5.7898,8663
41,2006-01-26,5.8064,5.8225,5.7898,5.8064,8429
42,2006-01-27,5.8309,5.8391,5.8143,5.8309,20101
43,2006-01-30,5.8309,5.913,5.8309,5.8309,26716
44,2006-01-31,5.9376,5.9376,5.8554,5.9376,108094
45,2006-02-01,5.9622,6.0279,5.9294,5.9622,157908
46,2006-02-02,6.0444,6.0444,5.987,6.0444,20063
47,2006-02-03,6.0526,6.0526,5.987,6.0526,17263
48,2006-02-06,5.995,6.0773,5.9622,5.995,51829
49,2006-02-07,6.0608,6.0854,6.0279,6.0608,55248
50,2006-02-08,6.0936,6.102,6.0936,6.0936,3776
51,2006-02-09,6.0444,6.0444,6.0279,6.0444,53085
52,2006-02-10,6.0444,6.0444,6.0116,6.0444,69523
53,2006-02-13,6.1182,6.1348,6.0608,6.1182,72460
54,2006-02-14,6.1265,6.1265,6.0526,6.1265,22101
55,2006-02-15,6.1265,6.1512,6.11,6.1265,30843
56,2006-02-16,6.1759,6.2169,6.0608,6.1759,1239887
57,2006-02-17,6.184,6.2004,6.11,6.184,14624
58,2006-02-20,6.2497,6.2825,6.2333,6.2497,50168
59,2006-02-21,6.3317,6.3317,6.2825,6.3317,108512
60,2006-02-22,6.4222,6.4222,6.3153,6.4222,10583
61,2006-02-23,6.3236,6.3975,6.2825,6.3236,26028
62,2006-02-24,6.3317,6.3645,6.2497,6.3317,209837
63,2006-02-27,6.373,6.373,6.2415,6.373,38416
64,2006-02-28,6.373,6.4139,6.373,6.373,66735
65,2006-03-01,6.3894,6.3975,6.3401,6.3894,36642
66,2006-03-02,6.3645,6.3894,6.3565,6.3645,7447
67,2006-03-06,6.5372,6.5946,6.4715,6.5372,55470
68,2006-03-07,6.6768,6.6848,6.5699,6.6768,156748
69,2006-03-08,6.8328,6.8328,6.7178,6.8328,71669
70,2006-03-09,6.6603,6.7836,6.6603,6.6603,17127
71,2006-03-10,6.6848,6.7507,6.6358,6.6848,45601
72,2006-03-13,6.7426,6.7426,6.7096,6.7426,72002
73,2006-03-14,6.6521,6.6848,6.6193,6.6521,9786
74,2006-03-15,6.6275,6.7013,6.6193,6.6275,64845
75,2006-03-16,6.6439,6.6439,6.6193,6.6439,5396
76,2006-03-17,6.6275,6.6439,6.6193,6.6275,760
77,2006-03-20,6.6439,6.6932,6.6358,6.6439,31223
78,2006-03-21,6.6768,6.6848,6.6521,6.6768,101781
79,2006-03-22,6.6275,6.6848,6.6275,6.6275,20680
80,2006-03-23,6.5946,6.6275,6.5946,6.5946,12930
81,2006-03-24,6.5782,6.6029,6.5044,6.5782,24025
82,2006-03-27,6.6932,6.7013,6.6603,6.6932,1746
83,2006-03-28,6.6603,6.6848,6.6603,6.6603,859
84,2006-03-29,6.7178,6.7507,6.6848,6.7178,50458
85,2006-03-30,6.7178,6.726,6.6848,6.7178,52287
86,2006-03-31,6.6932,6.6932,6.6768,6.6932,1296
87,2006-04-03,6.726,6.726,6.6768,6.726,4784
88,2006-04-04,6.8328,6.8328,6.7672,6.8328,235312
89,2006-04-05,6.8492,6.8492,6.8164,6.8492,131803
90,2006-04-06,6.9725,6.997,6.8738,6.9725,54469
91,2006-04-07,7.0217,7.0626,6.9888,7.0217,69011
92,2006-04-10,7.1776,7.2269,6.9725,7.1776,25942
93,2006-04-11,7.2518,7.2762,7.153,7.2518,10941
94,2006-04-12,7.2434,7.268,7.194,7.2434,9192
95,2006-04-13,7.2025,7.2188,7.1695,7.2025,3830
96,2006-04-14,7.2518,7.2518,7.186,7.2518,81264
97,2006-04-17,7.112,7.1613,7.1038,7.112,5467
98,2006-04-18,7.0711,7.1776,7.0299,7.0711,29049
99,2006-04-19,6.997,7.0874,6.997,6.997,52815
100,2006-04-20,6.956,6.9806,6.9148,6.956,11399
101,2006-04-21,6.9725,7.0134,6.9148,6.9725,33656
102,2006-04-25,6.9725,6.9725,6.9313,6.9725,3364
103,2006-04-26,7.0299,7.0299,6.9725,7.0299,57434
104,2006-04-27,7.0381,7.0711,7.0134,7.0381,124908
105,2006-04-28,6.9888,7.0299,6.9888,6.9888,130636
106,2006-05-02,6.9067,6.9148,6.9067,6.9067,1576
107,2006-05-03,6.8574,6.8658,6.7916,6.8574,11568
108,2006-05-04,6.8164,6.8658,6.8164,6.8164,2921
109,2006-05-05,6.841,6.882,6.841,6.841,21989
110,2006-05-08,6.8492,6.9148,6.8492,6.8492,8354
111,2006-05-09,6.9642,6.9642,6.9313,6.9642,1653
112,2006-05-10,6.997,6.997,6.9477,6.997,5969
113,2006-05-11,7.0381,7.1038,6.9888,7.0381,24150
114,2006-05-12,7.0874,7.1613,7.0874,7.0874,2788
115,2006-05-15,7.1695,7.186,7.1368,7.1695,8663
116,2006-05-16,7.112,7.112,7.1038,7.112,1706
117,2006-05-17,7.2353,7.2353,7.2353,7.2353,1706
118,2006-05-18,7.2434,7.2518,7.2434,7.2434,72796
119,2006-05-19,7.194,7.2025,7.186,7.194,42743
120,2006-05-22,7.1695,7.194,7.153,7.1695,6502
121,2006-05-23,7.0545,7.153,7.0545,7.0545,36479
122,2006-05-25,6.9888,7.1368,6.9725,6.9888,13529
123,2006-05-26,6.9395,6.9642,6.9313,6.9395,15880
124,2006-05-29,6.9642,6.997,6.8984,6.9642,50558
125,2006-05-30,6.7754,6.9477,6.7754,6.7754,32159
126,2006-05-31,7.0381,7.0381,6.8984,7.0381,4970
127,2006-06-01,7.0381,7.0874,7.0217,7.0381,17115
128,2006-06-02,7.1368,7.1613,7.0463,7.1368,11339
129,2006-06-05,7.186,7.2353,7.186,7.186,1805
130,2006-06-06,7.2353,7.2353,7.2025,7.2353,1007
131,2006-06-07,7.194,7.194,7.1695,7.194,2440
132,2006-06-08,7.1284,7.2518,7.1284,7.1284,161532
133,2006-06-09,7.1284,7.1368,7.1284,7.1284,803
134,2006-06-12,7.194,7.3829,7.194,7.194,18533
135,2006-06-13,7.2598,7.2598,7.2188,7.2598,10622
136,2006-06-14,7.301,7.301,7.2927,7.301,6672
137,2006-06-15,7.375,7.3829,7.3666,7.375,14407
138,2006-06-16,7.375,7.375,7.3584,7.375,3704
139,2006-06-19,7.3666,7.375,7.35,7.3666,9877
140,2006-06-20,7.3257,7.3584,7.3257,7.3257,15105
141,2006-06-21,7.3338,7.3338,6.9888,7.3338,164720
142,2006-06-22,7.375,7.375,7.3338,7.375,281376
143,2006-06-23,7.4077,7.4241,7.3994,7.4077,131467
144,2006-06-26,7.4406,7.4406,7.3829,7.4406,2294
145,2006-06-27,7.3994,7.3994,7.3666,7.3994,11981
146,2006-06-28,7.3829,7.3994,7.3829,7.3829,1096
147,2006-06-29,7.457,7.457,7.4406,7.457,1803
148,2006-06-30,7.3174,7.375,7.3174,7.3174,924
149,2006-07-03,7.35,7.3584,7.35,7.35,222
150,2006-07-04,7.2927,7.2927,7.2518,7.2927,5064
151,2006-07-05,7.3584,7.3994,7.3584,7.3584,7287
152,2006-07-06,7.301,7.301,7.2844,7.301,1073
153,2006-07-07,7.301,7.301,7.2762,7.301,24548
154,2006-07-10,7.3829,7.3994,7.3829,7.3829,1136
155,2006-07-11,7.3174,7.3257,7.3174,7.3174,1656
156,2006-07-12,7.3421,7.35,7.3421,7.3421,3961
157,2006-07-13,7.3257,7.3338,7.3257,7.3257,3266
158,2006-07-14,7.2927,7.3421,7.2762,7.2927,62888
159,2006-07-17,7.3584,7.3584,7.3338,7.3584,14126
160,2006-07-18,7.3584,7.3584,7.3174,7.3584,3827
161,2006-07-19,7.2188,7.268,7.2188,7.2188,62810
162,2006-07-20,7.4322,7.4486,7.1695,7.4322,287161
163,2006-07-21,7.7937,7.7937,7.4652,7.7937,108074
164,2006-07-24,7.9087,7.9497,7.6789,7.9087,54437
165,2006-07-25,7.9252,7.9579,7.8758,7.9252,13439
166,2006-07-26,7.8922,7.9168,7.8593,7.8922,13831
167,2006-07-27,7.7854,7.8758,7.5884,7.7854,12252
168,2006-07-28,7.8841,7.9252,7.8593,7.8841,3097
169,2006-07-31,7.7937,7.9168,7.7937,7.7937,19843
170,2006-08-01,7.7033,7.7691,7.7033,7.7033,12054
171,2006-08-02,7.7361,7.8593,7.7117,7.7361,27476
172,2006-08-03,7.6706,7.7772,7.6623,7.6706,5848
173,2006-08-07,7.9497,7.9744,7.7361,7.9497,82356
174,2006-08-08,8.0893,8.1305,7.8922,8.0893,24576
175,2006-08-09,7.9991,8.0564,7.9579,7.9991,5552
176,2006-08-10,8.0154,8.0893,7.9661,8.0154,18292
177,2006-08-11,7.9497,7.9497,7.8265,7.9497,18385
178,2006-08-14,8.0236,8.081,7.9414,8.0236,8354
179,2006-08-15,7.9252,8.0073,7.9252,7.9252,14520
180,2006-08-16,8.0893,8.0975,7.9824,8.0893,3783
181,2006-08-17,8.3603,8.3603,8.1305,8.3603,14394
182,2006-08-18,8.3113,8.4588,8.2864,8.3113,12238
183,2006-08-21,8.2618,8.3027,8.2453,8.2618,2400
184,2006-08-22,8.3934,8.4014,8.3113,8.3934,9570
185,2006-08-23,8.2453,8.4014,8.2453,8.2453,17227
186,2006-08-24,8.377,8.4757,8.3269,8.377,8851
187,2006-08-25,8.3269,8.4257,8.3027,8.3269,5110
188,2006-08-28,8.5653,8.5653,8.4345,8.5653,67470
189,2006-08-29,8.5078,8.5822,8.5078,8.5078,609
190,2006-08-30,8.5326,8.5326,8.4757,8.5326,6175
191,2006-08-31,8.5165,8.5653,8.5165,8.5165,350
192,2006-09-01,8.467,8.5486,8.467,8.467,7973
193,2006-09-04,8.4257,8.5165,8.377,8.4257,13839
194,2006-09-05,8.3848,8.4179,8.3848,8.3848,7063
195,2006-09-07,8.4345,8.4917,8.4345,8.4345,1509
196,2006-09-08,8.3269,8.4345,8.3269,8.3269,8537
197,2006-09-11,8.3191,8.369,8.3113,8.3191,27627
198,2006-09-12,8.2781,8.3848,8.2781,8.2781,4543
199,2006-09-13,8.2289,8.2289,8.2209,8.2289,26058
200,2006-09-14,8.3113,8.3191,8.2702,8.3113,5148
201,2006-09-15,8.2618,8.2702,8.2453,8.2618,2740
202,2006-09-18,8.3191,8.3603,8.2372,8.3191,7886
203,2006-09-19,8.3603,8.4014,8.3524,8.3603,41573
204,2006-09-20,8.3358,8.3437,8.3191,8.3358,9080
205,2006-09-21,8.3603,8.3603,8.3358,8.3603,3652
206,2006-09-25,8.4179,8.45,8.377,8.4179,24642
207,2006-09-26,8.4345,8.4997,8.3603,8.4345,11954
208,2006-09-27,8.4757,8.4837,8.4588,8.4757,13866
209,2006-09-28,8.5415,8.5486,8.4757,8.5415,33369
210,2006-09-29,8.6718,8.7057,8.5486,8.6718,24500
211,2006-10-02,8.7057,8.7386,8.5904,8.7057,42061
212,2006-10-03,8.6891,8.722,8.6639,8.6891,18208
213,2006-10-04,8.6479,8.6718,8.6232,8.6479,31983
214,2006-10-05,8.6479,8.6718,8.6063,8.6479,9160
215,2006-10-06,8.6311,8.6965,8.5743,8.6311,14177
216,2006-10-09,8.6639,8.6639,8.6232,8.6639,19983
217,2006-10-10,8.6311,8.6311,8.5992,8.6311,15189
218,2006-10-11,8.6551,8.6551,8.5743,8.6551,20446
219,2006-10-12,8.9595,9.1825,8.6965,8.9595,139380
220,2006-10-13,9.0832,9.0832,8.9267,9.0832,283852
221,2006-10-16,9.1229,9.1229,9.0503,9.1229,5073
222,2006-10-17,9.0906,9.3455,9.0906,9.2309,7646
223,2006-10-18,9.2805,9.544,9.2805,9.4521,6531
224,2006-10-19,9.3533,9.4366,9.3533,9.4043,28909
225,2006-10-20,9.4111,9.4948,9.4111,9.4451,10835
226,2006-10-23,9.4869,9.731,9.4869,9.715,34618
227,2006-10-24,9.715,9.961,9.608,9.854,42419
228,2006-10-25,9.888,10.15,9.888,10.044,67338
229,2006-10-26,9.979,10.102,9.979,10.085,7693
230,2006-10-27,10.102,10.381,10.027,10.307,44987
231,2006-10-30,10.348,11.063,10.348,10.921,134814
232,2006-10-31,10.807,10.856,10.076,10.545,86026
233,2006-11-01,10.47,10.856,10.455,10.856,38508
234,2006-11-02,10.856,10.881,10.619,10.792,31179
235,2006-11-03,10.741,10.807,10.578,10.667,6584881
236,2006-11-06,10.594,10.685,10.512,10.611,8142
237,2006-11-07,10.594,10.594,10.422,10.53,15408
238,2006-11-08,10.578,10.578,10.299,10.348,14612
239,2006-11-09,10.282,10.404,10.102,10.265,68096
240,2006-11-10,10.299,10.356,10.142,10.282,16920
241,2006-11-13,10.282,10.299,9.986,10.217,45422
242,2006-11-14,10.184,10.184,9.863,9.986,5571
243,2006-11-15,9.961,10.068,9.912,10.012,10540
244,2006-11-16,9.986,9.986,9.863,9.912,671
245,2006-11-17,9.961,10.085,9.905,10.012,1708
246,2006-11-20,9.979,10.224,9.979,10.207,55531
247,2006-11-21,10.207,10.282,10.207,10.257,7418
248,2006-11-22,10.257,10.282,10.15,10.241,3052
249,2006-11-23,10.291,10.307,10.249,10.291,20661
250,2006-11-24,10.307,10.364,10.307,10.348,5032
251,2006-11-27,10.356,10.356,10.036,10.184,4064
252,2006-11-28,10.176,10.381,9.518,10.282,6694143
253,2006-11-29,10.282,10.282,10.068,10.176,3746
254,2006-11-30,10.126,10.217,10.052,10.159,66330
255,2006-12-01,10.15,10.15,9.986,10.02,10353
256,2006-12-04,10.044,10.184,10.044,10.102,10007
257,2006-12-05,10.094,10.126,9.943,9.971,246674
258,2006-12-06,9.986,10.142,9.986,10.109,35150
259,2006-12-07,10.118,10.193,10.102,10.142,77272
260,2006-12-08,10.257,10.364,10.257,10.339,94340
261,2006-12-11,10.241,10.282,10.134,10.224,16650
262,2006-12-12,10.184,10.184,10.059,10.109,9883
263,2006-12-13,10.076,10.202,10.076,10.109,6407
264,2006-12-14,10.085,10.134,10.059,10.085,3907
265,2006-12-15,10.109,10.184,10.094,10.168,49980
266,2006-12-18,10.184,10.224,10.118,10.202,11533
267,2006-12-19,10.217,10.299,10.176,10.249,57641
268,2006-12-20,10.232,10.372,10.159,10.282,75913
269,2006-12-21,10.291,10.396,10.282,10.324,32927
270,2006-12-22,10.381,10.619,10.15,10.396,42381
271,2007-01-03,10.438,10.652,10.356,10.463,8883
272,2007-01-04,10.594,10.94,10.594,10.816,76182
273,2007-01-05,10.816,11.094,10.816,11.013,382851
274,2007-01-08,10.931,11.474,10.931,11.316,118562
275,2007-01-09,11.39,11.817,11.39,11.644,214976
276,2007-01-10,11.662,11.842,11.612,11.801,74706
277,2007-01-11,11.727,11.761,11.654,11.727,26834
278,2007-01-12,11.753,11.785,11.456,11.637,18303
279,2007-01-15,11.644,11.801,11.496,11.753,67338
280,2007-01-16,11.785,11.817,11.662,11.817,49100
281,2007-01-17,11.801,11.834,11.71,11.785,1592741
282,2007-01-18,11.696,11.696,11.62,11.654,3746
283,2007-01-19,11.628,11.744,11.572,11.612,86077
284,2007-01-22,11.637,12.442,11.604,12.13,39177
285,2007-01-23,12.212,12.679,12.212,12.492,174641
286,2007-01-24,12.517,12.779,12.36,12.59,7466
287,2007-01-25,12.723,12.723,12.056,12.277,18555
288,2007-01-26,12.303,12.615,12.303,12.531,17338
289,2007-01-29,12.549,12.63,12.411,12.597,66824
