,Date,Open,High,Low,Close,Volume
0,2004-11-10,14.671,15.556,14.671,15.494,92485684
1,2004-11-12,15.494,16.316,15.494,15.62,33043124
2,2004-11-15,15.494,15.62,15.244,15.556,13745412
3,2004-11-16,15.494,15.556,15.431,15.494,6238392
4,2004-11-17,15.494,15.556,15.368,15.494,5149683
5,2004-11-18,15.494,15.556,15.431,15.494,2864261
6,2004-11-19,15.556,15.556,15.368,15.368,4779334
7,2004-11-22,15.306,15.368,15.048,15.244,5857000
8,2004-11-23,15.181,15.244,15.048,15.181,5658097
9,2004-11-24,15.181,15.181,15.048,15.181,5060924
10,2004-11-25,15.181,15.62,15.181,15.62,4476387
11,2004-11-26,15.556,15.62,15.431,15.62,1699385
12,2004-11-29,15.556,15.683,15.494,15.683,3624320
13,2004-11-30,15.683,15.87,15.62,15.808,7947830
14,2004-12-01,15.62,15.94,15.556,15.94,3929706
15,2004-12-02,15.87,16.191,15.87,16.128,4275074
16,2004-12-03,16.128,16.191,16.001,16.191,4299134
17,2004-12-06,16.064,16.128,15.87,16.064,1822736
18,2004-12-07,16.001,16.378,16.001,16.378,4396246
19,2004-12-08,16.191,16.316,16.128,16.253,1986202
20,2004-12-09,16.128,16.191,16.001,16.064,1338619
21,2004-12-10,16.001,16.253,16.001,16.128,3768571
22,2004-12-13,16.064,16.128,15.808,15.94,1556214
23,2004-12-14,15.87,16.064,15.808,15.94,2420829
24,2004-12-15,15.87,16.001,15.808,15.87,1365018
25,2004-12-16,15.87,16.128,15.808,16.064,2108608
26,2004-12-17,16.001,16.441,15.94,16.441,3942905
27,2004-12-20,16.441,17.075,16.441,17.012,4813327
28,2004-12-21,16.887,17.451,16.761,17.326,3615660
29,2004-12-22,17.388,18.023,16.887,17.326,4003908
30,2004-12-23,17.138,17.451,16.761,16.761,1854163
31,2004-12-24,16.761,17.012,16.698,17.012,376701
32,2004-12-27,17.012,17.012,16.824,16.949,705231
33,2004-12-28,16.949,16.949,16.698,16.761,931440
34,2004-12-29,16.761,17.326,16.761,17.2,1972721
35,2004-12-30,17.263,17.708,17.263,17.521,1632565
36,2004-12-31,17.521,17.708,17.521,17.584,580198
37,2005-01-03,17.708,18.147,17.646,17.96,2235054
38,2005-01-04,17.834,17.96,17.646,17.834,1566530
39,2005-01-05,17.708,17.834,17.326,17.326,2178951
40,2005-01-06,17.263,17.708,16.949,17.584,2078381
41,2005-01-07,17.521,17.896,17.451,17.896,2155251
42,2005-01-10,17.708,17.771,17.451,17.521,1608160
43,2005-01-11,17.584,17.646,17.2,17.584,1544059
44,2005-01-12,17.388,17.584,17.263,17.584,855544
45,2005-01-13,17.584,17.708,17.451,17.646,2399520
46,2005-01-14,17.521,17.584,17.263,17.263,1191986
47,2005-01-17,17.326,17.451,17.075,17.326,1742747
48,2005-01-18,16.761,17.2,16.567,16.698,2288893
49,2005-01-19,16.503,17.075,16.316,17.075,4010720
50,2005-01-20,16.887,17.263,16.698,16.824,4615109
51,2005-01-21,16.698,16.824,16.441,16.567,1591812
52,2005-01-24,16.441,16.761,16.441,16.761,1313450
53,2005-01-25,16.761,17.138,16.698,17.075,1965191
54,2005-01-26,17.075,17.326,16.949,17.326,1255223
55,2005-01-27,17.2,17.326,17.012,17.012,1762808
56,2005-01-28,17.012,17.012,16.824,16.824,1701419
57,2005-01-31,16.887,16.887,16.698,16.761,1101738
58,2005-02-01,16.761,17.075,16.698,16.949,1245904
59,2005-02-02,16.949,16.949,16.567,16.63,1177996
60,2005-02-03,16.63,16.761,16.503,16.567,1410558
61,2005-02-04,16.63,17.075,16.63,17.012,2125440
62,2005-02-07,17.138,17.2,16.949,17.2,1413796
63,2005-02-08,17.2,17.2,17.075,17.138,1105573
64,2005-02-09,17.075,17.075,16.824,16.887,886295
65,2005-02-10,16.824,16.887,16.567,16.698,3034193
66,2005-02-11,16.761,17.012,16.761,16.824,1400109
67,2005-02-14,16.887,17.012,16.824,16.887,997367
68,2005-02-15,16.887,16.949,16.698,16.698,1970931
69,2005-02-16,16.824,17.075,16.698,16.887,2943979
70,2005-02-17,17.012,17.2,16.949,17.2,2972218
71,2005-02-18,17.075,17.584,17.012,17.451,5781236
72,2005-02-21,17.263,17.834,17.263,17.708,4410385
73,2005-02-22,17.771,17.834,17.451,17.708,3388977
74,2005-02-23,17.388,17.708,17.388,17.708,1870101
75,2005-02-24,17.646,17.896,17.584,17.708,2347560
76,2005-02-25,17.834,18.147,17.834,17.896,6061642
77,2005-02-28,18.023,18.147,17.451,17.708,1713639
78,2005-03-01,17.521,17.96,17.326,17.771,2437091
79,2005-03-02,17.521,17.646,17.075,17.138,1425652
80,2005-03-03,17.138,17.521,17.075,17.388,4756165
81,2005-03-04,17.326,17.708,17.326,17.708,2658210
82,2005-03-07,17.646,18.084,17.646,17.896,2949211
83,2005-03-08,17.708,17.96,17.584,17.771,1760745
84,2005-03-09,17.708,18.084,17.708,17.896,4255091
85,2005-03-10,17.708,17.834,17.646,17.708,1959649
86,2005-03-11,17.708,17.771,17.584,17.646,1786469
87,2005-03-14,17.521,17.708,17.388,17.388,864647
88,2005-03-15,17.451,17.646,17.388,17.388,1776236
89,2005-03-16,17.326,17.388,16.824,16.824,2139177
90,2005-03-17,16.887,17.138,16.824,17.075,3420661
91,2005-03-18,17.075,17.2,16.949,17.012,2989242
92,2005-03-21,17.138,17.263,16.761,16.761,1620821
93,2005-03-22,16.824,17.075,16.824,17.075,769070
94,2005-03-23,16.949,17.075,16.824,17.012,1206309
95,2005-03-24,17.012,17.075,16.824,16.824,1552486
96,2005-03-29,16.887,16.949,16.567,16.63,1292250
97,2005-03-30,16.887,17.2,16.887,17.2,2190539
98,2005-03-31,17.138,17.584,17.138,17.584,2102758
99,2005-04-01,17.388,17.521,17.075,17.075,805140
100,2005-04-04,17.263,17.263,16.949,17.138,1200589
101,2005-04-05,17.012,17.2,16.824,17.2,1125989
102,2005-04-06,17.075,17.263,17.012,17.263,1051491
103,2005-04-07,17.263,17.326,17.012,17.138,809369
104,2005-04-11,16.949,17.326,16.761,17.263,1212113
105,2005-04-12,17.138,17.2,17.012,17.2,472796
106,2005-04-13,17.138,17.263,17.075,17.2,888476
107,2005-04-14,17.012,17.263,17.012,17.075,595374
108,2005-04-15,16.949,17.012,16.824,16.887,848045
109,2005-04-18,16.761,16.761,16.567,16.63,1208077
110,2005-04-19,16.567,16.761,16.567,16.698,733172
111,2005-04-20,16.698,16.761,16.191,16.378,1800367
112,2005-04-21,16.441,16.698,16.378,16.63,1119671
113,2005-04-22,16.63,16.949,16.63,16.761,1063898
114,2005-04-25,16.761,16.824,16.441,16.441,513572
115,2005-04-26,16.441,16.63,16.316,16.378,1153291
116,2005-04-27,16.378,16.378,15.87,16.001,1941210
117,2005-04-28,16.001,16.128,15.87,15.87,1468419
118,2005-04-29,15.94,16.128,15.94,15.94,1692263
119,2005-05-02,16.064,16.191,16.064,16.064,584021
120,2005-05-04,16.253,16.503,16.191,16.316,1820452
121,2005-05-05,16.378,16.698,16.378,16.63,1976298
122,2005-05-06,16.63,16.761,16.503,16.567,1101359
123,2005-05-09,16.567,16.698,16.441,16.63,371512
124,2005-05-10,16.698,16.698,16.191,16.316,1153566
125,2005-05-11,16.191,16.567,16.128,16.441,427112
126,2005-05-12,16.441,16.824,16.441,16.824,876892
127,2005-05-13,16.761,16.949,16.698,16.761,1412638
128,2005-05-16,16.441,16.761,16.441,16.761,375822
129,2005-05-17,16.567,16.887,16.567,16.887,1847001
130,2005-05-18,16.824,17.075,16.761,17.075,1881790
131,2005-05-19,17.012,17.075,16.824,16.887,671091
132,2005-05-20,16.698,16.949,16.63,16.949,1566890
133,2005-05-23,16.824,16.949,16.824,16.949,773763
134,2005-05-24,16.949,17.012,16.824,16.887,1257611
135,2005-05-25,16.887,17.012,16.824,16.887,1851103
136,2005-05-27,17.075,17.075,16.761,16.887,2035114
137,2005-05-30,16.887,16.887,16.761,16.761,470515
138,2005-05-31,16.698,17.2,16.63,16.761,2982727
139,2005-06-01,16.824,16.824,16.567,16.698,1383555
140,2005-06-02,16.761,16.887,16.698,16.824,1659127
141,2005-06-03,16.824,16.887,16.761,16.824,868925
142,2005-06-06,16.761,16.949,16.761,16.887,1021162
143,2005-06-07,16.887,17.012,16.824,16.949,1961112
144,2005-06-08,16.824,17.075,16.824,17.075,2529824
145,2005-06-09,16.949,17.138,16.887,17.138,707427
146,2005-06-10,17.075,17.326,17.012,17.075,825929
147,2005-06-13,17.075,17.584,17.012,17.451,1803584
148,2005-06-14,17.388,17.584,17.138,17.2,1042560
149,2005-06-15,17.2,17.326,17.138,17.263,2948848
150,2005-06-16,17.2,17.388,17.138,17.326,2161194
151,2005-06-17,17.2,17.451,17.2,17.451,761707
152,2005-06-20,17.326,17.584,17.2,17.326,568919
153,2005-06-21,17.388,17.388,17.263,17.263,747916
154,2005-06-22,17.263,17.584,17.263,17.451,2095821
155,2005-06-23,17.451,17.521,17.2,17.388,876372
156,2005-06-24,17.2,17.2,16.887,16.949,1913469
157,2005-06-27,16.949,17.075,16.698,16.761,1216267
158,2005-06-28,16.887,17.2,16.824,17.075,922782
159,2005-06-29,17.075,17.138,17.012,17.075,808882
160,2005-06-30,16.949,17.263,16.887,17.138,3429650
161,2005-07-01,17.075,17.2,17.075,17.2,866619
162,2005-07-04,17.263,17.388,17.138,17.388,836745
163,2005-07-05,17.326,17.451,17.075,17.263,1909062
164,2005-07-06,17.138,17.326,17.138,17.263,456614
165,2005-07-07,17.138,17.263,16.63,17.138,2171050
166,2005-07-08,17.075,17.263,17.075,17.2,823763
167,2005-07-11,17.2,17.263,17.138,17.2,339430
168,2005-07-12,17.138,17.263,17.138,17.2,495323
169,2005-07-13,17.2,17.584,17.138,17.584,2226322
170,2005-07-14,17.521,17.834,17.451,17.708,3370788
171,2005-07-15,17.708,17.896,17.646,17.708,3182205
172,2005-07-18,17.584,17.708,17.326,17.388,819609
173,2005-07-19,17.388,17.451,17.263,17.326,852677
174,2005-07-20,17.388,17.584,17.263,17.326,895285
175,2005-07-21,17.388,17.451,17.138,17.138,1617796
176,2005-07-22,17.138,17.263,17.075,17.138,1792159
177,2005-07-25,17.138,17.326,17.075,17.263,920811
178,2005-07-26,17.263,17.451,17.075,17.2,833045
179,2005-07-27,17.2,17.263,17.138,17.2,1664891
180,2005-07-28,17.2,17.388,17.2,17.263,1258383
181,2005-07-29,17.451,17.834,17.451,17.646,2956585
182,2005-08-01,17.584,17.96,17.584,17.96,1155695
183,2005-08-02,17.96,18.023,17.834,17.96,608253
184,2005-08-03,17.834,17.896,17.584,17.834,389097
185,2005-08-04,17.646,17.834,17.646,17.646,512744
186,2005-08-05,17.708,18.084,17.708,18.084,814373
187,2005-08-08,18.084,18.718,18.084,18.531,1644306
188,2005-08-09,18.468,18.656,18.279,18.593,705058
189,2005-08-10,18.656,18.907,18.279,18.341,1033287
190,2005-08-11,18.279,18.531,17.96,18.023,1115297
191,2005-08-12,18.023,18.279,18.023,18.147,598618
192,2005-08-16,18.209,18.593,18.209,18.404,1986270
193,2005-08-17,18.6,18.663,18.272,18.468,1435160
194,2005-08-18,18.404,18.468,18.008,18.008,374872
195,2005-08-19,18.078,18.334,18.078,18.078,2310371
196,2005-08-22,18.008,18.334,18.008,18.203,1807107
197,2005-08-23,18.203,18.272,18.008,18.203,1388445
198,2005-08-24,18.14,18.404,18.14,18.14,908723
199,2005-08-25,18.14,18.272,18.14,18.203,1685441
200,2005-08-26,18.203,18.334,18.203,18.272,458248
201,2005-08-29,18.203,18.334,18.14,18.334,251659
202,2005-08-30,18.334,18.864,18.272,18.731,1392593
203,2005-08-31,18.864,19.191,18.663,18.864,2462739
204,2005-09-01,18.864,18.989,18.731,18.794,2376461
205,2005-09-02,18.731,18.927,18.663,18.927,3733437
206,2005-09-05,18.663,19.122,18.663,18.989,1273392
207,2005-09-06,18.864,19.059,18.864,19.059,1231879
208,2005-09-07,18.989,19.122,18.731,18.989,1447900
209,2005-09-08,18.927,19.059,18.6,18.663,1288495
210,2005-09-09,18.731,19.059,18.731,18.989,2210790
211,2005-09-12,19.122,19.581,19.122,19.449,1848720
212,2005-09-13,19.449,19.644,19.254,19.449,1320617
213,2005-09-14,19.387,19.581,19.254,19.387,1150500
214,2005-09-15,19.317,19.971,19.254,19.909,2091938
215,2005-09-16,19.971,20.626,19.971,20.626,2598011
216,2005-09-19,20.564,21.74,20.369,21.615,3241757
