,Date,Open,High,Low,Close,Volume
0,2010-02-19,0.16,0.19,0.13,0.18,18138206
1,2010-02-22,0.21,0.26,0.2,0.26,7278561
2,2010-02-23,0.33,0.36,0.3,0.32,6725507
3,2010-02-24,0.31,0.33,0.29,0.33,2752202
4,2010-02-25,0.35,0.41,0.34,0.37,5554265
5,2010-02-26,0.37,0.38,0.34,0.36,1919185
6,2010-03-01,0.35,0.37,0.33,0.34,1097607
7,2010-03-02,0.34,0.34,0.32,0.33,934185
8,2010-03-03,0.33,0.33,0.3,0.31,899654
9,2010-03-04,0.31,0.36,0.29,0.33,4949924
10,2010-03-05,0.33,0.33,0.32,0.33,481489
11,2010-03-08,0.33,0.33,0.31,0.33,126694
12,2010-03-09,0.32,0.32,0.3,0.31,1073773
13,2010-03-10,0.31,0.33,0.29,0.32,1646626
14,2010-03-11,0.32,0.32,0.3,0.31,498425
15,2010-03-12,0.31,0.33,0.3,0.32,802440
16,2010-03-15,0.33,0.33,0.31,0.32,543967
17,2010-03-16,0.31,0.31,0.29,0.31,1071747
18,2010-03-17,0.3,0.31,0.3,0.3,490037
19,2010-03-18,0.3,0.3,0.29,0.29,150095
20,2010-03-19,0.3,0.3,0.29,0.3,215479
21,2010-03-22,0.29,0.29,0.27,0.29,424003
22,2010-03-23,0.28,0.29,0.27,0.29,94023
23,2010-03-24,0.29,0.29,0.28,0.29,123080
24,2010-03-25,0.28,0.3,0.28,0.29,258370
25,2010-03-26,0.28,0.29,0.28,0.28,87182
26,2010-03-29,0.28,0.29,0.27,0.29,78697
27,2010-03-30,0.29,0.29,0.28,0.29,24825
28,2010-03-31,0.29,0.29,0.27,0.27,169288
29,2010-04-01,0.27,0.28,0.27,0.28,86001
30,2010-04-06,0.28,0.28,0.27,0.28,34250
31,2010-04-07,0.27,0.33,0.27,0.32,1694842
32,2010-04-08,0.32,0.32,0.3,0.32,66486
33,2010-04-09,0.31,0.33,0.29,0.32,559665
34,2010-04-12,0.3,0.31,0.3,0.3,136430
35,2010-04-13,0.3,0.31,0.29,0.31,222288
36,2010-04-14,0.31,0.31,0.29,0.31,45718
37,2010-04-15,0.31,0.31,0.3,0.31,22607
38,2010-04-16,0.31,0.31,0.29,0.29,18100
39,2010-04-19,0.29,0.31,0.29,0.31,16100
40,2010-04-20,0.31,0.31,0.29,0.3,27059
41,2010-04-21,0.3,0.3,0.29,0.3,11301
42,2010-04-22,0.3,0.3,0.29,0.3,7100
43,2010-04-23,0.3,0.3,0.28,0.3,53854
44,2010-04-26,0.3,0.3,0.28,0.3,62861
45,2010-04-27,0.3,0.3,0.28,0.3,26352
46,2010-04-28,0.29,0.29,0.28,0.28,65245
47,2010-04-29,0.28,0.29,0.28,0.29,116622
48,2010-04-30,0.29,0.3,0.28,0.29,31299
49,2010-05-04,0.29,0.29,0.28,0.28,61706
50,2010-05-05,0.28,0.28,0.27,0.28,32650
51,2010-05-06,0.28,0.28,0.27,0.28,58192
52,2010-05-07,0.27,0.28,0.26,0.26,72128
53,2010-05-10,0.26,0.28,0.26,0.28,35500
54,2010-05-11,0.28,0.28,0.26,0.28,91230
55,2010-05-12,0.28,0.28,0.26,0.26,11100
56,2010-05-13,0.26,0.28,0.26,0.28,6101
57,2010-05-14,0.28,0.28,0.26,0.26,95731
58,2010-05-17,0.26,0.27,0.25,0.27,62253
59,2010-05-18,0.26,0.27,0.25,0.25,37821
60,2010-05-19,0.25,0.26,0.24,0.25,67624
61,2010-05-20,0.25,0.25,0.24,0.24,53371
62,2010-05-21,0.24,0.25,0.22,0.25,44290
63,2010-05-24,0.25,0.25,0.23,0.23,14253
64,2010-05-25,0.23,0.24,0.23,0.23,21940
65,2010-05-26,0.23,0.25,0.23,0.25,70970
66,2010-05-27,0.25,0.25,0.24,0.25,5163
