,Date,Open,High,Low,Close,Volume
0,2005-06-01,3.5308,3.5308,3.3058,3.3734,399981
1,2005-06-02,3.5308,3.7557,3.5085,3.7107,195050
2,2005-06-03,3.8007,3.8007,3.4859,3.6209,112772
3,2005-06-06,3.6432,3.6432,3.5534,3.6209,54154
4,2005-06-07,3.5982,3.5982,3.5758,3.5982,9638
5,2005-06-08,3.6432,3.6657,3.5982,3.6432,36972
6,2005-06-09,3.5982,3.7557,3.5758,3.7557,60169
7,2005-06-10,3.7557,4.0931,3.7557,3.9132,136916
8,2005-06-13,3.9356,3.9356,3.8456,3.9132,39504
9,2005-06-14,3.8682,3.8906,3.7783,3.7783,36346
10,2005-06-15,3.7783,3.8682,3.7333,3.8456,40775
11,2005-06-16,3.8456,3.8906,3.7333,3.8232,104088
12,2005-06-17,3.7783,3.8456,3.7783,3.8456,7939
13,2005-06-20,3.7557,3.8232,3.7557,3.8232,151
14,2005-06-21,3.7557,3.7783,3.7107,3.7783,6375
15,2005-06-22,3.6432,3.7783,3.5758,3.7557,49666
16,2005-06-23,3.6209,3.7557,3.5982,3.7557,49571
17,2005-06-27,3.6657,3.7333,3.6657,3.7333,9709
18,2005-06-28,3.7107,3.7107,3.7107,3.7107,776
19,2005-06-29,3.6209,3.6432,3.5982,3.6432,9219
20,2005-06-30,3.6657,3.6882,3.6657,3.6882,3534
21,2005-07-01,3.6432,3.6657,3.6432,3.6657,11119
22,2005-07-04,3.6882,3.6882,3.6882,3.6882,667
23,2005-07-06,3.6432,3.6657,3.6432,3.6657,5514
24,2005-07-07,3.6657,3.6882,3.5982,3.6882,27238
25,2005-07-08,3.5982,3.6882,3.5982,3.6882,21167
26,2005-07-11,3.6882,3.6882,3.6882,3.6882,1983
27,2005-07-12,3.6209,3.6209,3.6209,3.6209,1092
28,2005-07-13,3.6432,3.6432,3.6209,3.6432,15588
29,2005-07-14,3.6432,3.6432,3.6432,3.6432,221
30,2005-07-15,3.6432,3.6432,3.6432,3.6432,1147
31,2005-07-18,3.6657,3.6882,3.6432,3.6432,9239
32,2005-07-19,3.6432,3.6657,3.6432,3.6657,12868
33,2005-07-20,3.6882,3.8232,3.6882,3.8232,94671
34,2005-07-21,3.7783,3.8232,3.7557,3.8232,3938
35,2005-07-22,3.8007,3.8007,3.7783,3.8007,11928
36,2005-07-25,3.8456,3.8456,3.8456,3.8456,8671
37,2005-07-26,3.8456,3.8456,3.7783,3.7783,10160
38,2005-07-27,3.7783,3.7783,3.7557,3.7783,7804
39,2005-07-28,3.8007,3.8007,3.7107,3.7107,3615
40,2005-07-29,3.7107,3.7333,3.7107,3.7333,278
41,2005-08-01,3.8232,3.9356,3.7107,3.9132,53095
42,2005-08-02,3.9132,3.9132,3.9132,3.9132,1445
43,2005-08-03,3.9132,3.9132,3.8232,3.8682,7210
44,2005-08-04,3.7783,4.0256,3.7783,4.0256,46860
45,2005-08-05,3.9356,4.0256,3.9132,3.9806,35594
46,2005-08-08,3.9806,4.1155,3.9806,3.9806,15435
47,2005-08-10,4.003,4.003,3.9582,3.9582,956
48,2005-08-12,3.7557,3.8906,3.7557,3.8007,4447
49,2005-08-16,3.7107,3.7107,3.7107,3.7107,1054
50,2005-08-17,3.7783,3.8232,3.7107,3.8232,5447
51,2005-08-18,3.8232,3.8232,3.8232,3.8232,1289
52,2005-08-19,3.8007,3.8232,3.6882,3.7783,5246
53,2005-08-22,3.7107,3.7107,3.7107,3.7107,556
54,2005-08-23,3.7107,3.7107,3.7107,3.7107,235776
55,2005-08-24,3.6882,3.7107,3.6882,3.7107,55186
56,2005-08-25,3.7107,3.7107,3.7107,3.7107,7891
57,2005-08-26,3.6882,3.6882,3.6882,3.6882,48
58,2005-08-29,3.6882,3.6882,3.5982,3.6209,11706
59,2005-08-30,3.6882,3.8906,3.6882,3.8906,14451
60,2005-08-31,3.9132,3.9132,3.8456,3.8906,8540
61,2005-09-01,3.7783,3.8232,3.7783,3.8232,369
62,2005-09-02,3.8007,3.8007,3.8007,3.8007,332
63,2005-09-06,3.8232,3.8232,3.8232,3.8232,3047
64,2005-09-07,3.7107,3.8232,3.6882,3.7783,1618
65,2005-09-08,3.7783,3.8232,3.7333,3.8232,687677
66,2005-09-09,3.7557,3.7557,3.5982,3.5982,4299
67,2005-09-12,3.7333,3.7333,3.5982,3.5982,1598
68,2005-09-13,3.6209,3.6209,3.6209,3.6209,1107
69,2005-09-16,3.6209,3.6209,3.5982,3.5982,3446
70,2005-09-19,3.5982,3.6209,3.5982,3.6209,3355
71,2005-09-20,3.6209,3.6209,3.3959,3.5758,32704
72,2005-09-21,3.5982,3.5982,3.5982,3.5982,2926
73,2005-09-23,3.4409,3.5982,3.4183,3.5982,4893
74,2005-09-26,3.6432,3.6432,3.6432,3.6432,447
75,2005-09-27,3.6209,3.9582,3.6209,3.7557,18263
76,2005-09-28,3.9356,3.9356,3.8906,3.8906,2613
77,2005-09-29,3.6657,3.7333,3.5982,3.6657,14523
