,Date,Open,High,Low,Close,Volume
0,2008-08-25,25.651,25.651,23.081,23.511,1441
1,2008-08-26,23.614,23.614,23.614,23.614,116
2,2008-08-27,23.21,23.21,23.21,23.21,116
3,2008-08-28,23.597,23.597,23.597,23.597,5
4,2008-09-02,23.684,23.684,22.797,23.52,261
5,2008-09-04,23.081,23.081,23.081,23.081,105
6,2008-09-05,23.684,23.684,23.684,23.684,116
7,2008-09-11,23.254,23.254,23.21,23.21,123
8,2008-09-15,23.297,23.297,23.297,23.297,12
9,2008-09-16,23.382,23.382,23.382,23.382,5
10,2008-09-29,23.4,23.4,23.4,23.4,5
11,2008-10-01,23.4,23.468,23.4,23.468,45
12,2008-10-03,23.434,23.511,23.434,23.511,41
13,2008-10-06,23.09,23.339,22.488,22.488,282
14,2008-10-07,22.488,22.488,21.826,21.826,232
15,2008-10-08,21.973,21.973,21.973,21.973,67
16,2008-10-10,21.457,21.457,21.457,21.457,116
17,2008-10-13,21.63,21.63,21.63,21.63,116
18,2008-10-14,21.63,21.63,21.63,21.63,116
19,2008-10-24,20.762,20.762,20.743,20.743,123
20,2008-10-29,20.779,20.822,20.779,20.822,58
21,2008-10-30,20.829,20.847,20.829,20.847,365
22,2008-10-31,20.864,20.864,20.864,20.864,17
23,2008-11-03,20.943,21.071,20.943,21.071,390
24,2008-11-06,21.209,21.544,20.692,21.544,421
25,2008-11-07,21.544,21.544,21.544,21.544,105
26,2008-11-10,21.586,21.62,21.586,21.62,3
27,2008-11-12,21.802,21.844,20.813,21.285,891
28,2008-11-13,20.606,21.439,20.606,21.439,119
29,2008-11-14,21.439,21.439,21.439,21.439,1
30,2008-11-17,20.52,21.544,20.52,21.544,214
31,2008-11-18,20.856,21.568,20.546,21.568,249
32,2008-11-19,21.113,21.113,21.088,21.088,11814
33,2008-11-20,21.492,21.492,20.779,21.483,606
34,2008-11-24,21.492,21.492,20.864,21.492,129
35,2008-11-25,21.457,21.457,21.457,21.457,1
36,2008-11-26,21.457,21.457,21.457,21.457,1
37,2008-11-27,21.457,21.457,21.457,21.457,1
38,2008-12-01,20.943,21.457,20.52,21.457,119
39,2008-12-02,20.52,21.2,20.478,21.2,1170
40,2008-12-09,20.032,20.65,20.032,20.65,119
41,2008-12-10,20.65,20.872,20.65,20.872,118
42,2008-12-11,20.872,20.872,20.872,20.872,1
43,2008-12-15,20.881,20.881,20.881,20.881,1
44,2008-12-16,20.52,20.779,20.52,20.779,235
45,2008-12-17,20.779,20.779,20.779,20.779,1
46,2008-12-18,20.779,20.779,20.779,20.779,1
47,2008-12-19,20.779,20.779,20.779,20.779,1
48,2008-12-22,20.779,20.779,20.779,20.779,1
