,Date,Open,High,Low,Close,Volume
0,2005-06-21,10.806,10.852,10.49,10.673,304991
1,2005-06-22,10.583,10.628,10.49,10.583,26535
2,2005-06-23,10.583,10.628,10.537,10.583,31782
3,2005-06-24,10.221,10.537,10.221,10.401,12127
4,2005-06-27,10.354,10.583,10.354,10.583,15082
5,2005-06-28,10.49,10.628,10.49,10.628,36888
6,2005-06-29,10.49,10.628,10.49,10.537,5568
7,2005-06-30,10.628,10.673,10.628,10.628,7973
8,2005-07-01,10.445,10.628,10.445,10.628,1366
9,2005-07-04,10.49,10.673,10.49,10.673,10715
10,2005-07-05,10.628,10.72,10.628,10.72,14431
11,2005-07-06,10.72,10.72,10.628,10.628,3780
12,2005-07-07,10.628,10.628,9.815,10.628,10003
13,2005-07-08,10.401,10.628,10.401,10.628,621
14,2005-07-11,10.401,10.673,10.401,10.673,8591
15,2005-07-12,10.401,10.628,10.401,10.628,4551
16,2005-07-13,10.72,10.72,10.72,10.72,14702
17,2005-07-14,10.673,10.72,10.628,10.628,14476
18,2005-07-15,10.628,10.628,10.628,10.628,121
19,2005-07-18,10.401,10.401,10.401,10.401,1620
20,2005-07-19,10.401,10.49,10.401,10.49,110810
21,2005-07-20,10.583,10.583,10.401,10.583,112775
22,2005-07-21,10.401,10.628,10.401,10.401,4539
23,2005-07-25,10.312,10.354,10.312,10.354,2175
24,2005-07-26,10.49,10.49,10.445,10.49,57050
25,2005-07-27,10.628,10.628,10.312,10.312,2314
26,2005-07-28,10.312,10.401,10.312,10.401,2382
27,2005-07-29,10.401,10.401,10.401,10.401,442
28,2005-08-01,10.312,10.312,10.312,10.312,189
29,2005-08-02,10.312,10.445,9.677,10.445,5080
30,2005-08-03,10.445,10.445,10.445,10.445,2168
31,2005-08-04,10.49,10.583,10.49,10.583,2354
32,2005-08-05,10.221,10.806,10.221,10.806,26784
33,2005-08-08,10.806,11.212,10.806,10.852,38493
34,2005-08-09,10.897,11.171,10.806,11.171,15036
35,2005-08-10,11.035,11.08,10.943,10.943,5777
36,2005-08-11,10.852,10.852,10.852,10.852,164
37,2005-08-12,10.76,10.852,10.76,10.852,1048
38,2005-08-16,10.852,11.035,10.673,11.035,8929
39,2005-08-17,11.035,11.533,11.035,11.305,24330
40,2005-08-18,11.305,11.351,11.126,11.259,3484
41,2005-08-19,11.259,11.351,11.035,11.08,5237
42,2005-08-22,11.212,11.212,10.989,11.212,13036
43,2005-08-23,10.673,11.08,10.673,11.08,9726
44,2005-08-24,10.852,11.08,10.852,11.08,4201
45,2005-08-25,10.943,11.171,10.943,11.171,6304
46,2005-08-26,10.989,11.171,10.989,11.171,8484
47,2005-08-29,10.943,11.08,10.943,10.943,4820
48,2005-08-30,10.989,11.442,10.989,11.395,55524
49,2005-08-31,11.395,11.624,11.305,11.533,28973
50,2005-09-01,11.71,11.71,11.305,11.305,8970
51,2005-09-02,11.487,11.487,11.305,11.305,2995
52,2005-09-05,11.259,11.305,10.989,11.305,2660
53,2005-09-06,11.08,11.305,11.08,11.305,2269
54,2005-09-07,11.126,11.126,11.08,11.08,1147
55,2005-09-08,11.08,11.259,11.08,11.259,84
56,2005-09-09,11.08,11.351,11.08,11.351,4628
57,2005-09-12,11.126,11.259,11.126,11.259,543
58,2005-09-13,11.126,11.212,11.08,11.212,2737
59,2005-09-14,11.126,11.212,11.08,11.212,1367
60,2005-09-15,11.08,11.212,11.08,11.212,1657
61,2005-09-16,11.08,11.171,11.08,11.171,165
62,2005-09-19,11.08,11.126,11.08,11.08,6853
63,2005-09-20,11.08,11.126,11.08,11.126,12196
64,2005-09-21,11.08,11.08,11.08,11.08,1438
65,2005-09-22,11.08,11.126,11.08,11.126,2952
66,2005-09-23,11.08,11.212,11.08,11.212,5256
67,2005-09-26,11.126,11.126,11.126,11.126,1323
68,2005-09-27,11.08,11.395,11.08,11.395,7740
69,2005-09-28,11.395,11.395,11.351,11.351,485
70,2005-09-29,11.126,11.351,11.08,11.351,2345
71,2005-09-30,11.305,11.351,11.126,11.351,382
72,2005-10-03,11.305,11.351,11.305,11.351,1046
73,2005-10-04,11.351,11.351,11.08,11.305,6828
74,2005-10-05,11.08,11.259,11.08,11.08,2451
75,2005-10-06,10.943,11.305,10.943,11.171,7321
76,2005-10-07,11.171,11.212,11.08,11.212,1984
77,2005-10-10,11.212,11.305,11.212,11.305,6560
78,2005-10-11,11.305,11.351,11.305,11.305,3504
79,2005-10-12,11.487,11.533,11.171,11.171,13202
80,2005-10-13,11.533,11.758,11.533,11.665,14448
81,2005-10-14,11.665,11.803,11.305,11.578,6060
82,2005-10-17,11.395,11.71,11.395,11.71,399
83,2005-10-18,11.665,11.71,11.442,11.71,2093
84,2005-10-19,11.305,11.758,11.305,11.533,2123
85,2005-10-20,11.487,11.803,11.487,11.803,1525
86,2005-10-21,11.803,12.301,11.803,11.985,4630
87,2005-10-24,11.985,12.437,11.985,12.437,2755
88,2005-10-25,12.437,12.437,12.437,12.437,603
89,2005-10-26,12.437,13.067,12.437,12.891,6466
90,2005-10-27,12.66,12.799,12.301,12.799,872
91,2005-10-28,12.437,12.66,12.209,12.301,1659
92,2005-10-31,12.437,12.844,12.437,12.844,77
93,2005-11-02,12.891,12.891,12.891,12.891,20280
94,2005-11-03,12.891,12.891,12.891,12.891,2768
95,2005-11-04,12.891,12.891,12.525,12.891,1154
96,2005-11-07,12.891,12.891,12.66,12.891,7411
97,2005-11-14,12.844,12.891,12.799,12.844,1539
98,2005-11-15,12.483,12.709,12.209,12.255,278
99,2005-11-16,11.305,12.66,11.305,11.985,6292
100,2005-11-17,12.57,12.57,12.57,12.57,54
101,2005-11-18,11.94,12.483,11.758,12.163,4022
102,2005-11-21,12.57,12.66,12.525,12.66,2798
103,2005-11-22,12.615,12.615,12.072,12.347,1204
104,2005-11-23,12.615,12.615,12.615,12.615,19
105,2005-11-24,12.255,12.255,12.209,12.209,2129
106,2005-11-25,12.57,12.57,12.209,12.57,2230
107,2005-11-28,12.437,12.615,12.437,12.615,1016
108,2005-11-29,12.525,12.615,12.525,12.615,2377
109,2005-11-30,12.57,12.57,12.209,12.301,1231
110,2005-12-01,12.525,12.525,12.437,12.437,360
111,2005-12-02,12.255,12.66,12.255,12.57,3159
112,2005-12-05,12.209,12.799,12.209,12.66,18925
113,2005-12-06,12.301,12.57,12.301,12.57,501
114,2005-12-07,12.525,13.114,12.525,13.114,228316
115,2005-12-08,13.114,13.114,12.844,13.114,1235
116,2005-12-09,13.114,13.114,12.844,12.844,19903
117,2005-12-12,13.159,13.159,13.022,13.022,617
118,2005-12-13,13.022,13.022,12.525,13.022,4009
119,2005-12-14,12.977,12.977,12.753,12.799,175
120,2005-12-15,12.57,12.799,12.57,12.799,5383
121,2005-12-16,12.977,12.977,12.977,12.977,19
122,2005-12-19,12.66,13.022,12.66,13.022,127
123,2005-12-20,12.66,12.844,12.66,12.66,326
124,2005-12-21,12.844,12.891,12.66,12.66,6978
125,2005-12-22,12.891,12.891,12.66,12.66,739
126,2005-12-23,12.57,12.844,12.57,12.753,1877
127,2005-12-27,12.301,12.844,12.301,12.844,11832
128,2005-12-28,12.66,12.844,12.66,12.66,493
129,2005-12-29,12.799,12.799,12.66,12.66,245
130,2005-12-30,12.57,12.799,12.57,12.66,3101
131,2006-01-03,12.66,12.799,12.66,12.799,1000
132,2006-01-04,12.753,12.753,12.57,12.753,24628
133,2006-01-05,12.66,12.799,12.615,12.615,25778
134,2006-01-06,12.753,12.753,12.753,12.753,2974
135,2006-01-09,12.799,13.022,12.66,12.66,4043
136,2006-01-10,12.66,12.891,12.66,12.891,2867
137,2006-01-11,12.844,12.891,12.799,12.891,512
138,2006-01-12,13.022,13.067,13.022,13.067,2098
139,2006-01-13,13.114,13.114,13.114,13.114,40
140,2006-01-16,13.022,13.566,13.022,13.566,4178
141,2006-01-17,13.566,13.566,13.022,13.251,46465
142,2006-01-18,12.525,13.206,12.483,13.206,4673
143,2006-01-19,13.342,13.566,13.251,13.476,2904
144,2006-01-20,13.297,13.342,12.844,12.844,2297
145,2006-01-23,12.66,13.297,12.66,13.297,1474
146,2006-01-24,13.114,13.114,13.067,13.067,2539
147,2006-01-25,13.114,13.114,13.114,13.114,332
148,2006-01-26,13.067,13.067,12.66,12.66,11500
149,2006-01-27,12.799,12.799,12.437,12.615,1956
150,2006-01-30,12.57,13.114,12.57,13.114,1174
151,2006-01-31,12.709,12.977,12.66,12.66,8950
152,2006-02-01,12.66,13.067,12.66,12.891,1245
153,2006-02-02,12.891,12.891,12.615,12.615,1761
154,2006-02-03,12.615,12.844,12.525,12.844,1908
155,2006-02-06,12.844,13.022,12.799,12.891,1511
156,2006-02-07,12.799,13.022,12.799,12.891,1154
157,2006-02-08,12.891,12.891,12.799,12.799,142
158,2006-02-09,12.891,13.342,12.891,13.114,10667
159,2006-02-10,13.251,13.251,13.114,13.251,3416
160,2006-02-13,13.342,13.795,13.251,13.476,6133
161,2006-02-14,13.429,13.429,13.206,13.429,113839
162,2006-02-15,13.566,13.973,13.566,13.611,88505
163,2006-02-16,13.882,13.882,13.388,13.52,16016
164,2006-02-17,13.566,13.795,13.566,13.795,1992
165,2006-02-20,14.018,14.654,14.018,14.247,21627
166,2006-02-21,14.247,14.288,14.018,14.018,22844
167,2006-02-22,14.247,14.247,13.836,13.836,31483
168,2006-02-23,13.795,14.288,13.795,14.288,1170
169,2006-02-24,13.927,14.654,13.927,14.654,13186
170,2006-02-27,14.561,15.422,14.561,15.146,52505
171,2006-02-28,14.247,15.691,14.247,15.375,20298
172,2006-03-01,15.06,15.467,15.06,15.285,11441
173,2006-03-02,15.599,15.691,15.375,15.375,2456
174,2006-03-03,15.467,15.467,15.467,15.467,19
175,2006-03-06,15.559,16.549,15.467,16.549,28436
176,2006-03-07,16.458,16.458,15.874,16.372,2199
177,2006-03-08,16.28,16.505,16.143,16.416,29219
178,2006-03-09,16.458,16.641,16.326,16.326,4798
179,2006-03-10,16.28,16.824,16.28,16.779,5366
180,2006-03-13,16.957,18.632,16.957,17.547,8108
181,2006-03-14,17.638,17.86,17.638,17.638,2588
182,2006-03-15,17.907,18.498,17.409,18.044,4313
183,2006-03-16,18.09,18.45,18.09,18.181,19942
184,2006-03-17,18.542,18.542,18.314,18.498,802
185,2006-03-20,18.72,18.765,18.314,18.587,2410
186,2006-03-21,18.995,18.995,18.632,18.632,3448
187,2006-03-22,18.904,19.447,18.904,19.447,2781
188,2006-03-23,19.9,19.9,19.447,19.854,3503
189,2006-03-24,20.351,20.351,20.123,20.214,3810
190,2006-03-27,21.256,21.708,20.982,20.982,24751
191,2006-03-28,21.028,21.028,20.123,20.123,9539
192,2006-03-29,19.447,19.9,18.995,19.67,13161
193,2006-03-30,19.67,19.67,18.904,18.949,14640
194,2006-03-31,18.542,19.356,18.405,18.995,63426
195,2006-04-03,19.9,19.9,19.127,19.447,27889
196,2006-04-04,19.447,19.447,19.218,19.447,1721
197,2006-04-05,18.995,19.401,18.632,19.356,10260
198,2006-04-06,19.356,19.67,18.995,18.995,68155
199,2006-04-07,18.995,19.218,18.632,19.218,3803
200,2006-04-10,19.218,19.218,18.587,18.765,4184
201,2006-04-11,18.542,19.127,18.542,18.632,2107
202,2006-04-12,18.587,18.811,18.222,18.765,3358
203,2006-04-13,18.359,18.949,18.359,18.949,7565
204,2006-04-18,18.587,19.172,18.542,19.172,6466
205,2006-04-19,19.624,19.67,19.04,19.127,32151
206,2006-04-20,19.218,20.169,19.127,20.169,148222
207,2006-04-21,19.9,21.435,19.9,21.256,40894
208,2006-04-24,21.389,21.932,21.028,21.48,43727
209,2006-04-25,21.028,21.571,20.982,21.48,7236
210,2006-04-26,21.165,21.48,19.716,21.119,8865
211,2006-04-27,21.119,21.48,20.575,21.073,69325
212,2006-04-28,21.211,21.256,20.398,21.256,23796
213,2006-05-02,21.256,21.256,20.123,20.713,5416
214,2006-05-04,20.621,20.667,20.307,20.575,4305
215,2006-05-05,20.351,20.804,20.307,20.804,9556
216,2006-05-08,20.351,20.757,20.351,20.757,10063
217,2006-05-09,20.667,20.982,20.667,20.804,54873
