,Date,Open,High,Low,Close,Volume
0,2010-10-28,3.75,4.18,3.4,3.95,207981
1,2010-10-29,4.25,5.35,3.8,5.14,275534
2,2010-11-02,5.45,5.99,4.82,4.86,118863
3,2010-11-03,4.74,5.02,4.0,4.36,86129
4,2010-11-04,4.4,4.65,4.3,4.35,16078
5,2010-11-05,4.41,4.5,4.09,4.09,25349
6,2010-11-08,4.17,4.49,4.05,4.37,23155
7,2010-11-09,4.4,4.63,4.22,4.57,12548
8,2010-11-10,4.58,4.59,4.41,4.42,2648
9,2010-11-12,4.43,5.0,4.35,5.0,44096
10,2010-11-15,5.24,6.97,5.24,6.69,80929
11,2010-11-16,7.0,8.29,6.4,7.42,99349
12,2010-11-17,7.5,8.8,7.5,8.7,69654
13,2010-11-18,9.17,11.0,9.13,11.0,107167
14,2010-11-19,11.7,12.3,8.99,8.99,90947
15,2010-11-22,8.62,9.89,7.2,8.55,52023
16,2010-11-23,8.49,8.49,7.51,8.12,11800
17,2010-11-24,8.0,9.5,7.65,8.43,21951
18,2010-11-25,8.65,9.44,8.32,8.9,5395
19,2010-11-26,8.9,9.2,8.55,8.74,1809
20,2010-11-29,8.99,9.3,8.52,8.81,7616
21,2010-11-30,8.9,8.9,8.33,8.68,6158
22,2010-12-01,8.99,11.18,8.53,11.18,50352
23,2010-12-02,11.8,12.3,10.2,11.5,68913
24,2010-12-03,11.5,11.5,10.0,10.2,25847
25,2010-12-06,10.4,10.78,9.4,10.5,15847
26,2010-12-07,10.49,10.49,9.31,9.5,10508
27,2010-12-08,9.55,10.05,9.05,9.72,8708
28,2010-12-09,9.7,9.7,9.2,9.64,5172
29,2010-12-10,9.32,9.45,9.0,9.35,2635
30,2010-12-13,9.35,9.4,9.0,9.0,4046
31,2010-12-14,9.05,9.29,8.7,8.8,5935
32,2010-12-15,9.2,10.81,8.75,9.95,23949
33,2010-12-16,10.05,10.05,8.95,9.0,17191
34,2010-12-17,9.02,9.69,8.76,8.81,14978
35,2010-12-20,8.81,8.81,8.11,8.49,18420
36,2010-12-21,8.17,9.2,8.14,8.84,7046
37,2010-12-22,8.84,8.84,8.13,8.3,3732
38,2010-12-23,8.34,8.45,8.11,8.19,6773
39,2010-12-27,8.12,8.12,7.6,7.78,3967
40,2010-12-28,7.77,7.96,7.15,7.35,12903
41,2010-12-29,7.29,7.35,7.2,7.35,3627
42,2010-12-30,7.35,7.9,7.3,7.51,4373
43,2010-12-31,7.51,7.78,7.51,7.58,1007
44,2011-01-03,7.33,8.19,7.32,8.19,3395
45,2011-01-04,8.0,9.5,7.56,8.98,6649
46,2011-01-05,8.7,8.7,8.1,8.3,1580
47,2011-01-07,8.21,8.5,8.21,8.45,2490
48,2011-01-10,8.45,8.45,7.86,8.02,2013
49,2011-01-11,8.02,8.02,7.7,7.9,1573
50,2011-01-12,8.01,8.05,8.0,8.01,1435
51,2011-01-13,7.9,8.25,7.9,8.1,802
52,2011-01-14,8.0,8.0,7.65,7.95,2955
53,2011-01-17,7.99,9.5,7.95,9.05,20156
54,2011-01-18,9.05,9.05,8.31,8.72,4897
55,2011-01-19,8.72,8.8,8.0,8.4,5476
56,2011-01-20,8.4,9.3,8.1,9.15,7136
57,2011-01-21,9.1,9.35,8.7,8.7,6655
58,2011-01-24,8.75,9.5,8.75,9.38,11887
59,2011-01-25,9.5,10.0,9.06,9.77,9532
60,2011-01-26,9.6,11.14,9.4,10.9,24704
61,2011-01-27,11.2,11.8,10.51,10.9,25037
62,2011-01-28,10.79,10.8,10.0,10.69,5274
63,2011-01-31,10.7,10.71,10.02,10.45,4960
64,2011-02-01,10.21,10.8,10.2,10.35,4328
65,2011-02-02,10.23,11.0,10.01,11.0,8400
66,2011-02-03,11.0,11.52,10.8,11.4,3150
67,2011-02-04,11.11,11.35,10.89,11.35,4233
68,2011-02-07,11.27,11.27,10.62,11.23,3387
69,2011-02-08,11.19,11.19,10.28,10.74,6153
70,2011-02-09,10.6,10.99,10.45,10.75,2390
71,2011-02-10,10.95,12.0,10.9,11.05,13582
72,2011-02-11,11.21,11.3,10.8,11.25,6088
73,2011-02-14,11.1,11.11,10.81,11.03,2450
74,2011-02-15,11.0,11.0,10.5,10.85,5191
75,2011-02-16,10.85,10.85,9.5,10.28,8158
76,2011-02-17,10.28,10.5,9.9,10.2,5932
77,2011-02-18,10.25,10.25,9.4,9.8,7803
78,2011-02-21,9.5,9.59,9.05,9.31,7760
79,2011-02-22,9.3,9.94,9.0,9.83,5305
80,2011-02-23,9.8,10.5,9.61,9.8,4292
81,2011-02-24,9.7,9.93,9.16,9.5,3242
82,2011-02-25,9.65,10.5,9.65,10.2,3407
83,2011-02-28,10.5,10.7,10.2,10.7,6419
84,2011-03-01,10.78,10.8,10.0,10.1,3777
85,2011-03-02,10.05,10.79,10.0,10.63,7146
86,2011-03-03,10.63,10.65,10.1,10.65,3239
87,2011-03-04,10.59,11.45,10.59,11.39,12648
88,2011-03-07,11.56,11.56,11.05,11.41,3795
89,2011-03-08,11.43,11.43,11.05,11.35,1996
90,2011-03-09,11.43,11.43,10.9,11.33,2987
91,2011-03-10,11.2,11.4,11.0,11.33,2880
92,2011-03-11,11.33,11.33,11.0,11.3,800
93,2011-03-14,11.3,11.8,11.0,11.79,7908
94,2011-03-15,11.51,11.7,11.1,11.57,8414
95,2011-03-16,11.58,16.65,11.58,16.6,44472
96,2011-03-17,17.01,18.61,15.66,16.2,40242
97,2011-03-18,17.0,18.2,16.5,17.5,8712
98,2011-03-21,17.6,21.14,17.6,21.14,38104
99,2011-03-22,20.99,24.85,19.65,23.8,42502
100,2011-03-23,23.69,26.0,22.61,23.7,46439
101,2011-03-24,23.7,24.7,22.25,24.25,20278
102,2011-03-25,24.4,26.44,22.5,23.56,51087
103,2011-03-28,24.0,26.19,24.0,25.15,19209
104,2011-03-29,25.89,26.49,24.3,24.95,14668
105,2011-03-30,25.26,25.69,20.36,21.4,23181
106,2011-03-31,22.0,24.55,19.5,23.5,44019
107,2011-04-01,24.0,25.0,23.0,24.0,8769
108,2011-04-04,24.9,24.9,23.1,24.0,5008
109,2011-04-05,23.99,25.29,22.8,25.15,13204
110,2011-04-06,25.5,25.85,24.3,24.73,7626
111,2011-04-07,24.73,24.95,23.1,24.49,8048
112,2011-04-08,24.49,24.9,23.62,24.0,7780
113,2011-04-11,24.5,24.5,22.0,22.87,7784
114,2011-04-12,22.8,22.8,20.8,21.38,12157
115,2011-04-13,21.99,21.99,19.57,20.5,15462
116,2011-04-14,20.55,21.7,20.5,21.0,5250
117,2011-04-15,21.97,22.98,21.0,22.5,12614
118,2011-04-18,22.85,22.85,22.0,22.39,5837
119,2011-04-19,22.2,22.2,20.9,21.0,5665
120,2011-04-20,21.0,21.0,19.6,20.0,5173
121,2011-04-21,19.94,19.94,18.55,18.85,11043
122,2011-04-26,18.65,18.85,16.5,17.4,17382
123,2011-04-27,17.0,18.95,16.5,18.19,12290
