,Date,Open,High,Low,Close,Volume
0,2006-07-20,7.337,12.812,7.337,12.687,1806361.0
1,2006-07-21,12.224,14.437,8.7932,8.7932,1049381.0
2,2006-07-24,8.7367,9.4591,6.5468,6.7275,502250.0
3,2006-07-25,6.9873,7.5401,5.9939,6.6034,455163.0
4,2006-07-26,6.7499,7.1001,6.3436,6.4906,145734.0
5,2006-07-27,6.5806,7.1562,6.1181,6.9873,284202.0
6,2006-07-28,6.9873,7.3032,6.7275,6.7499,116776.0
7,2006-07-31,6.9873,6.9873,6.6372,6.671,42316.0
8,2006-08-01,6.5468,6.671,6.2875,6.3436,92968.0
9,2006-08-02,6.2309,6.2309,5.9939,6.0839,67652.0
10,2006-08-03,5.9939,7.2242,5.847,6.8969,324905.0
11,2006-08-04,7.337,7.337,6.7837,6.9873,102904.0
12,2006-08-07,7.0773,7.2804,6.5468,6.8065,128476.0
13,2006-08-08,7.0211,7.0211,6.5468,6.9873,56682.0
14,2006-08-09,7.2804,7.2804,6.5806,6.5806,78038.0
15,2006-08-10,6.4678,6.6034,6.2875,6.3774,25445.0
16,2006-08-11,6.2875,6.5244,6.1971,6.4002,28511.0
17,2006-08-14,6.4678,6.4678,6.1181,6.3774,6213.0
18,2006-08-16,6.2875,6.3436,6.1181,6.3212,15067.0
19,2006-08-17,6.3212,6.3436,5.9711,6.2875,32227.0
20,2006-08-18,6.1181,6.1181,5.7004,5.7004,51476.0
21,2006-08-21,5.7908,6.4002,5.4183,6.1405,117975.0
22,2006-08-22,5.9373,5.9939,5.5648,5.5876,33997.0
23,2006-08-23,5.768,5.7908,5.3279,5.4745,51400.0
24,2006-08-24,5.531,5.5876,5.3279,5.3617,50505.0
25,2006-08-25,5.5648,5.5648,5.3617,5.4972,12440.0
26,2006-08-28,5.6214,5.8808,5.2713,5.8808,73520.0
27,2006-08-29,5.9373,6.1181,5.5876,5.6438,37587.0
28,2006-08-30,5.7908,5.7908,5.3279,5.4183,38365.0
29,2006-08-31,5.5648,5.5876,5.3617,5.3617,22489.0
30,2006-09-01,5.4745,5.5876,5.3617,5.3617,10416.0
31,2006-09-04,5.4859,5.6438,5.3279,5.6438,43275.0
32,2006-09-05,7.2466,7.2466,6.2985,6.3664,381769.0
33,2006-09-06,6.3664,6.4002,5.9711,6.2647,101913.0
34,2006-09-07,6.4906,7.1904,6.3774,6.9531,139465.0
35,2006-09-08,6.9531,7.1904,6.671,7.1452,59918.0
36,2006-09-11,7.3598,8.0934,7.337,7.7095,131717.0
37,2006-09-12,7.7999,7.7999,7.416,7.6191,42122.0
38,2006-09-13,7.7999,7.7999,6.9307,6.9307,82744.0
39,2006-09-14,7.1904,7.1904,6.4678,6.8065,85875.0
40,2006-09-15,6.5806,6.8065,6.5806,6.6148,13248.0
41,2006-09-18,6.7837,6.8631,6.671,6.8403,19397.0
42,2006-09-19,6.8631,7.337,6.7389,7.337,75113.0
43,2006-09-20,7.5739,7.7095,7.1562,7.337,84268.0
44,2006-09-21,7.1904,7.8561,7.1904,7.8561,79151.0
45,2006-09-22,7.8451,7.8451,7.4388,7.8337,31761.0
46,2006-09-25,8.1044,8.2628,7.9127,8.2062,43465.0
47,2006-09-26,8.2628,8.2628,7.9127,8.1496,64054.0
48,2006-09-27,8.5563,8.7029,7.9127,8.0368,108389.0
49,2006-09-28,8.0596,8.1386,7.8675,8.0254,17215.0
50,2006-09-29,8.2628,8.4431,8.0368,8.3417,49121.0
51,2006-10-02,8.4321,8.4321,8.0368,8.3304,9004.0
52,2006-10-03,8.2966,8.2966,7.9802,8.2738,8570.0
53,2006-10-04,8.5563,8.5563,8.0596,8.3528,23651.0
54,2006-10-05,8.3869,8.5111,8.1044,8.3304,14392.0
55,2006-10-06,8.6125,8.6125,8.2176,8.5563,22747.0
56,2006-10-09,8.7143,10.656,8.7143,10.464,125914.0
57,2006-10-10,10.712,10.757,9.4591,10.407,144179.0
58,2006-10-11,10.464,10.464,9.673,9.888,36184.0
59,2006-10-12,9.718,10.419,9.605,10.193,94542.0
60,2006-10-13,10.362,10.362,10.012,10.181,16571.0
61,2006-10-16,10.362,11.062,10.193,10.938,170286.0
62,2006-10-17,11.05,11.05,10.6,10.826,19101.0
63,2006-10-18,10.69,11.05,10.475,10.882,25425.0
64,2006-10-19,11.118,11.581,10.769,11.332,38666.0
65,2006-10-20,11.649,11.932,11.299,11.593,59556.0
66,2006-10-23,11.875,11.875,11.356,11.728,21015.0
67,2006-10-24,11.932,12.191,11.762,12.055,25276.0
68,2006-10-25,12.224,12.812,11.706,12.631,54061.0
69,2006-10-26,13.094,13.906,12.812,13.105,45105.0
70,2006-10-27,13.568,13.568,12.812,13.218,30631.0
71,2006-10-30,12.812,13.376,11.661,12.146,31321.0
72,2006-10-31,11.932,12.224,11.175,12.224,38092.0
73,2006-11-02,12.224,12.224,11.525,11.796,34897.0
74,2006-11-03,11.649,11.875,11.435,11.762,16839.0
75,2006-11-06,11.796,11.796,11.197,11.468,28805.0
76,2006-11-07,10.994,11.356,10.994,11.005,31380.0
77,2006-11-08,10.882,11.005,10.159,10.306,66973.0
78,2006-11-09,10.328,11.175,10.328,11.175,36544.0
79,2006-11-10,11.344,11.356,10.656,10.769,35589.0
80,2006-11-13,11.299,11.299,10.475,10.769,38758.0
81,2006-11-14,11.175,11.175,10.554,10.565,32730.0
82,2006-11-15,10.543,10.746,10.543,10.6,8118.0
83,2006-11-16,10.712,12.337,10.712,12.337,59384.0
84,2006-11-17,13.218,13.861,12.462,12.631,266537.0
85,2006-11-20,12.518,12.755,12.111,12.462,121647.0
86,2006-11-21,12.428,13.331,11.818,13.071,63840.0
87,2006-11-22,13.568,13.647,13.184,13.388,46919.0
88,2006-11-23,13.647,13.68,13.41,13.624,31828.0
89,2006-11-24,13.342,14.9,13.342,14.325,94520.0
90,2006-11-27,15.137,15.193,14.55,15.193,67636.0
91,2006-11-28,15.08,15.08,13.974,14.279,94547.0
92,2006-11-29,14.346,15.6,14.268,15.543,77742.0
93,2006-11-30,16.006,16.299,15.6,15.893,78406.0
94,2006-12-01,16.288,16.638,16.13,16.537,77321.0
95,2006-12-04,16.739,17.056,16.447,16.638,90466.0
96,2006-12-05,16.932,18.624,16.447,18.455,111382.0
97,2006-12-06,18.963,23.704,18.737,21.334,157840.0
98,2006-12-07,22.429,22.429,19.302,19.325,52671.0
99,2006-12-08,20.081,20.081,18.624,19.156,29267.0
100,2006-12-11,18.963,19.054,17.722,17.948,30524.0
101,2006-12-12,17.824,17.824,16.977,17.203,23626.0
102,2006-12-13,17.214,18.038,16.142,18.038,28606.0
103,2006-12-14,18.061,18.388,17.496,17.824,19898.0
104,2006-12-15,17.507,17.507,14.674,16.118,47804.0
105,2006-12-18,16.118,16.649,15.543,15.611,13892.0
106,2006-12-19,15.464,15.464,12.925,13.546,62448.0
107,2006-12-20,14.019,14.674,12.473,12.473,48615.0
108,2006-12-21,12.755,13.986,12.71,13.986,51428.0
109,2006-12-22,15.227,15.555,14.617,15.193,94898.0
110,2006-12-27,15.238,18.004,15.238,18.004,46207.0
111,2006-12-28,19.076,19.076,17.214,18.015,43023.0
112,2006-12-29,18.015,18.342,16.932,17.27,19574.0
113,2007-01-02,17.812,17.812,16.254,17.27,37219.0
114,2007-01-03,17.27,17.902,16.784,16.932,23761.0
115,2007-01-04,16.932,16.932,16.254,16.763,15193.0
116,2007-01-05,16.92,16.92,15.238,15.746,30996.0
117,2007-01-08,15.904,15.904,15.058,15.058,30566.0
118,2007-01-09,14.663,14.877,13.613,14.223,98892.0
119,2007-01-10,14.223,14.674,13.388,13.388,47708.0
120,2007-01-11,13.556,14.099,13.489,13.884,42385.0
121,2007-01-12,13.884,14.843,13.771,14.561,47541.0
122,2007-01-15,14.459,14.73,14.11,14.166,25684.0
123,2007-01-16,14.223,16.028,13.546,16.028,64429.0
124,2007-01-17,16.367,16.457,15.261,15.972,44704.0
125,2007-01-18,16.085,16.344,15.261,15.555,28485.0
126,2007-01-19,15.295,15.701,14.55,14.81,37275.0
127,2007-01-22,14.979,15.521,14.742,14.832,15183.0
128,2007-01-23,15.002,15.002,14.223,14.652,14798.0
129,2007-01-24,15.002,16.017,14.753,15.826,53212.0
130,2007-01-25,15.972,16.254,15.407,15.577,36928.0
131,2007-01-26,15.543,15.622,14.843,15.622,16913.0
132,2007-01-29,15.746,15.746,14.674,14.9,29392.0
133,2007-01-30,14.9,15.283,14.674,15.205,14858.0
134,2007-01-31,15.238,15.464,15.182,15.464,19244.0
135,2007-02-01,15.521,15.916,15.238,15.543,18196.0
136,2007-02-02,15.69,15.69,15.047,15.092,9402.0
