,Date,Open,High,Low,Close,Volume
0,2008-05-29,0.0924,0.16626,0.07386,0.14781,9823766
1,2008-05-30,0.14161,0.14781,0.1108,0.1108,1303124
2,2008-06-02,0.12314,0.12314,0.09853,0.10467,440183
3,2008-06-03,0.0924,0.1108,0.0924,0.1108,262099
4,2008-06-04,0.1108,0.1108,0.09853,0.10467,45920
5,2008-06-05,0.09853,0.1108,0.0924,0.09853,233887
6,2008-06-06,0.0924,0.10467,0.08619,0.09853,499088
7,2008-06-09,0.0924,0.09853,0.0924,0.0924,206245
8,2008-06-10,0.09853,0.09853,0.08619,0.08619,76666
9,2008-06-11,0.0924,0.0924,0.08007,0.08619,180309
10,2008-06-12,0.08619,0.08619,0.08007,0.08619,42280
11,2008-06-13,0.08619,0.0924,0.08619,0.0924,603
12,2008-06-16,0.0924,0.0924,0.08007,0.08007,39294
13,2008-06-17,0.08007,0.08619,0.08007,0.08007,210932
14,2008-06-18,0.08007,0.08007,0.07386,0.07386,85387
15,2008-06-19,0.07386,0.08007,0.06774,0.08007,49045
16,2008-06-20,0.08007,0.08007,0.07386,0.08007,19732
17,2008-06-23,0.08007,0.08007,0.08007,0.08007,80
18,2008-06-24,0.07386,0.08007,0.07386,0.08007,7106
19,2008-06-25,0.08007,0.08007,0.07386,0.08007,112545
20,2008-06-26,0.08007,0.08007,0.06774,0.07386,152041
21,2008-06-27,0.06774,0.07386,0.06774,0.07386,41780
22,2008-06-30,0.08007,0.08007,0.08007,0.08007,244
23,2008-07-01,0.06774,0.08007,0.06774,0.08007,20220
24,2008-07-02,0.08007,0.08007,0.07386,0.08007,26050
25,2008-07-03,0.08007,0.10467,0.08007,0.09853,614091
26,2008-07-04,0.09853,0.09853,0.08007,0.0924,46770
27,2008-07-07,0.08619,0.08619,0.08007,0.08619,61905
28,2008-07-08,0.08619,0.0924,0.08619,0.08619,262343
29,2008-07-09,0.08619,0.09853,0.08619,0.09853,28178
30,2008-07-10,0.0924,0.09853,0.08619,0.0924,105924
31,2008-07-11,0.08619,0.0924,0.08619,0.0924,10485
32,2008-07-14,0.08619,0.0924,0.08619,0.08619,13284
33,2008-07-15,0.08007,0.08619,0.08007,0.08619,85293
34,2008-07-16,0.08007,0.08619,0.08007,0.08619,55324
35,2008-07-17,0.08619,0.08619,0.08007,0.08007,58754
36,2008-07-18,0.08007,0.08619,0.08007,0.08007,32655
37,2008-07-21,0.08007,0.08007,0.08007,0.08007,163
38,2008-07-22,0.08007,0.08619,0.08007,0.08619,52688
39,2008-07-23,0.08619,0.08619,0.08619,0.08619,1785
40,2008-07-24,0.08619,0.0924,0.08007,0.0924,9630
41,2008-07-25,0.0924,0.0924,0.08619,0.08619,10905
42,2008-07-28,0.08619,0.08619,0.08619,0.08619,10047
43,2008-07-29,0.08619,0.08619,0.08619,0.08619,3215
44,2008-07-30,0.08619,0.08619,0.08619,0.08619,10924
45,2008-07-31,0.08619,0.08619,0.08619,0.08619,33780
46,2008-08-01,0.08619,0.08619,0.08619,0.08619,163
47,2008-08-04,0.08619,0.08619,0.08619,0.08619,8317
48,2008-08-05,0.08619,0.0924,0.08619,0.08619,59438
49,2008-08-06,0.08619,0.08619,0.08619,0.08619,88401
50,2008-08-07,0.08619,0.0924,0.08619,0.08619,99735
51,2008-08-08,0.08619,0.08619,0.08619,0.08619,72232
52,2008-08-11,0.08619,0.0924,0.08619,0.08619,59073
53,2008-08-12,0.08619,0.08619,0.08619,0.08619,22597
54,2008-08-13,0.0924,0.0924,0.08619,0.08619,4872
55,2008-08-14,0.08619,0.08619,0.08619,0.08619,163
56,2008-08-18,0.08619,0.08619,0.08619,0.08619,166747
57,2008-08-19,0.08619,0.08619,0.08619,0.08619,131463
58,2008-08-20,0.08619,0.08619,0.08619,0.08619,2339
59,2008-08-21,0.08619,0.08619,0.08619,0.08619,82986
60,2008-08-22,0.08619,0.0924,0.08619,0.0924,1785
61,2008-08-25,0.0924,0.0924,0.08619,0.08619,16402
62,2008-08-26,0.08619,0.08619,0.08619,0.08619,57798
63,2008-08-27,0.08619,0.08619,0.08619,0.08619,9907
64,2008-08-28,0.08619,0.08619,0.08619,0.08619,32643
65,2008-08-29,0.08619,0.08619,0.08619,0.08619,17172
66,2008-09-01,0.08619,0.08619,0.08619,0.08619,43228
67,2008-09-02,0.08619,0.09853,0.08619,0.09853,123289
68,2008-09-03,0.09853,0.09853,0.0924,0.0924,1785
69,2008-09-04,0.09853,0.09853,0.09853,0.09853,3247
70,2008-09-05,0.09853,0.09853,0.09853,0.09853,32643
71,2008-09-08,0.09853,0.09853,0.09853,0.09853,163
72,2008-09-09,0.09853,0.09853,0.0924,0.0924,9675
73,2008-09-10,0.0924,0.0924,0.0924,0.0924,7539
74,2008-09-11,0.0924,0.0924,0.0924,0.0924,163
75,2008-09-12,0.0924,0.0924,0.0924,0.0924,32643
