,Date,Open,High,Low,Close,Volume
0,2005-07-14,7.8137,7.9983,7.8137,7.8826,2842795
1,2005-07-15,7.8826,7.8826,7.699,7.8137,501308
2,2005-07-18,7.699,7.7375,7.3699,7.3699,156976
3,2005-07-19,7.3316,7.3316,7.0715,7.1479,237643
4,2005-07-20,7.1863,7.2244,6.8878,6.9643,256086
5,2005-07-21,7.0025,7.0025,6.6657,6.8878,161202
6,2005-07-22,6.9643,7.1097,6.9643,7.0332,152942
7,2005-07-25,7.1097,7.2244,7.1097,7.1863,40196
8,2005-07-26,7.255,7.4389,7.2244,7.3316,48065
9,2005-07-27,7.3699,7.4082,7.3316,7.3699,36477
10,2005-07-28,7.4389,7.5155,7.3699,7.5155,51783
11,2005-07-29,7.5155,7.5155,7.3316,7.4389,45501
12,2005-08-01,7.3699,7.3699,7.2244,7.3699,13659
13,2005-08-02,7.2933,7.5155,7.2933,7.5155,104507
14,2005-08-03,7.4389,7.4389,7.255,7.3699,29862
15,2005-08-04,7.2933,7.3699,7.1479,7.3699,48277
16,2005-08-05,7.3699,7.3699,7.3316,7.3316,5925
17,2005-08-08,7.3316,7.3316,7.2244,7.2933,14913
18,2005-08-09,7.2933,7.2933,7.1097,7.2244,15195
19,2005-08-10,7.2244,7.2244,7.0715,7.1479,27823
20,2005-08-11,7.0025,7.0715,6.9643,7.0715,28327
21,2005-08-12,7.0025,7.0715,7.0025,7.0332,16719
22,2005-08-16,7.0025,7.0332,6.8189,6.8496,53349
23,2005-08-17,6.8496,6.8496,6.7041,6.7041,244579
24,2005-08-18,6.7041,6.7041,6.4821,6.4821,135526
25,2005-08-19,6.4133,6.5587,6.3367,6.5204,36406
26,2005-08-22,6.5204,6.8189,6.5204,6.7807,41812
27,2005-08-23,6.8189,6.8189,6.6275,6.6275,14275
28,2005-08-24,6.6275,6.6275,6.5587,6.5969,28089
29,2005-08-25,6.6657,6.6657,6.4821,6.5587,16917
30,2005-08-26,6.5204,6.5204,6.2984,6.4821,88877
31,2005-08-29,6.4133,6.6275,6.3367,6.5969,39443
32,2005-08-30,6.5204,6.6275,6.5204,6.6275,82939
33,2005-08-31,6.5587,6.7807,6.5587,6.7807,48862
34,2005-09-01,6.7041,6.7807,6.5587,6.5969,24584
35,2005-09-02,6.5969,6.6657,6.5969,6.6657,38337
36,2005-09-05,6.6657,6.7041,6.5587,6.5969,5767
37,2005-09-06,6.6657,7.1097,6.6275,7.0025,67907
38,2005-09-07,7.0715,7.1479,6.8878,7.0025,36862
39,2005-09-08,6.8878,6.926,6.8189,6.8496,21768
