,Date,Open,High,Low,Close,Volume
0,2005-01-10,8.1858,8.6409,7.8289,7.9255,372426
1,2005-01-11,7.8609,8.0549,7.6006,7.8609,88785
2,2005-01-12,7.6006,7.8936,7.4385,7.7954,63717
3,2005-01-13,7.7954,8.0884,7.7954,8.0549,58881
4,2005-01-14,8.0549,8.1858,7.8289,8.1858,30218
5,2005-01-17,8.1203,8.1858,8.0549,8.1531,46620
6,2005-01-18,8.1531,8.4454,8.1203,8.3151,55810
7,2005-01-19,8.3151,8.3798,8.3151,8.3151,47215
8,2005-01-20,8.3151,8.3151,8.3151,8.3151,33703
9,2005-01-24,8.3151,8.3151,8.0549,8.1858,13658
10,2005-01-25,7.8609,8.1858,7.8609,8.1858,1330
11,2005-01-26,8.0549,8.1203,8.0549,8.1203,18282
12,2005-01-27,7.9255,8.1858,7.8936,8.1858,8303
13,2005-01-28,7.9902,8.1858,7.9902,8.1858,23689
14,2005-01-31,8.1203,8.2177,8.1203,8.2177,1858
15,2005-02-01,8.0549,8.3151,8.0549,8.3151,8011
16,2005-02-02,8.1858,8.3151,8.1858,8.3151,21804
17,2005-02-03,8.2177,8.3151,8.2177,8.3151,21905
18,2005-02-04,8.1531,8.3151,8.1531,8.3151,8280
19,2005-02-07,8.3151,8.3151,8.2832,8.3151,16026
20,2005-02-08,8.3151,8.3151,8.3151,8.3151,4616
21,2005-02-09,8.3151,8.3151,8.3151,8.3151,53219
22,2005-02-10,8.3151,8.3151,8.3151,8.3151,4008
23,2005-02-11,8.3471,8.3471,8.3471,8.3471,8394
24,2005-02-14,8.2506,8.2506,8.2506,8.2506,2379
25,2005-02-15,8.2832,8.3151,8.2832,8.3151,392
26,2005-02-16,8.3151,8.4454,8.3151,8.4454,25553
27,2005-02-17,8.5755,8.5755,8.2506,8.3798,4049
28,2005-02-18,8.2177,8.4454,8.1858,8.4454,1232
29,2005-02-21,8.2506,8.2506,8.2506,8.2506,196
30,2005-02-22,8.2506,8.2506,8.2506,8.2506,3079
31,2005-02-23,8.3471,8.3471,8.3471,8.3471,3079
32,2005-02-24,8.1858,8.3798,8.0229,8.3798,9703
33,2005-02-25,8.4454,8.4454,8.4126,8.4454,7696
34,2005-02-28,8.2506,8.4454,8.1203,8.4454,10822
35,2005-03-01,8.2506,8.4454,8.0549,8.4454,55076
36,2005-03-02,8.478,8.478,8.4454,8.4454,7184
37,2005-03-03,8.2506,8.4454,8.2506,8.4454,2631
38,2005-03-04,8.3471,8.51,8.3471,8.51,235
39,2005-03-07,8.4454,8.4454,8.4454,8.4454,15393
40,2005-03-09,8.2506,8.3798,8.2506,8.3798,1232
41,2005-03-14,8.1858,8.3798,8.1858,8.3798,1924
42,2005-03-16,8.2177,8.2506,7.7954,8.2506,5311
43,2005-03-17,8.0549,8.2177,7.8609,7.8609,4376
44,2005-03-21,7.9255,7.9255,7.9255,7.9255,2310
45,2005-03-22,7.9255,7.9255,7.9255,7.9255,84
46,2005-03-23,7.7634,7.9255,7.7634,7.9255,14774
47,2005-03-24,7.7634,7.9255,7.7634,7.9255,15548
48,2005-03-29,7.7634,7.7634,7.7634,7.7634,1078
49,2005-03-30,7.6325,7.698,7.5359,7.698,31050
50,2005-03-31,7.7307,7.7954,7.7307,7.7954,1279
51,2005-04-05,7.6325,7.6325,7.6325,7.6325,1078
52,2005-04-11,7.4704,7.4704,7.3084,7.4704,2524
53,2005-04-12,7.6006,7.6006,7.6006,7.6006,771
54,2005-04-14,7.4704,7.4704,7.4704,7.4704,693
55,2005-04-15,7.5686,7.6325,7.5686,7.6325,21656
56,2005-04-18,7.6006,7.6006,7.3084,7.3084,1492
57,2005-04-19,7.3084,7.3084,7.3084,7.3084,524
58,2005-04-22,7.4704,7.4704,7.4704,7.4704,2618
59,2005-04-26,7.3084,7.3084,7.2757,7.3084,40344
60,2005-04-27,7.1458,7.2757,7.0161,7.1785,10074
61,2005-05-02,7.0161,7.0161,7.0161,7.0161,265
62,2005-05-04,7.0161,7.0161,7.0161,7.0161,452
63,2005-05-09,7.1785,7.6325,7.1458,7.2112,25991
64,2005-05-10,7.2112,7.3084,7.1785,7.3084,1694
65,2005-05-13,7.1458,7.1458,7.1458,7.1458,123
66,2005-05-17,6.9839,6.9839,6.9839,6.9839,123
67,2005-05-18,6.8538,7.0813,6.8215,6.951,4766
68,2005-05-19,7.0813,7.0813,7.0813,7.0813,77
69,2005-05-20,6.9188,7.3729,6.9188,7.1132,3358
70,2005-05-23,7.2757,7.4065,7.1458,7.1458,17630
71,2005-05-25,7.2757,7.2757,7.1132,7.1132,277
72,2005-05-27,7.2757,7.2757,7.2757,7.2757,7024
73,2005-05-30,7.2757,7.4065,7.2757,7.4065,14628
74,2005-05-31,7.4065,7.666,7.4065,7.666,880
75,2005-06-03,7.5686,7.5686,7.504,7.504,1632
76,2005-06-06,7.4065,7.504,7.4065,7.504,15647
77,2005-06-07,7.4065,7.504,7.4065,7.504,3233
78,2005-06-08,7.4065,7.4065,7.3729,7.4065,12392
79,2005-06-10,7.4065,7.5686,7.4065,7.5686,6859
80,2005-06-13,7.6006,7.9255,7.4065,7.9255,5199
81,2005-06-14,7.4065,7.5359,7.4065,7.5359,786
82,2005-06-16,7.4065,7.4065,7.3729,7.3729,1538
83,2005-06-20,7.3729,7.3729,7.3084,7.3729,9392
84,2005-06-21,7.3084,7.4385,7.2757,7.4385,3263
85,2005-06-22,7.3084,7.3084,7.2757,7.3084,3925
