,Date,Open,High,Low,Close,Volume
0,2008-07-01,1.664,1.9705,1.445,1.6552,38093
1,2008-07-02,1.6464,1.6464,1.6464,1.6464,4
2,2008-07-03,1.3574,1.664,1.3574,1.664,1313
3,2008-07-04,1.6202,1.6464,1.6202,1.6464,5
4,2008-07-07,1.5764,1.5764,1.5764,1.5764,4
5,2008-07-08,1.5764,1.6202,1.5764,1.6202,7
6,2008-07-09,1.6202,1.6202,1.6202,1.6202,5
7,2008-07-10,1.6202,1.6202,1.6202,1.6202,11
8,2008-07-11,1.5588,1.5677,1.3574,1.5677,3094
9,2008-07-14,1.5414,1.5414,1.3049,1.4012,2209
10,2008-07-15,1.4801,1.5239,1.4801,1.5239,7
11,2008-07-16,1.5414,1.5414,1.4012,1.4188,153
12,2008-07-17,1.3049,1.41,1.2699,1.41,3198
13,2008-07-18,1.5239,1.5239,1.5239,1.5239,1
14,2008-07-21,1.2436,1.4363,1.2261,1.4363,3856
15,2008-07-22,1.4363,1.4363,1.4363,1.4363,3
16,2008-07-23,1.5151,1.5151,1.5151,1.5151,5
17,2008-07-24,1.445,1.445,1.445,1.445,5
18,2008-07-25,1.5151,1.5151,1.5151,1.5151,5
19,2008-07-28,1.3487,1.3487,1.2699,1.2699,5290
20,2008-07-29,1.445,1.445,1.445,1.445,11
21,2008-07-30,1.3837,1.3837,1.3837,1.3837,5
22,2008-07-31,1.3837,1.3837,1.3837,1.3837,5
23,2008-08-01,1.3837,1.3837,1.3837,1.3837,5
24,2008-08-04,1.375,1.375,1.375,1.375,5
25,2008-08-05,1.3574,1.3574,1.3574,1.3574,5
26,2008-08-06,1.3487,1.3487,1.3487,1.3487,5
27,2008-08-07,1.3487,1.3487,1.3487,1.3487,5
28,2008-08-08,1.3487,1.3487,1.3487,1.3487,1
29,2008-08-11,1.3487,1.3487,1.3487,1.3487,4
30,2008-08-12,1.3487,1.3487,1.3487,1.3487,3
31,2008-08-13,1.3487,1.3487,1.3487,1.3487,3
32,2008-08-14,1.3487,1.3487,1.3487,1.3487,4
33,2008-08-18,1.3487,1.3487,1.3487,1.3487,5
34,2008-08-19,1.3399,1.3399,1.3399,1.3399,5
35,2008-08-20,1.3487,1.3487,1.3487,1.3487,5
36,2008-08-21,1.4012,1.4012,1.4012,1.4012,5
37,2008-08-22,1.1823,1.1823,1.1823,1.1823,303
38,2008-08-25,1.4012,1.4012,1.4012,1.4012,57
39,2008-08-27,1.4012,1.4012,1.4012,1.4012,5
40,2008-08-28,1.664,1.664,1.664,1.664,1
41,2008-08-29,1.41,1.41,1.41,1.41,422
42,2008-09-01,1.5764,1.5764,1.5764,1.5764,4
43,2008-09-02,1.664,1.664,1.664,1.664,4
44,2008-09-03,1.375,1.375,1.375,1.375,7
45,2008-09-04,1.2085,1.2699,1.1823,1.2699,3668
46,2008-09-05,1.2699,1.2699,1.2699,1.2699,177
47,2008-09-08,1.2787,1.41,1.2787,1.41,400
48,2008-09-12,1.2611,1.3837,1.1823,1.3837,30402
49,2008-09-15,1.2787,1.2787,1.2787,1.2787,11
50,2008-09-16,1.2787,1.2787,1.2787,1.2787,16
51,2008-09-17,1.2699,1.2699,1.2699,1.2699,21
52,2008-09-18,1.2699,1.2699,1.2699,1.2699,11
53,2008-09-19,1.2699,1.2699,1.2699,1.2699,257
54,2008-09-22,1.2699,1.2699,1.2699,1.2699,11
55,2008-09-23,1.156,1.156,1.156,1.156,282
56,2008-09-25,1.2261,1.2261,1.2261,1.2261,11
57,2008-09-26,1.2261,1.2261,1.2261,1.2261,11
58,2008-09-29,1.2261,1.2261,1.2261,1.2261,5
59,2008-09-30,1.2085,1.2085,1.2085,1.2085,11
60,2008-10-01,1.0947,1.3574,1.0947,1.3574,20861
61,2008-10-03,1.1823,1.1823,1.1823,1.1823,27
62,2008-10-06,1.0597,1.0597,1.0597,1.0597,220
63,2008-10-07,1.0071,1.0071,1.0071,1.0071,2178
64,2008-10-08,0.9633,0.9633,0.9633,0.9633,149
65,2008-10-09,0.9633,0.9633,0.9633,0.9633,23
66,2008-10-10,0.8758,0.8758,0.8758,0.8758,1274
67,2008-10-13,1.0334,1.0334,1.0334,1.0334,172
68,2008-10-14,1.086,1.086,1.086,1.086,115
69,2008-10-15,1.0947,1.121,0.8933,1.121,3540
70,2008-10-21,1.1473,1.2174,1.1473,1.2174,71
71,2008-10-23,1.2261,1.2261,1.2261,1.2261,11
72,2008-10-28,1.2261,1.2261,1.2261,1.2261,182
73,2008-10-30,0.9809,1.2261,0.9809,1.2261,530
74,2008-11-04,1.2085,1.2085,1.2085,1.2085,381
75,2008-11-05,1.121,1.2261,0.9721,1.2261,2866
76,2008-11-10,1.2261,1.2261,1.2261,1.2261,2
77,2008-11-14,1.2261,1.2261,1.2261,1.2261,3
78,2008-11-17,1.2261,1.2261,1.2261,1.2261,2
79,2008-11-18,1.2261,1.2261,1.2261,1.2261,2
80,2008-11-21,1.2261,1.2261,1.2261,1.2261,1
81,2008-11-24,1.2261,1.2261,1.2261,1.2261,1
82,2008-11-25,1.2261,1.2261,1.2261,1.2261,1
83,2008-11-27,1.2261,1.2261,1.2261,1.2261,11
84,2008-12-02,1.2261,1.2261,1.2261,1.2261,1
85,2008-12-03,1.156,1.156,1.156,1.156,1
86,2008-12-04,1.156,1.156,0.9633,1.156,4082
87,2008-12-08,0.9721,1.0597,0.9721,1.0597,628
88,2008-12-09,1.0597,1.0597,0.832,1.0071,14196
89,2008-12-11,1.0159,1.0159,1.0159,1.0159,1
90,2008-12-16,0.9896,0.9896,0.9896,0.9896,1
91,2008-12-17,0.9896,0.9896,0.9896,0.9896,1
92,2008-12-18,0.9896,0.9896,0.9896,0.9896,173
93,2008-12-19,0.9896,0.9896,0.9896,0.9896,1
94,2008-12-22,0.9896,0.9896,0.9896,0.9896,1
95,2008-12-23,0.9896,0.9896,0.9896,0.9896,1
96,2008-12-29,0.9896,0.9896,0.9896,0.9896,1
97,2008-12-30,0.9896,0.9896,0.9896,0.9896,1
98,2008-12-31,0.9896,0.9896,0.9896,0.9896,1
99,2009-01-05,0.9984,0.9984,0.9984,0.9984,2179
100,2009-01-07,1.0509,1.0509,1.0509,1.0509,457
101,2009-01-08,1.0947,1.0947,1.0947,1.0947,1
102,2009-01-09,1.0947,1.0947,1.0947,1.0947,1
103,2009-01-12,1.0947,1.2261,1.0947,1.2261,4381
104,2009-01-16,1.2174,1.2174,1.2174,1.2174,1
105,2009-01-19,1.2174,1.2174,1.2174,1.2174,1
106,2009-01-20,1.2174,1.2174,1.2174,1.2174,1
107,2009-01-27,1.0071,1.0071,1.0071,1.0071,2284
108,2009-01-29,1.2085,1.2085,1.2085,1.2085,11
109,2009-01-30,1.2174,1.2174,1.2174,1.2174,1
110,2009-02-02,1.2174,1.2174,1.2174,1.2174,1
111,2009-02-03,1.2174,1.2174,1.2174,1.2174,1
112,2009-02-04,1.2174,1.2174,1.2174,1.2174,1
113,2009-02-05,0.8758,0.8758,0.8758,0.8758,2833
114,2009-02-06,0.8845,0.8845,0.8845,0.8845,228
115,2009-02-10,1.0597,1.0597,1.0597,1.0597,11
116,2009-02-12,1.1298,1.1298,1.1298,1.1298,1
117,2009-02-13,1.1298,1.1298,1.1298,1.1298,1
118,2009-02-19,1.1298,1.1298,1.1298,1.1298,1
119,2009-02-20,1.1298,1.1298,1.1298,1.1298,11
120,2009-02-24,1.1298,1.1298,1.1298,1.1298,1
121,2009-02-26,1.1298,1.2085,1.1298,1.2085,457
122,2009-03-03,1.2085,1.2174,1.2085,1.2174,228
123,2009-03-09,1.0422,1.0422,1.0422,1.0422,3425
124,2009-03-12,1.2174,1.2436,1.0509,1.0509,3653
125,2009-03-13,1.1823,1.1823,1.1823,1.1823,1
126,2009-03-16,1.3049,1.4188,1.3049,1.4188,2055
127,2009-03-17,1.5764,1.6114,1.5764,1.6114,1921
128,2009-03-18,1.6114,1.664,1.4012,1.664,19703
129,2009-03-19,1.6377,1.699,1.4976,1.4976,2952
130,2009-03-20,1.664,1.664,1.664,1.664,115
131,2009-03-23,1.6815,2.1018,1.6815,2.1018,7422
132,2009-03-24,1.6202,1.6202,1.6202,1.6202,1142
133,2009-03-25,1.9442,1.9442,1.9442,1.9442,11
134,2009-04-02,1.918,1.918,1.918,1.918,514
135,2009-04-03,1.7515,1.7515,1.7515,1.7515,1142
136,2009-04-06,1.7515,1.7515,1.7515,1.7515,143
137,2009-04-08,1.5326,1.6202,1.5326,1.6202,3347
138,2009-04-14,1.7515,1.7515,1.5326,1.5326,2843
139,2009-04-15,1.4888,1.4888,1.4888,1.4888,2455
140,2009-04-16,1.4538,1.4538,1.4538,1.4538,394
141,2009-04-17,1.4888,1.5764,1.4012,1.5764,5521
142,2009-04-21,1.3136,1.4012,1.3136,1.4012,5709
143,2009-04-22,1.3136,1.3136,1.3136,1.3136,1142
144,2009-04-23,1.4012,1.4012,1.4012,1.4012,115
145,2009-04-24,1.2261,1.2261,1.1823,1.2261,9364
146,2009-04-27,1.156,1.3136,1.156,1.3136,32226
147,2009-04-28,1.1385,1.1385,1.1385,1.1385,1028
148,2009-05-22,1.1823,1.1823,1.1823,1.1823,913
149,2009-05-27,1.5501,1.5501,1.5501,1.5501,1359
150,2009-06-03,1.5326,1.5326,1.5326,1.5326,172
151,2009-06-04,1.4801,1.4801,1.4801,1.4801,115
152,2009-06-05,1.4713,1.4888,1.4713,1.4888,4859
153,2009-06-25,1.4888,1.6202,1.4888,1.4888,2643
154,2009-06-26,1.6552,1.664,1.6552,1.664,3197
155,2009-06-29,1.7253,1.7253,1.7253,1.7253,1
156,2009-07-15,1.7077,1.7077,1.7077,1.7077,583
157,2009-07-24,1.7077,1.7077,1.7077,1.7077,83
158,2009-07-28,1.7253,1.7253,1.7253,1.7253,1350
159,2009-07-29,1.7253,1.7953,1.7253,1.7953,29647
160,2009-07-30,1.7428,1.8391,1.7428,1.8216,1827
161,2009-07-31,1.7166,1.8391,1.6202,1.8391,11420
162,2009-08-03,1.7953,1.7953,1.7953,1.7953,343
163,2009-08-06,1.8391,1.8391,1.8391,1.8391,344
164,2009-08-07,1.7953,1.7953,1.7953,1.7953,11419
165,2009-08-10,1.8304,1.8304,1.8304,1.8304,457
166,2009-08-11,1.7515,1.7515,1.7515,1.7515,572
167,2009-08-13,1.7428,1.7428,1.7428,1.7428,571
168,2009-08-17,1.8216,1.8216,1.8216,1.8216,1
169,2009-08-18,1.8216,1.8216,1.8216,1.8216,1
170,2009-08-20,1.664,1.664,1.5764,1.5852,121606
171,2009-08-21,1.6377,1.7077,1.629,1.7077,1827
172,2009-08-24,1.7428,1.8216,1.7428,1.7515,18686
173,2009-08-25,1.7515,1.918,1.7515,1.918,30756
174,2009-08-26,1.8829,1.9618,1.7953,1.9618,26285
175,2009-08-27,1.8917,1.9442,1.8829,1.9442,3197
176,2009-08-28,1.9618,1.9618,1.8742,1.8829,6299
177,2009-09-01,1.8742,1.9529,1.8742,1.9355,2689
178,2009-09-02,1.9529,1.9529,1.9529,1.9529,1
179,2009-09-03,1.7953,1.7953,1.7953,1.7953,3552
180,2009-09-04,1.7953,1.9529,1.7953,1.9529,1169
181,2009-09-11,1.8829,1.8829,1.6202,1.8829,859
182,2009-09-14,1.6202,1.7515,1.6202,1.7515,116
183,2009-09-15,1.6202,1.7515,1.6202,1.7515,1234
184,2009-09-21,1.6202,1.9267,1.6202,1.9267,1155
185,2009-09-24,1.9267,1.9267,1.9267,1.9267,253
186,2009-09-25,1.9267,1.9267,1.9267,1.9267,216
187,2009-09-28,1.9267,1.9267,1.9267,1.9267,141
188,2009-09-29,1.9267,1.9267,1.7603,1.7603,1146
189,2009-10-01,1.9004,1.9004,1.9004,1.9004,1
190,2009-10-02,1.7603,1.7603,1.7515,1.7515,912
191,2009-10-05,1.7515,1.7515,1.7515,1.7515,25
192,2009-10-06,1.7515,1.9091,1.7515,1.9091,1438
193,2009-10-08,1.8829,1.8829,1.8829,1.8829,94
194,2009-10-09,1.8829,1.8829,1.629,1.629,689
195,2009-10-12,1.629,1.629,1.5764,1.5764,39965
196,2009-10-15,1.7077,1.7077,1.7077,1.7077,126
197,2009-10-16,1.7077,1.7077,1.7077,1.7077,1142
198,2009-10-20,1.8304,1.8304,1.8304,1.8304,1155
199,2009-10-22,1.8304,1.8304,1.8304,1.8304,1142
200,2009-10-23,1.7515,1.7515,1.6815,1.6815,1598
201,2009-10-27,1.7077,1.7077,1.7077,1.7077,1
202,2009-10-28,1.7077,1.7077,1.7077,1.7077,569
203,2009-10-30,1.8041,1.8041,1.8041,1.8041,1
204,2009-11-02,1.8129,1.8129,1.8129,1.8129,1
205,2009-11-03,1.7515,1.7515,1.7515,1.7515,1142
206,2009-11-04,1.8041,1.8129,1.7778,1.7778,2205
207,2009-11-06,1.8041,1.8041,1.7866,1.7866,1244
208,2009-11-09,1.7866,1.7866,1.7866,1.7866,1
209,2009-11-10,1.7515,1.7515,1.7515,1.7515,815
210,2009-11-12,1.7515,1.7515,1.7515,1.7515,278
211,2009-11-19,1.6464,1.6464,1.6464,1.6464,1028
212,2009-11-20,1.7691,1.7691,1.7691,1.7691,251
213,2009-11-23,1.7778,1.7778,1.7778,1.7778,229
214,2009-11-24,1.7691,1.7691,1.7691,1.7691,194
215,2009-11-25,1.7691,1.7691,1.7691,1.7691,199
216,2009-11-26,1.7691,1.7691,1.7691,1.7691,203
217,2009-11-27,1.7691,1.7691,1.7691,1.7691,90
218,2009-11-30,1.7691,1.7691,1.7691,1.7691,115
219,2009-12-01,1.7691,1.7691,1.7691,1.7691,115
220,2009-12-02,1.7691,1.7691,1.7691,1.7691,202
221,2009-12-03,1.7691,1.7691,1.7691,1.7691,178
222,2009-12-04,1.7691,1.7691,1.7691,1.7691,128
223,2009-12-07,1.7691,1.7691,1.7691,1.7691,131
224,2009-12-08,1.7691,1.7691,1.7691,1.7691,103
225,2009-12-09,1.7691,1.7691,1.7691,1.7691,106
226,2009-12-10,1.7515,1.7515,1.7515,1.7515,87
227,2009-12-11,1.7515,1.7515,1.7515,1.7515,83
