,Date,Open,High,Low,Close,Volume
0,2007-09-20,6.03,6.93,4.71,4.83,241897
1,2007-09-21,4.87,4.99,4.8,4.89,34789
2,2007-09-24,4.94,4.94,4.6,4.77,8778
3,2007-09-25,4.79,4.79,4.4,4.5,12262
4,2007-09-26,4.49,4.49,4.14,4.22,18056
5,2007-09-27,4.29,4.29,4.1,4.25,9038
6,2007-09-28,4.29,4.7,4.01,4.67,85042
7,2007-10-01,4.69,4.91,4.69,4.9,26054
8,2007-10-02,4.95,5.09,4.9,5.09,27322
9,2007-10-03,5.05,5.05,4.91,4.99,9387
10,2007-10-04,5.0,5.04,5.0,5.0,2779
11,2007-10-05,5.0,5.04,5.0,5.01,13470
12,2007-10-08,5.01,5.07,5.01,5.07,14855
13,2007-10-09,5.07,5.07,5.0,5.06,90465
14,2007-10-10,5.07,5.27,5.06,5.27,49372
15,2007-10-11,5.29,5.29,5.2,5.27,8225
16,2007-10-12,5.27,5.4,5.26,5.39,21203
17,2007-10-15,5.45,5.75,5.44,5.7,27344
18,2007-10-16,5.89,5.95,5.5,5.9,37586
19,2007-10-17,5.88,6.3,5.87,6.14,74674
20,2007-10-18,6.28,6.34,6.15,6.32,30662
21,2007-10-19,6.32,7.2,6.3,6.98,61330
22,2007-10-22,6.98,6.98,6.3,6.75,26704
23,2007-10-23,6.6,6.97,6.56,6.97,31516
24,2007-10-24,6.97,6.98,6.9,6.94,56713
25,2007-10-25,6.71,6.9,6.7,6.82,31457
26,2007-10-26,6.82,6.82,6.7,6.8,52224
27,2007-10-29,6.85,6.85,6.37,6.69,8699
28,2007-10-30,6.51,6.51,6.3,6.48,1800
29,2007-10-31,6.3,6.85,6.3,6.31,1969
30,2007-11-02,6.46,6.7,6.46,6.59,1267
31,2007-11-05,6.6,6.6,6.0,6.43,6625
32,2007-11-06,6.41,6.41,5.84,5.84,11683
33,2007-11-07,5.85,5.9,5.3,5.5,10378
34,2007-11-08,5.3,5.33,5.0,5.32,23637
35,2007-11-09,5.35,5.8,5.21,5.65,9943
36,2007-11-12,5.2,5.7,5.2,5.7,531
37,2007-11-13,5.2,5.65,5.15,5.37,3701
38,2007-11-14,5.65,5.67,5.0,5.45,6151
39,2007-11-15,5.45,5.45,5.0,5.0,6160
40,2007-11-16,5.0,5.1,4.81,4.9,7267
41,2007-11-19,5.05,5.36,5.0,5.27,6484
42,2007-11-20,5.2,5.2,5.0,5.1,2620
43,2007-11-21,5.09,5.09,4.46,4.68,25620
44,2007-11-22,4.43,4.85,3.9,4.6,24860
45,2007-11-23,4.55,4.7,4.55,4.7,9874
46,2007-11-26,4.8,4.95,4.5,4.8,6778
47,2007-11-27,4.74,4.74,4.6,4.6,956
48,2007-11-28,4.6,5.0,4.6,5.0,7639
49,2007-11-29,5.1,5.15,4.8,5.15,9066
50,2007-11-30,5.15,5.15,4.8,4.8,5158
51,2007-12-03,4.85,4.95,4.65,4.65,10318
52,2007-12-04,4.66,4.75,4.66,4.75,220
53,2007-12-05,4.75,4.75,4.6,4.6,2292
54,2007-12-06,4.69,5.2,4.69,4.9,18885
55,2007-12-07,4.85,5.0,4.6,4.61,13297
56,2007-12-10,4.67,5.0,4.67,4.89,3734
57,2007-12-11,5.1,5.3,4.96,5.0,22098
58,2007-12-12,5.07,5.1,4.9,5.1,4856
59,2007-12-13,5.18,5.18,4.75,4.79,3031
60,2007-12-14,4.85,4.87,4.6,4.87,5404
61,2007-12-17,4.32,4.87,4.3,4.74,9638
62,2007-12-18,4.61,4.61,4.41,4.51,10083
63,2007-12-19,4.55,4.7,4.55,4.56,10060
64,2007-12-20,4.86,4.87,4.5,4.85,2301
65,2007-12-21,4.75,4.75,4.66,4.66,35124
66,2007-12-27,4.66,4.7,4.3,4.7,3092
67,2007-12-28,4.7,4.75,4.34,4.75,553
68,2008-01-02,4.84,4.84,4.5,4.74,4211
69,2008-01-03,4.73,4.73,4.5,4.72,4875
70,2008-01-04,4.62,4.9,4.6,4.9,8244
71,2008-01-07,4.89,4.89,4.7,4.8,1142
72,2008-01-08,4.76,4.76,4.52,4.59,450
73,2008-01-09,4.6,4.6,4.3,4.5,3056
74,2008-01-10,4.47,4.47,4.38,4.38,1380
75,2008-01-11,4.35,4.49,4.35,4.49,1744
76,2008-01-14,4.5,4.54,4.4,4.48,3645
77,2008-01-15,4.21,4.5,4.19,4.5,1001
78,2008-01-16,3.71,4.43,3.71,4.42,1006
79,2008-01-17,4.47,4.47,4.0,4.0,20772
80,2008-01-18,4.0,4.15,3.95,4.15,2854
81,2008-01-21,4.0,4.0,3.65,4.0,2678
82,2008-01-22,3.75,3.9,3.75,3.9,950
83,2008-01-23,4.0,4.09,3.95,4.07,28710
84,2008-01-24,4.24,4.24,4.0,4.1,10333
85,2008-01-25,4.1,4.1,4.1,4.1,500
86,2008-01-28,3.95,4.3,3.8,4.3,917
87,2008-01-29,4.29,4.29,4.29,4.29,800
88,2008-01-30,4.1,4.27,4.0,4.26,638
89,2008-01-31,4.28,4.28,4.0,4.19,751
90,2008-02-01,4.15,4.15,4.14,4.15,3826
91,2008-02-04,4.15,4.15,4.0,4.14,1131
92,2008-02-05,4.07,4.07,4.0,4.0,160
93,2008-02-06,4.0,4.0,3.7,4.0,6085
94,2008-02-07,3.8,3.95,3.7,3.95,360
95,2008-02-08,3.99,3.99,3.75,3.75,2470
96,2008-02-11,3.51,3.51,3.0,3.14,165567
97,2008-02-12,3.23,3.25,3.15,3.15,27059
98,2008-02-13,3.11,3.2,3.01,3.1,2650
99,2008-02-14,2.95,3.2,2.95,3.15,4501
100,2008-02-15,3.16,3.16,2.95,3.14,4573
101,2008-02-18,3.01,3.25,3.01,3.25,6371
102,2008-02-19,3.2,3.2,3.0,3.05,10334
103,2008-02-20,3.1,3.1,2.75,2.94,25803
104,2008-02-21,2.98,2.98,2.7,2.92,7868
105,2008-02-22,2.9,3.0,2.9,3.0,2462
106,2008-02-25,3.01,3.01,2.88,2.88,6300
107,2008-02-26,3.0,3.0,2.91,2.91,500
108,2008-02-27,2.99,2.99,2.71,2.84,7096
109,2008-02-28,2.78,2.78,2.75,2.75,1878
110,2008-02-29,2.75,2.84,2.7,2.84,1120
111,2008-03-03,2.85,2.85,2.5,2.59,8734
112,2008-03-04,2.65,2.65,2.45,2.45,5756
113,2008-03-05,2.45,2.48,2.08,2.26,6965
114,2008-03-06,2.4,2.75,2.35,2.7,6754
115,2008-03-07,2.65,2.65,2.42,2.6,10563
116,2008-03-10,2.45,2.55,2.45,2.55,4591
117,2008-03-11,2.4,2.52,2.4,2.52,2100
118,2008-03-12,2.52,2.85,2.5,2.59,6415
119,2008-03-13,2.52,2.52,2.52,2.52,520
120,2008-03-14,2.5,2.64,2.49,2.64,1881
121,2008-03-17,2.4,2.63,2.4,2.53,1083
122,2008-03-19,2.54,2.54,2.34,2.48,563
123,2008-03-25,2.25,2.38,2.0,2.37,22566
124,2008-03-26,2.25,2.36,2.25,2.36,667
