,Date,Open,High,Low,Close,Volume
0,2007-07-09,39.434,40.935,35.64,39.315,735623
1,2007-07-10,39.197,40.144,38.998,39.512,199272
2,2007-07-11,39.355,41.013,37.932,41.013,43937
3,2007-07-12,41.132,42.673,41.132,42.515,30216
4,2007-07-13,43.701,48.205,43.701,47.849,46760
5,2007-07-16,45.834,48.205,41.488,47.296,36919
6,2007-07-17,46.506,46.506,44.293,44.412,37323
7,2007-07-18,44.253,44.253,41.409,41.882,46830
8,2007-07-19,41.092,42.95,41.092,42.001,7580
9,2007-07-20,43.463,43.463,42.08,42.673,4337
10,2007-07-23,42.673,42.91,40.618,41.092,18451
11,2007-07-24,39.63,41.053,37.932,39.512,59019
12,2007-07-25,39.504,39.504,37.142,38.707,6367
13,2007-07-26,38.485,39.907,38.485,39.512,17858
14,2007-07-27,38.73,39.512,38.722,39.512,80439
15,2007-07-30,39.67,41.092,39.67,40.618,5382
16,2007-07-31,41.092,41.882,40.302,41.488,3347
17,2007-08-01,41.092,41.092,39.235,40.302,81495
18,2007-08-02,41.409,41.409,39.591,41.092,1776
19,2007-08-03,40.302,41.882,39.749,41.013,8185
20,2007-08-06,40.302,40.302,38.998,38.998,4950
21,2007-08-07,40.698,40.698,37.545,38.248,2808
22,2007-08-08,38.248,39.11,36.865,37.536,3366
23,2007-08-09,37.496,37.496,36.51,36.51,1073
24,2007-08-10,36.193,36.51,33.981,34.612,1496
25,2007-08-13,34.218,35.876,32.795,34.77,2861
26,2007-08-14,35.514,35.514,33.981,34.06,2455
27,2007-08-16,32.4,32.4,27.737,30.424,9141
28,2007-08-17,30.819,31.926,29.175,31.926,11196
29,2007-08-20,33.427,33.521,32.321,33.182,3063
30,2007-08-21,32.4,33.103,30.899,33.095,5665
31,2007-08-22,33.095,33.111,31.609,32.708,21653
32,2007-08-23,33.688,33.688,31.846,33.19,21832
33,2007-08-24,33.111,33.111,32.447,32.716,4307
34,2007-08-27,32.708,32.795,31.215,32.795,9933
35,2007-08-28,32.913,34.763,32.4,34.763,9911
36,2007-08-29,32.795,34.691,32.795,34.691,3514
37,2007-08-30,34.731,34.929,33.981,34.139,5749
38,2007-08-31,35.008,35.142,34.265,35.118,5932
39,2007-09-03,35.166,35.561,34.407,35.482,1366
40,2007-09-04,35.008,35.987,35.008,35.987,3982
41,2007-09-05,35.561,35.561,35.015,35.015,1019
42,2007-09-06,34.77,36.272,33.988,35.798,7854
43,2007-09-07,35.798,35.876,34.494,35.774,6595
44,2007-09-10,35.166,35.955,34.612,35.955,4260
45,2007-09-11,35.955,37.457,35.955,37.457,30816
46,2007-09-12,36.074,37.536,36.074,37.536,1278
47,2007-09-13,37.449,37.536,36.352,37.536,1951
48,2007-09-14,37.536,37.536,36.359,37.457,1564
49,2007-09-17,36.746,37.758,36.746,37.457,5730
50,2007-09-18,37.142,37.457,36.825,37.457,678
51,2007-09-19,38.248,38.722,37.221,38.327,2635
52,2007-09-20,38.327,39.512,37.181,39.434,7380
53,2007-09-21,39.448,39.512,37.536,39.473,3544
54,2007-09-24,39.116,40.302,38.462,40.302,1015
55,2007-09-25,39.551,40.302,38.587,40.302,1933
56,2007-09-26,39.907,40.144,39.156,39.868,1129
57,2007-09-27,39.276,39.512,38.879,39.512,777
58,2007-09-28,38.801,38.809,37.536,37.536,2973
59,2007-10-01,37.142,37.853,36.746,37.853,1842
60,2007-10-02,37.893,37.932,36.825,37.528,1177
61,2007-10-03,37.457,37.773,37.196,37.575,1285
62,2007-10-04,37.608,37.608,36.352,37.3,9812
63,2007-10-05,37.814,37.814,36.004,37.046,8653
