,Date,Open,High,Low,Close,Volume
0,2007-08-30,4.05,4.85,3.0,3.0,946250
1,2007-08-31,3.47,3.47,2.8,2.83,223420
2,2007-09-03,2.88,2.88,2.5,2.64,75040
3,2007-09-04,2.61,2.61,2.23,2.24,114860
4,2007-09-05,2.31,2.35,2.12,2.2,51980
5,2007-09-06,2.2,2.3,2.1,2.14,47300
6,2007-09-07,2.21,2.33,2.12,2.28,54670
7,2007-09-10,2.22,2.25,2.1,2.15,58130
8,2007-09-11,2.15,2.19,2.14,2.14,8570
9,2007-09-12,2.18,2.2,1.9,1.98,38140
10,2007-09-13,1.98,2.1,1.82,2.1,44800
11,2007-09-14,2.1,2.2,2.09,2.13,38680
12,2007-09-17,2.14,2.14,2.03,2.14,910
13,2007-09-18,2.01,2.13,2.0,2.1,4150
14,2007-09-19,2.11,2.15,2.0,2.11,6840
15,2007-09-20,2.0,2.1,2.0,2.0,7980
16,2007-09-21,2.0,2.07,2.0,2.07,4230
17,2007-09-24,2.05,2.05,1.91,2.0,7220
18,2007-09-25,2.0,2.0,1.87,1.93,7310
19,2007-09-26,1.87,1.87,1.81,1.87,11910
20,2007-09-27,1.9,1.9,1.8,1.85,11780
21,2007-09-28,1.88,1.88,1.82,1.82,3600
22,2007-10-01,1.8,1.82,1.7,1.8,4470
23,2007-10-02,1.85,1.85,1.71,1.84,71240
24,2007-10-03,1.84,1.84,1.75,1.8,1510
25,2007-10-04,1.75,1.82,1.75,1.82,8320
26,2007-10-05,1.85,1.87,1.83,1.87,14210
27,2007-10-08,1.87,1.95,1.87,1.93,9400
28,2007-10-09,1.92,1.92,1.8,1.9,3730
29,2007-10-10,1.9,1.9,1.82,1.89,780
30,2007-10-11,1.9,2.24,1.89,2.1,93840
31,2007-10-12,2.09,2.09,1.97,2.02,15790
32,2007-10-15,2.02,2.04,2.0,2.04,13630
33,2007-10-16,2.0,2.0,1.95,1.99,8170
34,2007-10-17,1.97,1.97,1.96,1.96,2350
35,2007-10-18,1.99,1.99,1.96,1.97,9570
36,2007-10-19,1.95,2.0,1.92,2.0,20720
37,2007-10-22,1.91,1.91,1.89,1.89,9450
38,2007-10-23,1.85,1.9,1.85,1.87,7130
39,2007-10-24,1.85,1.89,1.82,1.82,8740
40,2007-10-25,1.83,1.9,1.82,1.9,3400
41,2007-10-26,1.94,1.94,1.94,1.94,570
42,2007-10-29,1.95,1.95,1.94,1.94,500
43,2007-10-30,1.97,2.0,1.88,1.99,4800
44,2007-11-02,1.88,1.98,1.88,1.98,3660
45,2007-11-05,1.88,1.95,1.87,1.95,3770
46,2007-11-06,1.8,1.85,1.72,1.85,12500
47,2007-11-07,1.85,1.85,1.72,1.84,10770
48,2007-11-08,1.72,1.8,1.7,1.8,10600
49,2007-11-09,1.73,1.73,1.66,1.66,15530
50,2007-11-12,1.6,1.7,1.6,1.68,730
51,2007-11-13,1.7,1.7,1.6,1.65,9530
52,2007-11-14,1.65,1.65,1.65,1.65,2810
53,2007-11-15,1.6,1.6,1.55,1.6,5150
54,2007-11-19,1.5,1.5,1.41,1.5,5580
55,2007-11-20,1.4,1.4,1.15,1.35,41710
56,2007-11-21,1.29,1.29,1.2,1.2,5930
57,2007-11-22,1.1,1.1,0.9,0.97,135930
58,2007-11-23,1.0,1.1,1.0,1.1,21450
59,2007-11-26,1.1,1.12,1.05,1.05,28350
60,2007-11-27,1.0,1.07,1.0,1.07,2200
61,2007-11-28,1.05,1.05,1.05,1.05,1000
62,2007-11-29,1.05,1.24,0.99,1.2,256190
63,2007-11-30,1.2,1.22,1.16,1.2,4950
64,2007-12-03,1.2,1.2,1.2,1.2,3200
65,2007-12-04,1.16,1.19,1.16,1.19,1640
66,2007-12-05,1.19,1.19,1.16,1.19,11850
67,2007-12-06,1.18,1.29,1.18,1.2,14340
68,2007-12-07,1.29,1.29,1.16,1.26,14470
69,2007-12-10,1.31,1.66,1.31,1.66,119040
70,2007-12-11,1.65,1.85,1.48,1.8,67450
71,2007-12-12,1.75,1.75,1.6,1.64,43070
72,2007-12-13,1.65,1.75,1.62,1.7,28480
73,2007-12-14,1.65,1.7,1.65,1.7,5090
74,2007-12-17,1.65,1.68,1.5,1.68,3640
75,2007-12-18,1.55,1.73,1.55,1.73,36910
76,2007-12-19,1.6,1.85,1.6,1.75,23210
77,2007-12-20,1.8,1.84,1.79,1.82,20130
78,2007-12-21,1.85,1.85,1.7,1.75,10410
79,2007-12-27,1.8,1.89,1.74,1.85,4150
80,2007-12-28,1.85,1.85,1.75,1.8,4020
81,2008-01-02,1.76,1.78,1.7,1.78,4780
82,2008-01-03,1.7,1.8,1.7,1.8,1010
83,2008-01-04,1.79,1.79,1.65,1.75,3760
84,2008-01-07,1.58,1.65,1.55,1.65,4100
85,2008-01-08,1.63,1.68,1.6,1.68,9320
86,2008-01-09,1.6,1.6,1.6,1.6,1000
87,2008-01-10,1.51,1.59,1.42,1.58,5500
88,2008-01-11,1.5,1.56,1.49,1.55,18600
89,2008-01-14,1.58,1.58,1.4,1.58,1110
90,2008-01-15,1.43,1.5,1.35,1.5,4270
91,2008-01-16,1.4,1.4,1.4,1.4,1000
92,2008-01-17,1.3,1.6,1.3,1.33,4520
93,2008-01-18,1.65,1.65,1.34,1.49,3800
94,2008-01-21,1.36,1.4,1.3,1.3,8240
95,2008-01-22,1.2,1.4,1.2,1.4,2500
96,2008-01-23,1.39,1.39,1.3,1.38,1550
97,2008-01-24,1.4,1.58,1.4,1.58,4100
98,2008-01-25,1.6,1.76,1.6,1.7,20130
99,2008-01-28,1.75,1.75,1.7,1.75,43780
100,2008-01-29,1.76,1.97,1.76,1.9,33540
101,2008-01-30,1.9,1.97,1.8,1.8,19510
102,2008-01-31,1.89,1.89,1.8,1.89,3270
103,2008-02-01,1.8,1.89,1.8,1.89,1200
104,2008-02-04,1.8,1.85,1.75,1.85,5910
105,2008-02-05,1.81,1.83,1.6,1.8,4290
106,2008-02-06,1.79,1.8,1.62,1.8,12340
107,2008-02-07,1.7,1.78,1.7,1.78,11550
108,2008-02-08,1.65,1.78,1.65,1.78,580
109,2008-02-11,1.7,1.7,1.63,1.7,1660
110,2008-02-12,1.65,1.65,1.55,1.64,2080
111,2008-02-13,1.63,1.63,1.57,1.6,9820
112,2008-02-14,1.56,1.56,1.51,1.51,3200
113,2008-02-15,1.5,1.63,1.5,1.63,410
114,2008-02-18,1.5,1.59,1.44,1.59,1800
115,2008-02-19,1.6,1.7,1.5,1.7,4820
116,2008-02-20,1.55,1.68,1.55,1.68,3220
117,2008-02-21,1.68,1.69,1.57,1.63,5810
118,2008-02-22,1.55,1.61,1.55,1.61,660
119,2008-02-25,1.69,1.69,1.53,1.69,430
120,2008-02-26,1.56,1.65,1.56,1.65,210
121,2008-02-28,1.55,1.56,1.5,1.5,3530
122,2008-02-29,1.64,1.64,1.64,1.64,50
123,2008-03-04,1.5,1.55,1.4,1.55,440
124,2008-03-05,1.6,1.6,1.6,1.6,90
125,2008-03-06,1.4,1.6,1.4,1.58,11160
126,2008-03-07,1.42,1.54,1.3,1.5,11480
127,2008-03-10,1.4,1.49,1.38,1.49,3520
128,2008-03-11,1.4,1.45,1.4,1.45,5110
129,2008-03-12,1.44,1.47,1.44,1.47,1040
130,2008-03-14,1.36,1.4,1.36,1.4,980
131,2008-03-17,1.3,1.4,1.3,1.4,6690
132,2008-03-18,1.49,1.49,1.35,1.49,200
133,2008-03-19,1.48,1.48,1.48,1.48,10
134,2008-03-25,1.45,1.65,1.45,1.56,36680
135,2008-03-26,1.54,1.56,1.45,1.56,10510
136,2008-03-27,1.56,1.59,1.56,1.59,2440
137,2008-03-28,1.56,1.66,1.5,1.65,17150
138,2008-03-31,1.55,1.63,1.5,1.61,24940
139,2008-04-01,1.58,1.58,1.47,1.48,11290
140,2008-04-02,1.48,1.54,1.4,1.54,4520
141,2008-04-03,1.41,1.51,1.41,1.51,250
142,2008-04-04,1.59,1.59,1.59,1.59,30
143,2008-04-07,1.42,1.51,1.42,1.5,8210
144,2008-04-08,1.41,1.49,1.4,1.4,25210
145,2008-04-09,1.42,1.42,1.42,1.42,1060
146,2008-04-10,1.52,1.52,1.36,1.42,14170
147,2008-04-14,1.42,1.44,1.42,1.44,2460
148,2008-04-15,1.42,1.42,1.41,1.41,4000
149,2008-04-16,1.3,1.4,1.3,1.39,4270
150,2008-04-17,1.4,1.45,1.4,1.4,9630
151,2008-04-18,1.42,1.42,1.41,1.42,5230
152,2008-04-21,1.39,1.4,1.39,1.4,7440
153,2008-04-22,1.4,1.4,1.34,1.4,14410
154,2008-04-23,1.4,1.4,1.3,1.39,3630
155,2008-04-24,1.34,1.37,1.34,1.37,1800
156,2008-04-25,1.38,1.4,1.37,1.4,10400
157,2008-04-28,1.4,1.4,1.37,1.4,4400
158,2008-04-29,1.4,1.4,1.38,1.4,4750
159,2008-04-30,1.4,1.49,1.4,1.49,5040
160,2008-05-05,1.49,1.54,1.4,1.54,11450
161,2008-05-06,1.58,1.9,1.58,1.88,126380
162,2008-05-07,1.9,2.2,1.9,1.91,143180
163,2008-05-08,1.75,1.75,1.6,1.62,29730
164,2008-05-09,1.65,1.69,1.54,1.65,23320
165,2008-05-12,1.58,1.6,1.45,1.54,35690
166,2008-05-13,1.5,1.7,1.41,1.68,49670
167,2008-05-14,1.7,1.74,1.6,1.68,8790
168,2008-05-15,1.72,1.72,1.61,1.72,4500
169,2008-05-16,1.71,1.76,1.58,1.68,28400
170,2008-05-19,1.65,1.7,1.65,1.7,3860
171,2008-05-20,1.6,1.68,1.5,1.68,11580
172,2008-05-21,1.46,1.59,1.46,1.59,5580
173,2008-05-23,1.48,1.65,1.48,1.65,1280
174,2008-05-26,1.55,1.55,1.55,1.55,460
175,2008-05-27,1.45,1.5,1.45,1.48,7740
176,2008-05-28,1.51,1.51,1.39,1.46,17390
177,2008-05-29,1.49,1.49,1.49,1.49,700
178,2008-05-30,1.45,1.52,1.42,1.52,2570
179,2008-06-02,1.52,1.62,1.52,1.59,17890
180,2008-06-03,1.58,1.58,1.58,1.58,500
181,2008-06-04,1.41,1.49,1.32,1.49,3940
182,2008-06-05,1.48,1.49,1.4,1.4,5320
183,2008-06-06,1.5,1.5,1.5,1.5,10
184,2008-06-09,1.5,1.5,1.4,1.46,2570
185,2008-06-10,1.45,1.45,1.36,1.4,5750
186,2008-06-11,1.37,1.42,1.37,1.42,1010
187,2008-06-12,1.4,1.4,1.3,1.38,5350
188,2008-06-13,1.38,1.57,1.31,1.47,13300
189,2008-06-16,1.47,1.54,1.32,1.53,4721
190,2008-06-17,1.53,1.63,1.4,1.58,23147
191,2008-06-18,1.45,1.52,1.45,1.52,927
192,2008-06-19,1.5,1.5,1.45,1.49,2760
193,2008-06-20,1.45,1.45,1.4,1.45,1755
194,2008-06-23,1.4,1.5,1.4,1.49,5195
195,2008-06-24,1.4,1.49,1.3,1.4,5353
196,2008-06-25,1.4,1.45,1.4,1.45,300
197,2008-06-26,1.42,1.44,1.39,1.4,11400
198,2008-06-27,1.43,1.43,1.32,1.4,1612
199,2008-06-30,1.38,1.44,1.38,1.44,3459
200,2008-07-01,1.43,1.44,1.37,1.4,4650
201,2008-07-02,1.4,1.42,1.37,1.42,3300
202,2008-07-03,1.43,1.43,1.43,1.43,541
203,2008-07-04,1.4,1.4,1.4,1.4,50
204,2008-07-09,1.31,1.38,1.29,1.38,3710
205,2008-07-10,1.38,1.39,1.36,1.39,1821
206,2008-07-14,1.31,1.42,1.3,1.42,3428
207,2008-07-15,1.3,1.37,1.3,1.37,892
208,2008-07-16,1.34,1.38,1.2,1.38,5335
209,2008-07-17,1.37,1.38,1.37,1.38,130
210,2008-07-18,1.38,1.43,1.38,1.38,4030
211,2008-07-21,1.38,1.44,1.38,1.44,10006
212,2008-07-22,1.48,1.5,1.48,1.5,5726
213,2008-07-23,1.49,1.6,1.49,1.59,11957
214,2008-07-24,1.6,1.65,1.6,1.6,13916
215,2008-07-25,1.6,1.8,1.6,1.76,17931
216,2008-07-28,1.71,2.53,1.71,2.0,85165
217,2008-07-29,2.1,2.29,1.98,1.98,42016
218,2008-07-30,1.99,2.13,1.68,1.69,52064
219,2008-07-31,1.69,1.77,1.6,1.74,17288
220,2008-08-01,1.7,1.74,1.46,1.63,9964
221,2008-08-04,1.51,1.6,1.35,1.46,49874
222,2008-08-05,1.47,1.54,1.4,1.46,6357
223,2008-08-06,1.53,1.53,1.4,1.5,6884
224,2008-08-07,1.5,1.65,1.5,1.62,14941
225,2008-08-08,1.64,1.64,1.62,1.62,3217
226,2008-08-11,1.44,1.45,1.44,1.45,1594
227,2008-08-12,1.5,1.5,1.42,1.44,2723
228,2008-08-13,1.43,1.47,1.39,1.47,3912
229,2008-08-14,1.38,1.45,1.38,1.45,150
230,2008-08-18,1.53,1.53,1.53,1.53,50
231,2008-08-19,1.48,1.49,1.35,1.45,12745
232,2008-08-20,1.35,1.4,1.3,1.4,2055
233,2008-08-21,1.39,1.43,1.32,1.43,12179
234,2008-08-25,1.41,1.5,1.41,1.5,7138
235,2008-08-26,1.54,1.59,1.5,1.59,6947
236,2008-08-27,1.58,1.63,1.43,1.6,26272
237,2008-08-29,1.6,1.6,1.6,1.6,170
238,2008-09-01,1.6,1.6,1.45,1.56,610
239,2008-09-02,1.54,1.55,1.54,1.55,1506
240,2008-09-03,1.57,1.6,1.5,1.5,2895
241,2008-09-04,1.53,1.54,1.49,1.51,7655
242,2008-09-05,1.48,1.5,1.4,1.5,7371
243,2008-09-08,1.59,1.59,1.42,1.51,5360
244,2008-09-09,1.42,1.52,1.42,1.52,4576
245,2008-09-10,1.48,1.51,1.3,1.45,14607
246,2008-09-11,1.4,1.44,1.4,1.44,1135
247,2008-09-12,1.35,1.4,1.35,1.4,2367
248,2008-09-15,1.33,1.4,1.31,1.34,7463
249,2008-09-16,1.31,1.39,1.25,1.32,5612
